Unnamed: 0,full_text,sentiment_score
0,heres might omicron even negative lateral flow test,-0.3
1,I m fully vaccinate booster do not know what s neither vaccine one ha,0.0
2,scots face even covid restriction christmas situation worsen swinney,0.0
3,break newsbombay high court praise central government excellent covid management comparison develop e,0.38666666666666666
4,please remember take day jabs show nhs appplease do not call gp practice,0.0
5,global shortage vaccine dose loomsit crucial waive patent boris johnson one,0.0
6,awkwardif vaccine passport base idea protect people,-0.8
7,justify sure make sense exclude we protect vaccine,0.5
8,omicron variant officially detect today international travelerscase arrive november arriv,0.0
9,uk nigeria ban nigeria uk banneduk,0.0
10,pandemic rage across country least lawmaker buy sell stock company make vaccine,-0.3
11,guy goodharden due covid he s go to get chance get body right next three week sokyrie backkevin durant break sean mark put together good enough support cast bar injury kd finals mvp,0.17214285714285713
12,people pass exempt people know covid vaccinate health surely important thing spread disease health controlpunishment,0.4
13,september boris johnson look we eye promise appoint chair christmas parliament recess star,0.0
14,stinging revolt uk minister defend johnsons record covid,0.0
15,mad bad,-0.6624999999999999
16,think must get hang epidemiology thing tweet aged well week folk cocirculatio,-0.1
17,longitudinal mrna vaccineinduce humoral immune response patient cancer,0.0
18,I m fully vaccinate booster do not know what s neither vaccine one ha,0.0
19,would chosen developer covid vaccine car manufacturer ok,0.5
20,even people get covid you re symptomatic test negative twice should not let mini,-0.3
21,mlbnwbl people party sind acceptable last year rule elite fail pr,-0.25
22,thoughtful piece colleague continue wait evidence omicron already,0.4
23,really still middle pandemic ride wave high laugh flu that s go round,0.09199999999999998
24,less invasive pcr rat mask glow covid,-0.16666666666666666
25,covid vaccine risk child,0.0
26,reckon global pandemic would fundedanother nationalist problem money tree amp wait council rate increase thank nicola lady go get rid much need see realise you ve,0.1
27,good morning thank reply look current datum would suggest pandemic sure directly address tell dolive thank reply anyway,0.325
28,uk govt tie knot lack common sense remove country red list make international travel easy bring covid pass restrict entry nightclub amp big venue illogical fact vaxe still transmit covid,0.026666666666666672
29,cnn report outbreak fail mention cornell university vaccination rate campus,-0.5
30,merry christmas everyone amp congratulation everyone tweet micaredress twitter trender dom,0.0
31,I m fully vaccinate booster do not know what s neither vaccine one ha,0.0
32,jeremy corbyn would whip labour mp oppose compulsory vaccine nhs staff introduction vaccine passportskeirstarmer support government help avoid defeatthe leader suppose oppose tory enable,0.0
33,city paris adapt climate socialchallenge transform schoolyard coolisland learn late activity opening project oasis follow pandemic innovation sustainablecitie,-0.3
34,eye go,0.0
35,frustrating current outbreak newcastle one person sydney break isolation period newcastle hunter resilient get newcastle,-0.2
36,last night vote introduction vaccine passport error voting list origi,0.0
37,also triple dose gold standard dose infection omicron specific vaccine develop,0.0
38,instead withhold support government covid measure statutory sick pay increase keir starmer save boris,-0.7142857142857143
39,nhs workforce enter difficult covid wintertoday focus financial support sick pay self,-0.4047619047619048
40,vaccine protection still look adequate even jab variant milder anyway,0.3333333333333333
41,whatever think johnson covid restriction consider fact mp use vote public health,0.0
42,someone politely ask yesterday I m keen vaccine passport there s several reason honest one,0.3
43,covid relate thank,0.0
44,there s problem democracy jacob reesmogg sentence dontgetfooledagain,0.0
45,lockdown write script amp send various peoplei receive email someone netflixnever,0.0
46,kurup streaming love blockbuster mollywood movie covid one expect huge hit fo,0.45000000000000007
47,genetic vaccine inventor robert malone issue passionate plea vax kid,-0.05
48,everyone start pandemic,0.0
49,lagos people number call complain lack vaccine vaccination center,-0.1
50,policy maker oz make plan delta obsolete head omicron iceberg must alter co,0.0
51,ten million case pandemic psychosis,0.0
52,let record reflect efia odo one leader fixthecountry group lead antivaccination campa,0.0
53,sister icu covid she s heavily asthmatic,-0.2
54,corona mumbai people come contact karan johar involve feast advise stay home four building seal,0.0
55,get to factor new thing toowe never lock country beforehow many die due lack medical care cancer suicide know america surge tb death tell stay home cough,0.1278409090909091
56,covid rob we lot thing one formula e bts,0.0
57,pfizer injection responsible case occur second dose,0.1
58,dr jenny harries chief exec describe omicron variant probably significant threat we ve h,0.375
59,sound high give we ve tell omicron mildness course high vax rate,0.24000000000000002
60,aa joke covid man right life kindly leave people alone educate socalled benefit vaccine brain decide,0.44285714285714284
61,ny times casually admit new fdaapproved merck covid drug might actually mutate healthy human dna accident imp,0.027272727272727247
62,boris johnson weak lead public safe thank labour put people health party politic,0.041666666666666664
63,pandemic rage across country least lawmaker buy sell stock company make vaccine,-0.3
64,man unite expect return training today carrington game brighton still risk player return negative test able return training today you ll probably tell covid base be not snap return training,-0.25
65,family we live bedroom flat two major wave allow husband icu consultant,0.05795454545454545
66,diplomatic pressure big offer amp vaccine none enough persuade principled e,0.0
67,really do not like u,-0.1
68,important pieceaction,0.4
69,good morn bloodyloveleh day wattstill struggle long dogshyte covid today tinsley gc old boy xmasparty sheffield city centre n party do not miss always messy apology drunken text safe n happy we d see,0.3083333333333333
70,germany do covid test since begin uk population smaller do,0.0
71,manchester uniteds visit brentford tuesday night postpone due outbreak covid old trafford,-0.012499999999999997
72,manchester united expect first team training resume today outbreak,0.25
73,zimbabwe tighten restriction country another two week amid rise coronavirus case,0.0
74,solidarity coronavirus,0.0
75,yes catch covid even fully vaccinate like still get hurt car accident wear,0.0
76,aerosol airborne recognise airborne setting repeat failure,-0.3166666666666667
77,another great piece detective work supt hastings tell there s job whenever want,0.8
78,uk nigeria ban nigeria uk banneduk,0.0
79,nightclub france allow admission vaccine passport since july close due spike case,-0.125
80,one covid testing station getting fire sooni guess never read freedom film public place,0.0
81,exacerbate risk violence displace woman girlsit time end genderbased violence,0.0
82,watch eskom warn sa could face stage blackout enca business already fuck due covid country wipe business completely lose million job suffer much already sa another zimbabwe,-0.05625000000000001
83,family we live bedroom flat two major wave allow husband icu consultant,0.05795454545454545
84,nitnonline surge omicron case uk france tighten restriction,0.0
85,sir monday boris announce first death person britain omicron variantno mention wheth,0.25
86,celebrate courage,0.0
87,middle pandemic johnson completely hamstrung will not able introduce covid measure unlikely want rely labour,-0.1625
88,lft go shoot last week do not actually ask anyone else status do not know find difficult shoot mask wear spec everything include vf steam think onus test,-0.16666666666666666
89,uk remove african country red list restrict travel due omicronthe us europe use th,-0.041666666666666664
90,long spotify keep controversial rogan interview,0.25
91,I m fully vaccinate booster do not know what s neither vaccine one ha,0.0
92,check download literature review paper last five year philanthropist resilience covi,0.0
93,absolute nonsense institute govt covid vaccine decision little brexit,0.0062500000000000056
94,afriforum urgent bid challenge curfew impose lockdown regulation dismiss high court pretoria,0.16
95,starmer vote sack nhs worker recruit crisisproppe johnson govt exempt mps covid passport well do sir keir,0.0
96,summary novel coronavirus outbreak tochigi today follow situation tochigi todayteste summary situation tochigi surround area ryomo,0.0
97,must wear face cover public transport shop include hairdresser unless,0.0
98,openair shopping center lead recovery retail sector accord wall street journal even pandemic have not kill open office plan report commercial observer mustread cre commercialrealestate,-0.03333333333333333
99,law firm aaron amp partner first ever nonlegal apprentice praise complete course fly colour start middle pandemic shropshirebusiness,0.19
100,acid suppressant use association incidence severe outcome systematic review,0.0
101,new funding open nowthe inverclyde recovery small grant fund opencommunity group apply grant information apply please,-0.03787878787878788
102,saxony afd strongholdpolice german state saxony launch series raid farright antivacc,0.0
103,us postpandemic economic recovery fast across country nominal gdp exactly back precovid trend we continue record abovetrend growth,0.13333333333333333
104,whatever think johnson covid restriction consider fact mp use vote public health,0.0
105,omicron variant new symptom differ variantsthese include scratchy throat dry cough extreme,-0.01843434343434343
106,well dead fda release full covid vaccine record plaintiff say covidvaccine,0.07499999999999998
107,today est operation covid pandemic beijing amp moscow spread doubt western vaccine efficacy ben dubow vera michlinshapir amp discuss recently publish report covid disinformation,0.0
108,newswatch digest wednesday december,0.0
109,island brace difficult period aheadwhat remain upmost importance government public health team uptake booster rollout write isle man reporter,-0.25
110,welcome ni extra icu capacity omicron variant continue spread however detract need wide reform ensure health service free accessible everyone year,0.29500000000000004
111,tribute continue pour jethro west country comedian pass away yesterday covidhttpstcojaonbgakuu,0.0
112,exclusive steve baker conservative rebellion tie protrump disinformation network bankroll robert mercer h,0.0
113,enhanced illness benefit available worker diagnose instruct doctorhse selfisolatethere waiting day pay day available multiple language,0.26666666666666666
114,omicron variant may make risk infection christmas party much high,0.16
115,booster yesterday feel fine although arm feel like someones punch itlollipopteddy lollipopthebear twitterdailyblog vaccine boosterjab vaccinate lollipoptheteddy,0.4166666666666667
116,ridiculous pandemicrelated scenario find year,-0.3333333333333333
117,interesting read look back museum culture many venue adapt change open vaccination centre also see return several benin bronze,0.2
118,hpph warn omicron spread huron perthhttpstconukwlsrlfm,0.0
119,gps healthcare professional begin enrol participant across county firstofitskind clinical trial investigate effectiveness new oral antiviral uknews,0.11818181818181818
120,pengassan president test positive vanguard,0.22727272727272727
