Unnamed: 0,full_text,sentiment_score
0,sure public going convinced cabinet secretary investigation give apply party,0.25
1,lmao spamton he s actually ex form he s variant alter system,0.3
2,warframe new war update shape pandemic trauma,0.13636363636363635
3,clinic test week that s impressive,1.0
4,prime minister must accept responsibility shatter public trust resign,0.0
5,believe lord jesus christ savior world take pfizer vaccine anyone say,0.0
6,covid restriction officially todaynobody listen boris do much damage late lie,-0.04999999999999999
7,accord people make money datum show triplejabbed people get covid,0.0
8,people weep week old cluster cell inside strange concern yr old rip apart,0.05000000000000001
9,significant break news pfizer say doses current covid vaccine original shot plus booster provide much,0.2375
10,house pass agreement deal allow democrats address debt ceiling phatznewsroombusinesswallstreetstockma,0.0
11,scared omicron government,0.0
12,actually stat datum adult covid vaccine nothing kid what s rush,0.05
13,hypercontractile esophagus follow lung transplant covidinduce interstitial lung disease medtwitter,0.0
14,give report drop vaccine antibody neutralization activity omicron booster highly recommendedmy concern still ten thousand citizen immunity continue big risk icu capacity,0.05333333333333334
15,sage paper cite vaccine passport could drive people venue homesany implementation be not sc,0.0
16,rumour abound imminent quad meeting discuss impose plan b early tomorrow morning mean work fro,-0.10625
17,reminder ford give chartwell home free rapid test first anyone else part pilot project see,0.325
18,bigge vaccine roll doctor ask sleep night omg omg heartbreake,0.0
19,want stay indoor eternally hide away everybody you re afraid get ill support,-0.55
20,government move plan b week destroy business introduce work home destroying,-0.2
21,thank trump criminality handle covid pandemic christmas always fire family fox news xmas tree firereaffirm santa claus,0.0
22,do not support vaccine passport there s way football club especially championship force play bcd,0.0
23,sad somehow factually correct,-0.5
24,arrest,-0.05
25,wipthe khedive troublesthe school lockdown cannibalistic purplish fog sweep,0.0
26,margueriteroza right district give funding directly parent help child recover pandemic,0.19285714285714284
27,do lie constantly we minister lie we behalf heres ri,0.0
28,puzzle consider many college venue enforce covid protocol hand good news asmgloballive viking pick another stadium show,0.6
29,neither stop spread virtue signal good amp natural immunity still the irrational fear do not dictate do not do not trust vaccine stay home,0.39999999999999997
30,smh maybe impose vaccine passport instead,0.0
31,please wear mask enter theatre watch rrrtrailer tomorrow know excitement unstoppa,0.0
32,absolutely fuming dare government treat we way simply can not go live like allow,0.11212121212121212
33,public do not want see confidence covid measure undermine say prime minister appear sugg,0.0
34,please anything except another lockdown,0.0
35,unique important study germanyfor child without comorbiditieschance deathcovid infectionage,0.3875
36,canadas chief medical officer explain say take moderna,0.0
37,whilst nhs staff hold hand die covid patient country happen sheer,0.0
38,loss motivation covid symptom be not feel since march,0.0
39,long since pandemic start recently start go back pub cafe still feel weird,-0.1375
40,white ppl smoke we go jail,-0.05
41,since parent kids sylvania hs receive covidrelated notification report sc,0.0
42,everything secret covid christmas party bring boris johnson perfect,0.3
43,host party lockdownthey know rulesthey know could not admit itthey though,0.0
44,tony I m lose gain back covid u say yesterday go to eat clean decide join day tough make,-0.0074074074074074
45,tv radio get message across be not prime minister lie,0.0
46,cry dr rosena allinkhan describe three child encourage mother wake lie die hospita,0.0
47,wonder variant create push booster vaccine,0.0
48,bell bird lad,0.0
49,today mark first anniversary national vaccination programme opening vaccination centre clatterbridge hospitalwe delighted part vaccination programme proud success team involve,0.5125
50,former night editor time allow explain morning front meansthe big story anywhere,0.0
51,covid booster likely need year come pfizer boss claim,0.0
52,coronavirus european centre disease prevention control say omicron case europe ava,0.0
53,ant dec ahead prime minister thiskeir starmer say boris johnson catch red hand afte,0.0
54,angry boris government violate restriction laugh gleefully present vac,-0.06666666666666667
55,do not fall say week would assess know variant impact week today,0.0
56,vicious cheap disgraceful comment schofield man ought know well live lie,-0.15454545454545454
57,litigation update fda double ask federal judge grant least fully release pfizer cov,-0.15
58,public also plan bbs covid rule,0.0
59,immune system rn,0.0
60,reminder senator richard burr nonpublic information regard covid economic impact burr dump stock fol,0.2
61,die covid be not covid,0.0
62,demand strong enquiry,0.4333333333333333
63,one year anniversary today first vaccination prince charles duchess cornwall reveal,0.25
64,labour fault message around covid restriction et al muddle ok mate pmqs,0.5
65,use approach get buyin data amp analytics strategiesdatascience ai tech clo,0.0
66,want stay indoor eternally hide away everybody you re afraid get ill support,-0.55
67,go distraction,0.0
68,like travel bbq iow lockdown illegally marrie,-0.5
69,sage paper cite vaccine passport could drive people venue homesany implementation be not sc,0.0
70,biden doctrine empower americas enemy give afghanistan talibanwaived sanction,0.0
71,big fact joke aside government destroy country top bottom,0.09999999999999999
72,also world believe something can not despise incoming legislation change make feel queasy billion give dodgy tory donor covid job pal law stop prosecute protect,0.0
73,provide should ve fund since day one mucosal vaccine vxrt answer begin sampn mucosal amp systemic immunity vaccine booster do not allow virus mutate prevent infection greed situation,0.0
74,mustread miamalan succinctly explain inequality fight another example,0.0
75,never mind last tweet I ve learn sudden increase heartrelate illness likely due check,-0.03125
76,prevent covid infectionto prevent severe illness amp hospitalisationto reduce spread infection reduce ho,0.0
77,year service award gallantry distinguish service param vishisht seva medal uttam yudh sev,0.0
78,perform test child autism front pharmacy today mother want test,0.0
79,fam follow rule meet people say oh everyone break odd cheeky rule actually do not thi,-0.08333333333333333
80,cdc statistic people die obesity year fake,-0.5
81,create complete sale funnel kindly click link liverpool indianarmy hawkeyeseries jennie taekook toriespartiedwhilepeopledie earthquake downingstreetparty,0.35
82,government piss away sense national unity first lockdown protect dominic cummings,0.25
83,you re get booster jab month second dose vaccine please book today,0.0
84,sure public going convinced cabinet secretary investigation give apply party,0.25
85,match day aztec wrestling vs brophy cesar chavez mountain ridge wednesday december,0.0
86,predict january lockdown day one day announcement plan b inside source,0.0
87,ahead drakeford announcement friday possible restriction lets get video view dear comms team f,0.0
88,hospitalisation go south africa take rose coloured glass,0.6
89,single person go hospital omicron variant single one say need vaccine passport,-0.07142857142857142
90,msg immu boost help boost immunity addition beneficial recurrent disease condition cold c,-0.6
91,yeah fuck government take absolute piss we,-0.1
92,taoiseach mean ill whatever want name necessary protect people live pandemic that s destroy ppls life action government impoverish people increase inequality,-0.1293560606060606
93,argument require three shot deem fully vaccinate compelling let get do omicron,0.3
94,do lie constantly we minister lie we behalf heres ri,0.0
95,donald trump have not president whole country would mask amp vaxxed pandemic would,0.2
96,taiwan death vaccination exceed death,0.0
97,fyi f plan b implement government bring back legal requirement wear face covering setting precise setting decide time,0.20000000000000004
98,track evolutionary trajectory vaxresistant mutation million genome reveal occurrence amp frequency vaxresistant mutation correlate strongly vaccination rate europe america,0.4333333333333333
99,new covid variant scam simulate israel week discover,0.13636363636363635
100,please make another variant wraithmancer robe one without skirt pleasee atleast,0.0
101,get pay defend vaccine,0.0
102,amidst laboratory experience demand new construction energyefficiency indoorairquality improvement exist building via carbonneutrality,0.13636363636363635
103,covid live update pfizer say booster offer significant protection omicron new york time,0.2159090909090909
104,pfizer biontech say initial lab study show dose vaccine neutralize omicron variant,0.0
105,want know set bring britain ireland approach colleague,0.0
106,south africa announce omicron variant damage recover african economy look fund fight continue mutate original dangerous one people tell take vaccine observe regulation,-0.075
107,please wear mask enter theatre watch rrrtrailer tomorrow know excitement unstoppa,0.0
108,laugh treat contempt time end farce,-0.05000000000000002
109,corona budweiser draught spoon along stowford press,0.0
110,humble apologetica man empathy amp honestyhe stand proud bowedlet get behind boris johnson see,0.0666666666666667
111,top cardioloog en covid specialist dr peter mccullough myocarditis children post vaccine far dangerous,0.0
112,early datum long thread omicron variant might initial result suggest average om,-0.024999999999999998
113,whcos american vote bidenharris rage pandemic tweet sincerity urgency mus,0.0
114,I m surprised fact I m even laugh,0.2
115,historically december great month stock omicron variant cause major volatility uncertainty read,0.28750000000000003
