Unnamed: 0,full_text,sentiment_score
0,kelloggs employee work day week pandemic feed america call hero today desp,0.0
1,longtime church closing restore controversial mascot consider omicron variant find hospital testing site tenant rescue fire,0.55
2,longtime church closing restore controversial mascot consider omicron variant find hospital testing site tenant rescue fire,0.55
3,longtime church closing restore controversial mascot consider omicron variant find hospital testing site tenant rescue fire,0.55
4,ontario government face increase call distribute rapid test free infection rise,0.4
5,twitter suspend story,0.0
6,new senate vote block president biden vaccine mandate private business,0.06818181818181818
7,need get pandemic control ramp end point end need mitigation soon prolong pandemic lead million death risk worse variant,-0.4
8,joe rogan aaron rogers dana white test negative covid day catch bad symptom,-0.33333333333333326
9,covid veteran watch we prepare new omicron variant simultaneously spark traumatic memory,0.06818181818181818
10,personal experience someone live bc I ve hear rail we make pretty sensational claim recall say next level turn do not dismiss concern around omicron maybe you re wrong hope,0.09217171717171717
11,pandemic do not cause harm dr alex,0.0
12,liberal national party become natural home far right antivacc nut job together murdoch,0.1619047619047619
13,absolutely shameful put freedumb save idahoan american life love stupidity,0.024999999999999994
14,despite nonstop medium hysteria odd die covid two one thousandif take close look,-0.16666666666666666
15,fun one close walkerwednesday what s go w alicia cure zombie virus va,0.3
16,fda say need year fully release vaccine datum great way sell vaccine,0.8
17,longtime church closing restore controversial mascot consider omicron variant find hospital testing site tenant rescue fire,0.55
18,longtime church closing restore controversial mascot consider omicron variant find hospital testing site tenant rescue fire,0.55
19,longtime church closing restore controversial mascot consider omicron variant find hospital testing site tenant rescue fire,0.55
20,nothing say trust vaccine like fda announce take year fully release pfizer vaccine datum,0.0
21,survival rate still fall media fearmongere omicron variant,0.0
22,never life see liberal like thisso full fake hypocrite complete sell out h,-0.016666666666666673
23,outrageous vaccine kill virus play,-1.0
24,think pandemic,0.0
25,soyou make employee work covid positive symptomatic,0.22727272727272727
26,friend suppose stay apartment tonight vaxxe boost precaution test,0.0
27,do not call idiot box reason,-0.8
28,child bribe school w pizza keep quiet school vaxxe wout parent consent,0.0
29,want part end pandemic retweet follow brilliant young man,0.5
30,break jen psaki announce president biden veto republican resolution remove vaccine mandate,0.0
31,agree yesterday say must make test available serious expand testing across,0.033333333333333354
32,christine massey explosive truth sar global razorblade vaccine dr andreas noack claim death follow,0.0
33,republican covid party,0.0
34,miserable fucking ghoul,-0.8
35,senate vote repeal biden vaccine mandate business via,0.0
36,argentina national symphonic band blind return facetoface concert almost two year pandemic,-0.5
37,world health organisation also acknowledge far unable link covid dea,-0.2
38,I m sick reboot sequel covid franchise really get can,-0.2571428571428571
39,else else covid vaccine hear people think government go to use ch,0.0
40,black people must forgive move sorry sunset clause slaver trade apartheid hiv aids covid tolerant people impatient,-0.2888888888888889
41,reminder prior pandemic would take billion cancel medical debt,0.0
42,never do not plan lmao,0.6
43,oh droppin mom back city hour away week two stay friend get to drive back home get meeting can not speak yet get to squeeze daily piece auction,0.0
44,new data pfizer vaccine effectiveness omicron encouraging reinforce medical advisor,0.06818181818181818
45,senate vote repeal biden vaccine mandate business via,0.0
46,fab news getvaccinatednow pfizer vaccine booster dose protect omicron variant,0.0
47,update say permanently replace worker go strike new system cut,0.13636363636363635
48,expect interfere midterm variant,0.0
49,omicrisha,0.0
50,thank great piece journey,0.8
51,see tweet professor virology say tory may bad corbyn doubt would,-0.6999999999999998
52,really wanna beat covid rogan say feel incredible right danawhitepatmcafeeshowlive,0.4619047619047619
53,yes quite sad yet still see folk say child need,-0.5
54,beat argument vaccine mandate,0.0
55,break senate vote repeal biden administration vaccine mandate private employer,0.0
