Unnamed: 0,full_text,sentiment_score
0,important note unvaccinated believe natural immunitythe first omicronlinked death we,0.25
1,biden administration start mail athome covid test kit free we household request one senior offic,0.4
2,greatthe way new variant spread good preparation today may b vry much insufficient point tomorrow well strong preventive mechanism let we work true commitment prevent spread allow everything compromise covid app beha b cease,0.36393939393939395
3,incase want say ur risk people live get shoot people choice get,0.13636363636363635
4,lockdown stay local social distancing mask vaccine vaccine passport restriction minimum,0.016666666666666666
5,somebody say tyra bank follow direction video that s see time see,0.0
6,cabinet member giving update cabinet surrey covid responsein last day,0.0
7,wonder many catch stand one crowded line,0.5
8,husband wife admit covid wife pass husband go make suicidalguilt convincing,0.5
9,basically tweet recent democrat politician get covid point got shoot get,0.0
10,vibe air give pre lockdown sayin,0.0
11,,0.0
12,scaremongering must endtime move livestime look possible medical treatmentstime invest,0.0
13,vaccine work almost two year army receive first dna sequencing viru,0.25
14,france could soon covid case day health minister say,0.0
15,anyone believe,0.0
16,today senedd recall christmas break,0.0
17,strong pedo vibe point,0.4333333333333333
18,brazilian newspaper publish piece talk people refuse take covid vaccine,0.0
19,health leader mayor amp community organisation work help get londoninforme current covi,0.0
20,day year ago announce trinity invisible world live bangkok reality imagination,0.13636363636363635
21,plumber death myocarditis two week pfizer shoot probably cause vaccine med,0.0
22,will not allow anyone reply tweet know you ll ratiodcheck quote tweet people,0.0
23,guy trend otherwise exam offline pandemic since year give online exam th,0.0
24,appear chris stigall radio show morning est come join we wntp philadelphia discuss biden vaccine mandate,0.0
25,nhs money pit waste theft corruption incompetence prove last year catastrophe,-0.1
26,per last outbreak,0.0
27,except part chinese communist party cover source spread nature become glo,0.0
28,covid christmas like bad channel film,-0.6999999999999998
29,could ve stop covid,0.0
30,let tell omicron hysteria truly grip devolve nationsdan wootton say nicola sturgeon mark drakefor,0.0
31,test positive covid I m really scared tomorrow birthday amazing christmas gift,0.34242424242424246
32,catch tweet new vaccine worth check amazing news,0.34545454545454546
33,he s secretly variant,-0.4
34,johnsons break brexit britain health worker set charity get health care health worker w,0.0
35,see comment say asian wear mask covid paranoid catch stuff asian wear,0.0
36,sometime wave fuel omicron variant burn india power take,0.0
37,agree dr birx could speak early amp would save livesbut strongly disagree release make look goodthe fact retain position ampremaine silent give credibility trump amp covid strategyregardless whether attend presser,0.17777777777777778
38,focus entire quick commerce depends deliver value end customer building system handl,0.16666666666666666
39,escalate covid number amp mask restriction mess local business staff do not want work amp risk inf,-0.0875
40,artificial heart put everyone covid tooyoure colossally simple miss point straightforward yet somehow think opinion merit let alone valuemaybe sit play grownup talk,-0.075
41,omicron majority covid case usa soon outcompete delta variant that s great news co,0.8
42,hear good source supermarket tell government lockdown lite start december,0.7
43,double vaccine be not great severe omicron though booster sort around,-0.2
