Unnamed: 0,full_text,sentiment_score
0,think end covid new variant rlly pull like,0.13636363636363635
1,website append do not exist,0.0
2,problem whole thing province rely antivaxxer covidminimizer acknowledge symptom selfisolate daysi honestly can not imagine would like work school right,0.36190476190476195
3,covid cold get grip I ve twice wuus wtf happen we god sake,-0.55
4,can not catch covid pm science tell we lol,0.8
5,america,0.0
6,change motivate science demonstrate majority transmission occur early course illness generally day prior onset symptom day,0.05000000000000001
7,got kick twitter tell anti vaxxer pro covid trumper save medical funeral expense,0.0
8,cdc really see ian book start say enough enough,0.06666666666666667
9,cohen lawsuit remand prison pandemic,0.0
10,cleveland cavaliers near trade acquire los angeles lakers guard rajon rondo agreement expect,0.1
11,lo behold nonarab arabs certainly aware experience cosmic covidious c,0.25
12,ablegin alberta leader fail lead government fail govern pandemic resp,-0.5
13,nightingale surge hub fck fast run staff surely even junior medium li,0.35
14,take covid rapid test,0.0
15,give even israel apparently consider proceed jab go natural immunity fr,0.07500000000000001
16,go enter third year covid record number case please remember measure,0.0
17,jesus new nsw case day,0.13636363636363635
18,addition point people do not understand mental health term pandemi,-0.1
19,medically vulnerable diabetic chemo obese lung heart disease please consider wear mask every,-0.5
20,case panic case panic case panic case panic case panic case panic case panic case panic case panic,0.0
21,excess mortality original,0.375
22,cdc say okay sit couch watch bowl game week,0.04999999999999999
23,society concern recent change guidance regard use rapid antigen test high communi,0.08
24,experienced staff leave they ve threaten sack making informed personal medical decision vaccine maybewonderful nhs clap clap,0.26666666666666666
25,month later cdc finally admit pcr test fraud test destroy business shut school,-0.06666666666666667
26,mask close global economy social distancing worksthen do not work,0.016666666666666666
27,think kid fine covid diary book submission single classroom florida,0.17261904761904762
28,omicron symptom hit early wednesday morning consist headache chill around today headache break chill go entire family get covid likely town guest fully vaccinate three day fine,0.12916666666666668
29,sadly dhsc report girl die coviduk child covid deathsengland,-0.5
30,traveler isolate quarantine facility new zealand manage infect three other across hallway research,0.005681818181818177
31,school magic air teachersstaffstudent superpower protect virus that s set worl,0.5
32,,0.0
33,record new covid case floridians can not find test support state feel nonexistent where s ron tho,0.13636363636363635
34,apropos nothing reminder international monetary fund evaluation last year find high number,0.05333333333333334
35,fear driven paranoia,0.0
36,everyone grateful nhs staff last two year follow retweete would reach million,0.0
37,lo behold nonarab arabs certainly aware experience cosmic covidious cov,0.25
38,folk folksfauci get memo someone whco peddle back rhetoric rule finally I d,0.0
39,rochelle walensky never inspire confidence yes understand pandemic unprecedente,0.0
40,there s people flight big fear give tell today decide would bes,0.0
41,heap people say die vaccine injury,0.0
42,mask mandate mean keep mask bathroom pee do not stop covid moron,-0.55625
43,wait people pay covid test,0.0
44,drink ginger ale go lie cdc,0.0
45,life we janfeb go almost unrecognizable americans even people manage p,0.0
46,audio interview conduct december editor discuss two new study vaccine effectiveness,0.13636363636363635
47,last jumma yes covid be not go anywhere next week let hope pray next year bring,0.0
48,tired tired covid,-0.4
49,I m good time long time covid climate change you re neither,0.32499999999999996
50,thank mask mandate covid passport new york successfully flatten curve along wrong axis,0.12878787878787878
51,cas de covid jean castex,0.0
52,delta variant body high omicron mind high,0.16
53,sorry I m blow away press conference ontario government send doctor take fall,-0.5
54,I m take family vacation call pet hotel we ve use year owner tell refuses get,0.0
55,can not believe say force americans work they re sick will not end pandemic,-0.7142857142857143
56,give rationale vaccine passport entirely collapse I m renew legislation ban throughout,0.0
