Unnamed: 0,full_text,sentiment_score
0,kevinkileyca californias business shutdown mask mandate vaccine passport california absolute w,0.2
1,coz he s liar get away say lie,0.0
2,inventor mrna vaccine,0.0
3,bad news alert warn nyc covid danger zone note unvaxxe come nyc reason whatsoever delta amp omicron variant r rampant due antimasker,-0.4124999999999999
4,vaccinate people spread covid,0.0
5,hospitalization london one week england whole,0.2
6,one omicron death though sad pende preventable death undiagnosed cancer number wi,-0.5
7,south african dr angelique coetzee discuss whether uk overreact omicronas far know cas,0.05
8,sorry say many other say month vilify vaccine,-0.041666666666666664
9,covid back v soon,0.0
10,short storyteste positive covid past friday night chill mild cough day fatigue,0.07765151515151514
11,break news time magazine announce choose vaccine scientist hero year,0.0
12,right people die undiagnosed cancer new covid variant cause common cold,-0.11948051948051948
13,jab freedom lie truth akin tomultiple jab time limit freedom base late,-0.55
14,could trust vaccine vaccine say you re go fine I ve covid I ve vaccinate virus we forever start live life nothing worth save,0.28434343434343434
15,anyway fun play hypothetical dictator people get omicron vaxxed scenario be not likely play anytime soon,0.15
16,look like mps likely rebel vaccine passport vote wipe conservative majority mean,-0.15625
17,express sympathy people harm necessary measure reduce spread covid dismiss april,0.0
18,ryanair wake chose violence,0.0
19,pfizer say booster shot need well protect omicron variant,0.0
20,venue security check covid passports weekend,0.0
21,willing admit,0.25
22,covid certificate actually global documentation global movementdigital currency already happen countrieswhat else wantis come stop,0.0
23,dear msm vaccine booster important do not forget law break government well eithe,0.4
24,call coward wear mask mastectomy alone cycle chemo alone mask abt sessi,0.0
25,tornado outbreak latest least kill kentucky range month old year old gov beshear say,0.1
26,wikileak dump file online yep everything hillary clintons emails vegas shooting do fbi sniper steve jobs hiv letter pedopodesta afghanistan syria iran bilderberg cia agent arrest rape pandemic happy digging,0.375
27,can not believe tyler first bertuzzi turn cheap shot like,0.325
28,watch work tirelessly everyday pandemic apart couple weekend n,-0.2
29,missed day lockdown watch twitch stream day,0.0
30,amanye ama side effect wakhona,0.0
31,break americans die pandemic imagine many life could save,0.5
32,jesus come back tomorrow news return would immediately ban twitter facebook youtube f,0.0
33,icu nurse discuss covid,0.0
34,employer healthcare someone local pharmacy office offer want year ago previous employer give voucher year particularly bad outbreak can not remember exactly,-0.15416666666666662
35,that s difference little unkempt toadie hold everyone else beneath president confuse covid mask,-0.1875
36,essay succeed push coronavirus us remote corner world mutate return,-0.1
37,vaccine good weapon covid nhs walkin centre across country thank,0.7
38,pandemic vaccinate,0.0
39,ontario need address myth omicron mild head science table say,0.3333333333333333
40,seriously much canadians going take,0.2
41,lose husband covid join form community woman situation retweet twee,0.0
42,establish public interest journalism fund help medium continue produce story aka issue state fun,0.15
43,need help rent city huntsville reopening assistance program,0.0
44,planet guy see recent poll shill,0.0
45,jesus come back tomorrow news return would immediately ban twitter facebook youtube f,0.0
46,people die tornado news help one another randpaul can not wear mask death,0.0
47,unprecedented week omicron become dominant variant province people can not imagine sheer sca,0.3
48,benefit attend school early year setting significantly outweigh health risk come bac,0.2375
49,two year ago tonight expectant resound victory would believe followin,0.0
50,republicans antivaccine push insane conspiracy theory regard covid,-1.0
51,covid test mobile bus bagot st artillery park pm today,0.0
52,june remembersweden fail high mortality due covid let comparison happen,-0.155
53,I m afraid covid variantsi afraid way virus weaponize globally,-0.39999999999999997
54,high covid covid death johnson hidingbooster queue wait hoursrun covid testsand,0.16
55,issue school currently big concern parent say increase bullying violence,0.0
56,mostly cut family mds processbecause hurry obviously good idea almost mds sit sideline give vaccineseven gladly outdoor vaccine clinicsonpoli,0.5666666666666667
57,lft run huge queue outside vaccination centre nhs vaccine booking service crash kind,0.3333333333333333
58,time crisis americans need bring together politic need set aside want right le,0.2857142857142857
59,grandpa pandemici listing bluecheck amp sharing cringe lib vaccine video,0.0
60,establish public interest journalism fund help medium continue produce story aka issue state fun,0.15
61,georgetown university say one dcs four omicron variant case involve member georgetown community,0.0
62,reinfection happen despite naturalimmunity crowd think,0.0
63,good news cambridge somerville among city municipality select receive athome rapid antigen,0.7
64,jeremy corbyn state oppose vaccine passport mandatory,0.0
65,black hispanic,-0.16666666666666666
66,need learn live covid people need take responsibility health can not respond eve,0.13636363636363635
67,ryanair mock boris johnson covid party alert level,0.0
68,scotland pay uk coffer pay vaccine scotland also pay johnsons crony top offshore bank account,0.5
69,amp mine humble request read twice amp think student want liv,-0.2
