Unnamed: 0,full_text,sentiment_score
0,chris covid antibodie mild omicron variant plus pfizer protease inhibitor roll back goddam mandate overreach tyrant,0.16666666666666666
1,scenario mark new twisted paradigm bodily autonomy nuremberg principle amp tenets hippocratic mindset medical care add numerous definition change meet momentsee webster amp wikipedia change definition vaccine amp herd immunity,-0.07272727272727272
2,ntpolice take action alicespring detective sergeant resignation letter police commissione,0.1
3,you re literally communist hack post coolaid propaganda day long nearzero engagement except mehere real scientist talk pandemic response vaccine mandate listen whole thing toohttpstcofftwvysnze,0.0625
4,biden do not get want reduce human trafficking covid control border,0.0
5,break illinois introduce bill force unvaccinated resident pay pocket hospital treatment,0.0
6,mask social distancing work first year maybe they ll continue indefinitely thank god almost ontario dblvaxxed mean number case plummet annnyyyy narrative mean day,-0.08541666666666667
7,man say vegan vaccine,0.0
8,do not seem sufficient datum yet ascertain severity omicron even severity less delta trend hospitalization alarming amp trend could potentially overwhelm weak healthcare system well err side caution,-0.16041666666666665
9,realize world wide pandemic regardless politics europe mostly like democrats socialism pandemic america,0.2
10,subramanian swamy peddle debunk lie claim india help creation wuhan,0.0
11,print today new year new weekend uae need know saudiarabia oman open direct first land link,0.12454545454545454
12,shot never fun kid meet kimball elementary know important vaccine keep fam,0.18333333333333335
13,gee shot do not produce strong variant time maybe enough dose give produce strong variant shucks say pfizer,0.28888888888888886
14,like imagine there s medium matter staffer spend thousand hour listen joe rogan start ea,0.0
15,pretty wild people die covid yesterday dec pandemic,0.175
16,article marketing overdrive simple yet advanced guide cover basis give website torrent traffic home base business stay home job work home mom,-0.13333333333333333
17,ah ivermectin debate compare drug make treatment vaccine vaccine course fool errand also call horse dewormer show severe lack knowledge prescribe human decade fda approve,0.0
18,young kid covid have not go awaywere still much,0.15000000000000002
19,feel need want vaccine ok choice whether do not prevent virus make sense,0.5
20,little bit disruption covid simply fact everyone cold put work two,-0.2625
21,death sa breach mark additional fatality register last repo,0.0
22,wow happen profession vaccine apartheid denounce reject health professional ir,0.1
23,lawmaker act good faith give justice should not take away opportunity stop america increase budget,0.7
24,laura point mention covid infection trigger lesion tumor,0.0
25,list study natural immunity continue grow,0.1
26,that s mention people struggle infection daughter ever see lung covid what s horrible even mild case cause,-0.33333333333333337
27,snapshot test registration counter provide passenger arrive atrisk country passenger also prebook amp pay online use link,0.0
28,kelloggs say permanently replace worker go strike new system cut new worker,0.13636363636363635
29,reason get fake pass live normal life get pass learn tie gov kill small business need inflate away covid overseas look cause want leave island,-0.1159090909090909
30,we covid deathsjuly dec dec,0.0
31,key issue allege outbreak restaurant follow passport rule guest vaccinate al,0.0
32,past week three child die follow vaccination pfizer vaccine bac gian,-0.25
33,ohmycron,0.0
34,break report judge block bidens vaccine mandate federal contractor nationwide,0.0
35,corruption mask control vaccine passport give we freedom back get office,0.0
36,good news doctor nurse valiantly take care covid patient got covid logically decid,0.475
37,pause student loan payment critical amid covidbut extension pause borrower,0.0
38,respect whole community you d stay racist home log one like people miserable around,-0.4
39,crazy realize unvaccinated death prior vaccine die covid die covid need wake,-0.3
40,break indication omicron cause severe disease delta,0.0
41,government kick vaccine mandate touchstate seek constitutional court order make vaccination mandatory access certain place activity,0.21428571428571427
42,wow preprint study lancet show protection covid shot decline severely monthsand,0.1
43,icymi sama get tested even think flu,0.0
44,glad reesmogg find funny wife do not find funny could not see much loved step dad novemberdecember last year whilst die covid self entitle spad break rule design slow epidemic responsible,0.22857142857142856
45,globally economy opening activity level reach prepandemic level governor das,0.0
46,do lie constantly we minister lie we behalf heres ri,0.0
47,ontario science table report release today say current public health measure effective omicron,0.19999999999999998
48,doctor see behave way break lockdown rule would report general medical coun,0.02500000000000001
49,trump lie surely covid positive sept debatedr sean conley head trump medical team tell meadow trump blood oxygen dangerously low level someone age former chief staff,0.14545454545454545
50,would guess minimize pediatric death be not aware thatcancer lead cause death,-0.125
51,vaccine fundamentalist get desperate shot fail effectiveness adverse event keep mount way omicron dominant strain rsa vaxs fokol variant pure religion,-0.29523809523809524
52,statement remarkable apparent ignorance transmission lack trust v,0.4
53,two week flatten curve fiveyearold do not show vaccine passport can not eat new york city,0.13636363636363635
54,go take covid jab,0.0
55,covid vaccine change course pandemic,0.0
56,break illinois introduce bill force unvaccinated resident pay pocket hospital treatment,0.0
57,omicron australia transmissible role keep thing control let covid,0.0
58,two week flatten curve fiveyearold do not show vaccine passport can not eat new york city,0.13636363636363635
59,online activity december idiomwhat mean idiom elephant roomgood luck homeactivitie staysafe stayhome,-0.3125
60,covid vaccine work omicron variant say,0.0
61,year debate lack clinical datum strongly discourage use convalescent plasma treatment,0.4333333333333333
62,ahead drakeford announcement friday possible restriction lets get video view dear comms team f,0.0
63,break nyc mayor bill de blasios vaccine mandate nypd temporarily block manhattan court,0.0
64,china virus epidemiological pearl harbor fact bad response bee,-0.6999999999999998
65,flu vaccine year,0.0
66,do lie constantly we minister lie we behalf heres ri,0.0
67,fc coronavirus speed sixfret,0.0
68,idm collaborate expert dispel vaccine misinformation prof marc mendelson division infectious disease amp hiv medicine head groote schuur hospital say vaccination mean symptom will not severe contract,-0.3125
69,complicateda global pandemic require global responsevaccine remarkably safe effectivemask,0.16666666666666666
70,long time travel miss beautiful view outside pandemic well darley ready explore world u join darleyintown campaign sharing photo darley horses city win whitelist privilege,0.36
71,I m stayathome parent lose home shark attack I m oneup sibling get name map,0.0
72,kelloggs say permanently replace worker go strike new system cut new worker,0.13636363636363635
73,psl touch come deal covid relate issue,0.0
74,thailands tourism authority express confidence find omicron case thailand would affect countrys tourism recovery government set press ahead relaxation measure new year celebration,0.13636363636363635
75,outbreak link foreign,-0.125
76,ranger fan allow attend europa league match lyon tomorrow,0.0
77,official kick celebration aldo ning kapampangan pampanga day capitol monday,0.0
78,uk tighten travel restriction amid surge omicron variant visitor country must provide negative covid test take within hour boarding flight andrew wilson report,-0.3
79,year visit manila cathedral pandemic immaculateconception manila cathedral,0.0
80,global corporation proactively work towards sustainable ethical development particularly postpandemic recovery gowree gokhale mnc,0.12222222222222223
81,historically december great month stock omicron variant cause major volatility uncertainty read,0.28750000000000003
82,omicron learn live uncertainty transition crash bubble need restructure planningjyotsnamohan opine,0.13636363636363635
83,historically december great month stock omicron variant cause major volatility uncertainty read,0.28750000000000003
84,kin kolkata municipal area resident die apply kolkata municipal corporation kmc get kmc kolkata mykolkata,0.0
85,lady gentleman first print house kenya yesterday historic day first print house,0.16666666666666666
86,late coronavirus strain cause alarm here protect,-0.3
87,historically december great month stock omicron variant cause major volatility uncertainty read,0.28750000000000003
88,november start strong note help positive corporate earning surprise report new variant cause turbulence market,0.19924242424242422
89,cost effective array rapid epidemiological investigation infection susceptibility relation underlie health,0.6
90,last patient isolation facility san fernando city discharge show downtrend number case cityhttpstcokgghnwekcycentralnews,0.0
91,get kid fully vaccinate good way protect today dr fauci stop kimb,0.7
92,cold,-0.6
93,charles camilla issue plea get nation boost year day maggie keenan become first pe,0.25
