Unnamed: 0,full_text,sentiment_score
0,immigrant help keep country run risk life pandemic time deliver counting keep promise deliver year wearehome,0.0
1,wear fucking mask get fucking vaccination convince shitbag deadbrained selfish follower th,-0.5666666666666667
2,science update pandemic time,0.0
3,stop refer variant omarion,0.0
4,somebody seriously need shove white hooded vaccine chip space laser dumb azz,-0.23611111111111108
5,you d think germany would selfaware,0.0
6,disgusting man know obese people likely die covid he s two year get fit maybe fine month do not reach acceptable bmi,-0.04583333333333332
7,dear fox newsjoe biden be not create new covid variant unvaccinated ignorant racist brainwash viewer,0.13636363636363635
8,do not know people give scientific name common cold that s different strain common cold disgrace,-0.36
9,point I d feel comfortable covid host press conference protect we government,0.4
10,minnesota,0.0
11,vaccine mandate passport el salvador mask mandate testing requirement enter country,0.0
12,covidwarrior cyberangel miss grand international vietnam,0.25
13,great thread rapid growth omicron south africa balance immune escape vs transmissionstill early,0.45
14,real secret covid always mild healthy people,0.07777777777777774
15,you d think germany would selfaware,0.0
16,vaccine circulation,0.0
17,herb I ve reason can not speak other return bri bris heinous twat christian can not simply stand aside watch casual perversion faith also tikanga maori man apostle consume,-0.15625000000000003
18,general awareness scientifically impossible ball deflation suspension willful fraud elude leaguewide,-0.3083333333333333
19,still much wilful blindness misinformation shot amp can not confer privat,0.2
20,freudian slip perhaps individual liberty remain risk long fauci anywhere near rein powerbiden j,0.016666666666666666
21,nfl suspend antonio brown two other lie vaccine status,-0.125
22,pediatrician recommend vaccine child year old getting vaccinate,0.1
23,break court order comply foia amp release information experimental shotthe first document,0.175
24,crisis reveal petty authoritarian willing trample individual freedom vaccine mandate,0.125
25,attend anime nyc convention javits center november get test soon poss,-0.1
26,two day ago elementary age student nyc start vaccination process amp announcement minute omicron ny course do protect student nyc ny schools,0.3
27,person post goodreads finishing book check twitter worr,0.0
28,we ve launch new initiative healthieryou onestop shop promote good amp healthy lifestyle resou,0.4454545454545455
29,live life covid go bbcqt,0.13636363636363635
30,worry rodgers tell nfl start be not vaccinate try gt another treatment approve decline league know jump brown give nfl fake vaccine card lie also potentially commit felony,-0.25
31,apparently mask mandate england lift december you ll continue wear mask beyond,0.05
32,ill remember bitch yap vaccine,-0.5
33,remove new restriction you ve decimate hospitality amp travel chance partially undo,0.018181818181818174
34,v never really wear mask live bts x squid game mashup,-0.12121212121212122
35,minnesota man contract covid variant omicron attend nyc anime convention javits center,-0.1
36,omicron contagious variant answer reader question todays coronavirus newslette,0.0
37,theo right get nonsense boris johnson peppa pig car noise clear advice deal omicronvariant torycoviddisaster johnsonhasfailedthenation,0.19285714285714287
38,narrative people still die drove shit,-0.2
39,ans de covid ressenti an,0.0
40,omicron variant search miss foreign returnee aandhra pradesh via,-0.125
41,v never really wear mask live bts x squid game mashup,-0.12121212121212122
42,long break previous pandemic lock newwiee watch series eat,-0.10833333333333334
43,one guy fake vaccine card give league office skirt collectively bargain protocol guy simply break couple protocol they re nothing alike common sense,-0.26666666666666666
44,world headline difference will not pull unless suddenly get covidpersonal gain game,-0.2
45,army please wear mask concert tonight everyone safety even boy,0.0
46,omicron variant amp crypto coin make sense do not understand either politician wanna control amp uncle,0.0
47,real america do people do not understand fauci biden,0.2
48,new york city see hospitalization rise,0.13636363636363635
49,please let snowball country become australia,0.0
50,deer covidthe zoonotic virus be not affect human also canadian wildlifethree deer quebec test,0.0
51,realize argument go way liberal demonstrate equal hypocrisy body choice unless vaccine virus survival rate,0.0
52,give mild omicron appear seem likely omicron need get ahead vaccine profit naturalimmunity,0.16666666666666666
53,v never really wear mask live bts x squid game mashup,-0.12121212121212122
54,prodeath,0.0
55,biden weak americans hate tyrannical covid mandate time gop strike blow america,-0.5875
56,heres chart show active case alberta pandemic draw red line graph represent,-0.06666666666666667
57,meatpacke dangerous job america term amputation worker say do not even g,-0.6
58,covid twice week ago unvaccinated suppose go icu seem miss part mild flu like symptom,0.3333333333333333
59,omicron rlly u rlly bealive shi ion even know tell u,0.0
60,covid crisis lead mass hysteria cause fear canadian ethic professor lifesite,0.0
61,eventually human right trial treatment citizen covid business,0.14285714285714285
62,mn omicron patient fully vaxxe boost,0.0
63,explicit hate country govt economist willingly ignore basic fact vaccination,-0.18333333333333335
64,sure pandemic finally folk spend saving super holiday maybe,0.27777777777777773
65,update ronna still say can not covid policy illegal immigrant,-0.5
66,v never really wear mask live bts x squid game mashup,-0.12121212121212122
67,happining ground ethiopia ohhh tplf take last breath head unable come vaccine call usaeuegyptsudan side effect unexpected,-0.13333333333333333
68,almost like there s pattern can not quite put finger,0.0
69,smart america do thedumbest,0.21428571428571427
70,news san diego superior court judge john meyer deny emergency application temporarily suspend enforcement th,0.7
71,also covid last november recover do not say one could not recover covid patient admit icu last week unvaccinated,0.0
72,hey nuremberg code learn nazi atrocity least medical,-0.15
73,rhode island everyone least partially vaccinate high case growth rate state,-0.08
74,today speak headteacher ask defer inspection week read cl,0.0
75,either way estimate paint quite bleak picture term prospect rest world would,-1.0
76,clear enormous difference aaron rodgers antonio brown didbrown act,0.05000000000000001
77,she s seriously weight amp wonder smoke thing covid love,0.08333333333333334
78,you d thought government would do everything power increase nhs capacity,0.0
79,v never really wear mask live bts x squid game mashup,-0.12121212121212122
80,kansas hospitals health official prepare omicron variant arrival via ksleg,0.0
81,get vaccine june time get booster shot adult eligible boost,0.1
82,enew vermont business news deliver inbox daily,0.0
83,apropos nothing find interesting troponin year old boy post vax myocarditis nsvt,0.3
84,v never really wear mask live bts x squid game mashup,-0.12121212121212122
85,psaki obviously I m actually impress still able pull arrogant bitch attitude would fold true champion arrogant bitch,0.2833333333333333
86,get novaccinepassportsanywhere,0.0
87,fridays telegraph bruise every day lockdown bbcpaper tomorrowspaperstoday,0.0
88,america need vaccine communism,0.0
89,do not think power have not look chinas social score envy I m cautious pandemic use vehicle implement sort thing blindly accept everything never question motive happen,-0.23333333333333334
90,also see cut faculty pay benefit pandemic,0.0
91,time omicron,0.0
92,boris johnson host multiple party country lockdown christmas yesterday claim,0.0
93,you all go anime nyc go get test lol,0.8
94,idea ag go personally personal feeling stop appeal dictate polic,0.0
95,get ready vote add ust treasurysummary introduce variant terra usd ust next,0.1
96,actually positive news front need act quickly,0.2803030303030303
97,see person go high school instagram talk still can not trust what s vaccine,0.16
98,mask new variant sweeping nation remember tweet call next republican use anti mask,0.06818181818181818
99,pandemic exploit government abuse power like never modern historyeven ww,-0.1
100,speak lovely preschool administrator inform bully follow cdc guideline come covidpediatrician bully teacher bully folksiquit nolunchbreakinday burnedout,0.5
101,get another mandatory lockdown please perhaps another stimmy two,0.0
102,biden announce plan survive scary new covid winter via,-0.18181818181818182
103,modernas boss wednesday dec say believe omicron variant highly infectious highly possible effectiveness vaccine decreasingadde vaccine booster may need double dose,0.05333333333333334
104,december last year,0.0
105,though early day see south africa amp affect european country omicron cause mild illness can,0.14444444444444446
106,hospital capacity problem people pay big buck figure stuff be not,0.0
107,still wait apology mark meadows mike pence keith kellogg amp fmr colleague trump white hous,0.0
108,can not make reporter huge group criminal organize want go loot storea cvs,2.7755575615628914e-17
109,vaxxed canada travel restriction time last year vaccine,0.0
110,polio still exist country pakistan amp afghanistan reason fundamentalist jihadist do,0.0
111,thank amp shine light many child covid leave without parent remind u,0.45
112,mean go get clot shoot free fucking donut cheeseburger fine lard ass pandemic kill obese people anyone,-0.023958333333333318
113,people die vaccine know include people feel coerce take,0.0
114,message cressida dick boris johnson fine hold party lockdown make sure,0.45833333333333337
115,something age pandemic make seemnot real,0.2
116,yeah work report misinformationhttpstcoslaorqtuue,0.0
117,medium anon warn something come december waitedhere enjoy covid themoreyouknow truth,0.4
118,daily reminder republicans procovid prolife,0.0
