Unnamed: 0,full_text,sentiment_score
0,lie people fall,0.0
1,new community case new zealand today,0.13636363636363635
2,lockdown never virus send message strip disguise illusion virtue com,0.0
3,show study israel would not look seem pretty important wise mandate vaccine someone already covid,0.45
4,assume reason baroque test coverageon top make sure insurer get cutis know people take way few covid test sliver actually bother file paperworkthey get smugly claim fix will much dem dream,0.2
5,everyone want oncovid rule dead,-0.2
6,founder starbuck become nearly billion rich pandemic yes starbuck afford pay w,0.2375
7,number case nwt hold steady,0.16666666666666666
8,covid prove beyond doubtyou phd still idiotrichard feynman,0.0
9,missouris pathetic duncebucket ag eric schmitt r urge school public health dept stop enforce covid measure mask mandate quarantine,-0.5
10,perform test child autism front pharmacy today mother want test,0.0
11,much catch covid like play involuntary multi outcome ru,0.2
12,update say permanently replace worker go strike new system cut,0.13636363636363635
13,humanitarian crisis az covid number go,0.0
14,furlough money support businesseswhat people think happen plan b lockdown hit,0.0
15,early day talk health care hero lot adrenaline run long time ago,0.025
16,get message support attack antivaccine stancei provaccine personally vaccinate,0.0
17,nope trudeau save economy cerb,0.0
18,omicronvariant omicron new variant virus cause world health organization declare,0.13636363636363635
19,one time back laugh everyone who s lose someone covid do not get say goodbye love one restriction impose do not make incensed do not know downingstreetparty,0.26666666666666666
20,never mind last tweet I ve learn sudden increase heartrelate illness likely due check,-0.03125
21,montana people die last month die flu last year,0.0
22,micah hyde act like he s media favor come answer question game that s proble,-0.4
23,finnish authority also spread misinformation avoid transmission hygiene first measure,0.25
24,listen do not know party lockdown take place know rule break anyway,0.0
25,california prepare winter surge newly identify omicron variant delta va,0.13636363636363635
26,day press conference gold command meeting discuss whether put country full lockdown th,0.35
27,thinking mean read peerreviewe study come conclusion kaiser p study july show breakthroughs lancet state datum show risk reduce order magnitude booster accord cdc,-0.3125
28,day press conference gold command meeting discuss whether put country full lockdown th,0.35
29,reader write covid epidemiological story covid crime storyindeed,0.0
30,ill admit get wrong think right wing covid denialism would turn dime they d get angry biden enough prevent many death,-0.11904761904761907
31,nurse got fire hook patient,0.0
32,people stop fear covid politician start fear people,0.0
33,fight way lifethey seriously consider vaccine passport something mild sy,0.0
34,increase malaria death case due pandemic disruption endmalaria,-0.125
35,do not investigate covid breach year ago hunt ordinary people cou,-0.25
36,wanna point fact envy player covid know one judge performance I m p,0.0
37,bill deblasio disappointment start finish tell finally get something right n,-0.10476190476190476
38,workfromhome order still consider vaccine passport reactive irrational disproportionate activism seem gov l,0.0
39,I ve never see medtwitter united presssec want we mail free covid test everyonemedtwi,0.4
40,state ventilator covid run rampant you ve never take seriously you re twobit hack little stunt will not distract we,-0.26041666666666663
41,covid abt start junior year,0.0
42,say,0.0
43,yo dr sara bravo lopez general practitioner cuenca spain die covid march spectacul,0.05000000000000002
44,bitcoin rise encourage omicron news fall back ether drop slightly,-0.08333333333333333
45,what s noncovid reason like wear mask mine hide mouthbreathe long flight stai,-0.05
46,I m sick hearing pandemic unvaccinated pandemic fail state protect private hea,-0.4047619047619048
47,govt break rule partie they re laughingsir keir starmer accuse staff treat,0.0
48,parody,0.0
49,see point upper hand know challenger lose enough voter red area covid contrition good chance lose primary frustrating go smug jerk need know seat will not safe,0.0642857142857143
50,rogue gain curse longsword could put stop hold itit destroy combat capability finesse weapon dm rule give disadvantage lot skill check hard pick lock swordnot fun,-0.0638888888888889
51,worker worm whole pandemic they re repay corporate scum finest,-0.033333333333333326
52,abhorrent cruel even pandemic nhs staff come back find parking ticket car becau,-0.5666666666666667
53,million people year already die due industrial pollution much fossil fuel that s twice,0.037500000000000006
54,ah well see covid hard venue artist though artist assume toootally fine great,0.30833333333333335
55,federal judge block president biden last remain covid vaccine mandate contractor,0.0
56,oh vaccinate create selection pressure mutant geert van den bosche tell we month,0.0
57,hear hear stick omicron well know moronic sun do not shine idiot,-0.8
58,draw straight line pua stimulus check workfromhome renew labor movementmake mista,0.2
59,go phone call local pharmacy today cancel pfizer booster appt due midja,-0.0625
60,new zealand dictator jacinda ardern end point covid vaccine videoso vaccinate six month ago really need come back need go,0.11212121212121212
61,uk department education admit hold social gathering staff last december contravention covid social distancing rule one source tell paperthere lot people gather cafe area mingle drink wine reckless,0.022222222222222223
62,vaccine inventor fundamentally evil covid policy harm child,-1.0
63,trump add trillion national debt covid guy say would bring inflation problem thank great con man,0.8
64,public health big campaign new cause heart attack young people poor diet pandemic depression pandem,-0.03272727272727273
65,you all shot infection deep still tweet well vaccine work,0.0
66,japan warn cardiac health risk covid vaccine american thinker,-0.025
67,nearly two year unacceptable traveller mandate stay quarantine hotel,0.1
68,virginia department health will not mandate vaccine schoolsthe decision likely mark end effort,0.0
69,covid outbreak delay side effect outright call covid show positive result fraudulent testing scheme,0.22727272727272727
70,junior year,0.0
71,have not get covid yet predisable finally get sick chance,-0.35714285714285715
