Unnamed: 0,full_text,sentiment_score
0,cdc say smellfreesias see freesias anywhere disappointed,-0.75
1,reminder despite people may tell need fit test mask work,0.4
2,cdc say seatbelt optional school bus oh wait,0.0
3,brave nhs gp speak vaccine mandate thank nhs government possibly ju,0.4
4,people force come work covid positive people tell tell coworker test pos,0.22727272727272727
5,conspiracylook vial philly gate talkings smallpox outbreak we buy,0.0
6,what s you all beef getting test covid stds regular health issue go get test do not understand,0.0
7,setup covid testing site farm west major road do not get block,0.0625
8,cdc lower quarantine time day day be not base science base capitalism,-0.2
9,cdc say stop isolate vibe,0.0
10,I m pretty sure every single place implement vaccine passport last month see record high,0.16771428571428573
11,try stay stuff like you all put covid water supply test flood,0.0
12,early treatment,0.1
13,nate basic research pay slight attention issue would,-0.08333333333333333
14,cdc say remember live laugh love,0.3121212121212121
15,day covid growth case per population county ar covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid omicron globalhealth,0.0
16,example every media outlet include delta ceo ed bastain ask cdc reduce recommend quarantine,0.0
17,right admit another reason test find likely positive however few admire covid,0.07824675324675325
18,want put full trust cdc thing ignore aids decade,0.35
19,break cdc announce work dominos do not count,0.0
20,long explain vaccine grow adult almost year nonsense can not teach stupid,-0.24999999999999997
21,moron month award go anti vaccine enthusiast time sell,-0.8
22,thank buy threeway kris scott mike panic mvsale mvtran,0.0
23,insecure leave covid amp police brutality show gt,-0.5
24,see covid patient hour ped ed shift one year single parent vaccinate I m tired b,-0.2357142857142857
25,antivaxxer die president shut virus populus do not cooperate be not ironic trump supporter antivaxxer especially funny since trump vocally support vaccine,0.2
26,peter juni have not miss single paycheck pandemic nerve tell people,-0.07142857142857142
27,cdc recommend release inhibition feel rain skin,0.0
28,break accord update model project billion infection next three month globally omi,0.0
29,france mandate work home start january netherlands lockdown uk due,-0.125
30,we ve right beginningcovidrussian collusionukrainekavanaughsmollettrittenhousesandmannbubb,0.2857142857142857
31,congratulation important exciting news ow,0.35
32,they d order rat kit omicron show exponential curve we d receive,0.0
33,cnn expert admit cloth mask do not work stop covid year insist everyone wear stop covi,0.0
34,rasa sebak pulak ingat kita semua dah diduga macammacam since like big slap challenge,0.0
35,vulnerable sec sometimes think fact nuisance daily activity father death sentence mother trigger subject fear lose another love one,-0.05333333333333332
36,people inject anything nowadays jeesh covid crap show quickly people jump inject shit do not even knowbig pass,-0.22222222222222224
37,scientist people contagious dayscorporation slide cdc cdc people stop isolate aft,0.0
38,tweet timeline directly goldmark guy mostly like say rapid spread omicron white people fault may bad mood think silly opinion respond,-0.11999999999999997
39,dallas county increase threat level red gt,0.0
40,people force come work covid positive people tell tell coworker test pos,0.22727272727272727
