Unnamed: 0,full_text,sentiment_score
0,fyi datum colonialism exploitation vs vaccineequity omicron,0.0
1,stick virologist basic biology seem escape condition even know covid,0.0
2,lets tweet thing scary omicron variant ill start,-0.5
3,vote mayor would lock man,0.0
4,virus never isolate,0.0
5,fantastic news initial lab study show third dose pfizer vaccine neutralize omicron booster,0.13333333333333333
6,pandemic grow awareness adult absolutely nothing help anyone else maintain function society meaning also never go get slide toward fascism meaningfully tackle climate change crisis,0.26666666666666666
7,break pfizer say three dose coronavirus vaccine provide level protection omicron variant,0.0
8,hope do not covid cause I m a get mad self,-0.625
9,well know pharmaceutical company make ton covid ridiculous,-0.3333333333333333
10,oh fuck gets cancel want replay brentford city away along chelsea home,-0.4
11,find amusing stuff that s go brexit milli,0.6
12,case do not matter case still risk infection do not villa field team kid play liverpool get fine you re go play pandemic thing happen get,0.4166666666666667
13,worried take vaccine need card pass justification do not make sense post vax world,0.0
14,host party lockdownthey know rulesthey know could not admit itthey though,0.0
15,include smokin reefer,0.0
16,kelloggs say permanently replace worker go strike new system cut new worker,0.13636363636363635
17,modi virus big threat bharat new old corona variant combine,0.07878787878787878
18,do not think speak everyone happy lockdown do not inflict misery anxiety everyone else,0.8
19,thousand die pandemic population poverty they ve scandal series,0.0
20,nevertheless certainly much well place start pandemic whole population immunenai,0.2
21,ask update number death attributable vaccine memory last study august,0.0
22,love jewish camp humour omicron discount,0.25
23,big thing covid already canada testing exist brother whole company lose smell week go school everywhere winter virus apparently wuhan many other,0.125
24,beyond scope knowledge whether action gautam gambhir foundation procure covid drug charitable se,0.35
25,updatethe uk cabinet secretary confirm investigate one party hold down street lockdown w,-0.15555555555555559
26,processing worker start die covid depraved manager start place cash bet would die n,0.0
27,question whether pandemic originate pathogen leak lab conspiracy theory question,0.0
28,drop neutralizationfirst lab study omicron neutralization huge drop pfizer vaccine,0.4000000000000001
29,there s rise covid case detect primary school age kid accord late hpsc datum case,0.05000000000000002
30,seem like government commit imf step take fight pandemic costly step need loan funding example promise vax pole till end freedom novaccinepassport nogreepass nogreenpas,0.0
31,pfizer say shot work omicron significantly less effective httpstcoaw,0.21666666666666667
32,speak timeline multiple occasion national incidence track incidence primary school child since august,0.2
33,mean total covid alpha booster follow omicron,-0.15625
34,say omicron variant bad othersthe who s emergency director michael ryan say anything,-0.6999999999999998
35,thusian oppose covid testing ethylene oxide swab baptiste,0.0
36,uks johnson pressure lockdown party video,0.0
37,next bill force smoker fat people poor people people high cholesterol people type diabetes,-0.08
38,leave like throw around term violence thing be not violent actual act vi,0.2
39,get vaccinate boost you ll strongly protect covid variant everything else largely alarmi,0.32380952380952377
40,mean interview vaccine minister westminster today one year first vaccine la,-0.03125
41,know what s mandatory pandemic answer know kind financial tie decisionmaker big,0.19999999999999998
42,god bastard sibling,0.0
43,message new yorkerswhen leave ny move back america please remember leave vote tyranny,0.06818181818181818
44,funny claim mature call we mga bata do not even know pandemic depreciate ton,0.175
45,say omicron variant bad othersthe who s emergency director michael ryan say anything,-0.6999999999999998
46,guy show true color since pandemic start,0.35
47,here bunch sugary garbage probably stop buy,0.0
48,thank god,0.0
49,valerie kunst executive assistant remote control production talk start game adapt life c,-0.25
50,time change marc elrich provide update weekly medium briefing today watch live,0.13636363636363635
51,austria end lockdown sunday unvaccinatedfor uptodate medical headline visit medtwitter mede,0.0
52,omicron mild use delta previous variant playbook,0.08333333333333333
53,do not matter be not full banquet replete suckle pig roast swan nebuchadnezzar champagn,-0.175
54,break illinois introduce bill force unvaccinated resident pay pocket hospital treatment,0.0
55,nothing vaccine grape water,0.0
56,fact child nearzero risk covid can not affirm safety n,0.0
57,pfizer say covid booster offer protection omicron newsbreak,0.0
58,update say permanently replace worker go strike new system cut,0.13636363636363635
59,merry christmas happy new year omicron transformersomicron,0.4681818181818182
60,I m root low severity much next human reminder delta remain major threat amp k,0.015625
61,mum decline booster tell doctor listen I m I ve covid jab amp flu jab that s enough,0.0
62,take like minute,0.0
63,importantly early clinical data south africa suggest immunity whether vaccine prior infection,0.05
64,anyone see nonmask wearer reprimand allow transport fine authority recentlythought,0.4166666666666667
65,botswana see rise covid hospital admission farthats omicron start,0.0
66,thank news support we hope win studentswe request state government,0.8
67,timely message gopif gun allow proliferate do not kill pandemic help ra,0.0
68,honestly piss man,0.6
69,wizkid album really get thru pandemic last year know ya love essence whole album skip,0.22499999999999998
70,datum show million people remain completely unvaccinated despite eligible employer need consider workplace vaccine policy get expert advice register hrhttpstcovycdmwjkci,0.1
71,new report find pandemic make web way accessible people disability awesome find there s also war wage good way achieve accessibility fascinating story,0.5822727272727273
72,want way vaer dangerously false information robust reporting system ever,-0.4000000000000001
73,thank stand biden vaccinemandate,0.0
74,lets tweet thing scary omicron variant ill start,-0.5
75,time last year kid school do not christmas family grocery deliver,0.0
76,call bullshtpfizer say new study show three dose vaccine protect omicron variant,0.13636363636363635
77,like something office,0.0
78,even pandemic strike food insecurity malden issue recent line include single parent child several public school student pick meal bring home endhunger,-0.017857142857142856
79,study peerreviewe find omicron likely reduce efficacy pfizerbiontech vaccine n,0.0
80,exclusiveno trace find ganga sample wave studydid western medium wrongly attribute natural dea,-0.13333333333333333
81,boris johnson expect announce move plan b restriction today,0.0
82,propose chinese reeducation camp guantanamo bay detention antivaxxer nowwatch mainstream media insidious agenda put antivaxxer terrorist sentence form mental association,-0.05
83,donovan james jones buckeye arizona die covid nov love wwe amp dream execut,0.5
84,agree heck wrong people critical think anymore variant lie like china bs virus people actually think test variant liar complicit genocide,-0.16666666666666666
85,updatethe uk cabinet secretary confirm investigate one party hold down street lockdown w,-0.15555555555555559
86,pfizer say booster dose vaccine may protect new omicron variant westmichigan booster,0.13636363636363635
87,whatron johnson claim dr fauci overhyped covidretweet know someone die covid still,0.0
88,togetherwerunfurtherafter halt due see marathoner race along,-0.125
89,vaccine uptake remarkably high place available include country high,0.24000000000000002
