Unnamed: 0,full_text,sentiment_score
0,cdc say one ever,0.0
1,coronavirus factcheck child admit hospital covid week,0.0
2,cdc say nose run well go catch,0.0
3,set address press status million test kit suppose deliver ct monday governor say able move quickly could pay million,0.41666666666666663
4,yes major problem message vaccine save we notice covid begin sev,0.0625
5,cdc say organize union clearly one else look health safety,0.10000000000000002
6,sajid javid say there s global shortage testing kit covidin news wales offer england million,0.0
7,family member pass away service expect go restaurant red county vaccine,0.0
8,watch government openly embrace everyone go get covid strategy hard enough notice,-0.09722222222222222
9,they re wackadoodle mr conspiracy theory doctor nick begich jr,0.0
10,pandemic happen early there s much fun much life live yet,0.1840909090909091
11,catch knitting difference lockdown march feelinggrateful newhome loveherefordshire happy,0.8
12,cabinet approve change regulation,0.0
13,well worth listen,0.3
14,consider storytelling way capture experience amp new learning apply,0.13636363636363635
15,cdc recommend watch twilight,0.0
16,spain report new coronavirus case far big oneday increase record,0.07878787878787878
17,reading story covid climate change go to need nationalization industry medium banking alo,0.0
18,ability stop variantsfrom infect uswe call mask w,0.0
19,covid death we yesterday flu kill american annually math,0.0
20,I ve spend probably thousand outfit extended family mask air filter etc last two year monitor covid news disperse whole family explain order grocery stock avoid shortage tired tired,-0.15000000000000002
21,back back day get clv covid cancel game,-0.13333333333333333
22,damn almost open everything back middle pandemic simply do not work wow,0.02
23,april good law project reveal former advisor home secretary act fixer land huge ppe deal,0.3666666666666667
24,vaccine idea daythe covid vaccine do not prevent one get covidthe covid vaccine do not prevent one transmit covidthe claim lessen symptom farce,-0.4
25,single case,-0.07142857142857142
26,incoming nyc mayor say keep de blasio vaccine mandate place,0.0
27,damn almost open everything back middle pandemic simply do not work wow,0.02
28,one million people day average infected coronavirus accord global tally new,-0.004545454545454547
29,demand publicly fund mrna vaccine info share world feel like enough people,0.0
30,controversial covid have not happen would not switch job people life I ve make new friend life true good friend stay throughout meet perfect boyfriend can not wait start future,0.45606060606060606
31,see someone say cdc say hokie pokie turn thing around puhleeeeaazzzzeeeee,0.0
32,hospital take patient bed treat stroke cancer car accident become daily,0.0
33,that s problem work place require covid test people sick people sick can not get medicine without test really backwards retarded lady advant health say wait line tomorrow morning shell give appointment later inday,-0.4057142857142857
34,someone say afraid catch covid respond you re god damn right I m afraid die I m afraid week hospital live you re afraid destitute go someday do not want homeless,-0.3296536796536797
35,people get long term disability form covid get deny benefit bc never positive test,-0.08181818181818182
36,new tomorrow publiclyfunde pcr testing available highrisk individual symptomatic,0.1787878787878788
37,do not wear mask fancy free mask comedy monday night london etc fix dickhead,0.4
38,happen covid,0.0
39,people genuinely evil zero regard even basic constitutional rightswere truly f,-0.5
40,joe,0.0
41,vaccine mandate money control covid vaccine do not keep getting spread covid enough,0.0
42,k case coronavirus uk today despite run deathsan absolute disgracemay rip,0.2
43,daily number case uk reach staggering record new high hospitalisation also rise,0.0987878787878788
44,rehearse together perform together sacrifice time family together tomorrow perform last panto together family blood thank wonderful people theatre covid producer,0.5
45,false tool course correct covid climate pretend hopeless do not help anyone,-0.4000000000000001
46,everyday pass stand firm believe never waver trump intentionalthe vaccine bullshit leftist ideology cancer democrats republican politician do not give fly fig we,0.08750000000000001
47,plan go restaurant party newyearseve even vaccinate amp boostere two week ago,0.0
48,know warrior v nugget postpone player injury list due covid protocol,-0.125
49,updateover nhs hospital car park assess possible overflow ward mobile hospital se,0.0
50,staying put outdoors need rural settingis good option present rich aff,0.26875
51,wow think anyone know whereabouts good goodi strictly guess covid meet head head he s meet match real idea,0.3333333333333333
52,omicron two school thought summarise brilliantly,0.9
53,american people mask that s tyranny american people vaccine mandate wi,0.0
54,think immeasurable cost pandemic term life quality life liberty societal divisio,0.0
55,careful keep clinic go get husband last day call week sorry could not avoid see covid positive patient examine protection surgical mask uncertainty horrible,-0.27454545454545454
56,never notmovingon,0.0
57,college kid be not severe risk covid begin amp since know boost still getspread c,0.0
58,tom useless try change mind factsaustralia one high vax rate lowest covid death rate good covid economic performance nationwide consensus close contact ratpcr testing,0.14
59,whole idea scale back pcr testing hide real case numbersthere reporting system rat resul,0.13333333333333333
60,real kick crotch come back orthopedically healthy contracting covid playoffs duck sorry,0.04999999999999999
61,morrison lie time free supply rapid antigen test key supplier publicly deny,0.13333333333333333
