Unnamed: 0,full_text,sentiment_score
0,accord tucker carlson he s emasculate covid,0.0
1,I m imagine covid,0.0
2,hamburg todaybunker amp treesgoodevene friendspeacelove staysafe,0.0
3,texas scorecard call hotline employee report illegal vaccine mandate te,-0.5
4,timecourse coronavirus infection daily testing,0.0
5,todays lunch since also have not decide yet everyone start eat whatever likeil,0.0
6,patient marquette icu right unvaccinated unvaccinated patient keep icu f,0.2857142857142857
7,meanwhile reddit vaccine good get breakthrough case amp can not get rid itsafe sometimes effective,0.6499999999999999
8,michael portillo make numerous lie compare vaccine rollout europes tory lie bbcqt,0.0
9,landlord cry pandemiceviction moratorium make break spend million dollar tryin,0.0
10,common sense trust respect personal responsibility dignity foundation public health forget leave vs right freedom vs authoritarian bullying well do,-0.0035714285714285726
11,people shout complain loud pandemic restriction end ironically ann,0.1
12,amanoteam variant coveron sale dc comicsyoshitakaamanoo dccomic,0.0
13,new cost congress fear cap market biden administration rule send free athome covid,0.2681818181818182
14,world happen country,0.0
15,disgusting like whoever introduce bill publicly humiliate set precedent allo,-0.5
16,connecticut omicron case domestic origin international chance control omicron,0.0
17,everyone please eat whatever like eat todays lunch since have not decide yet what s mine w,0.0
18,pandemic speak era,0.0
19,michael portillo think government covid policy pretty good well country,0.475
20,study hospitalize veteran show antibody response drop month receive either,0.0
21,spread news variant cause depression variant,0.0
22,I m clinical trial researcher work pretty amazing gen ped clinical trial researcher look,0.42500000000000004
23,delta near hometown cause hospitalization right wear mask seem ba,0.19285714285714284
24,nightclub check vaccine passport check needle aswell they re ta,0.0
25,perhaps one,0.0
26,dream job herbal tea witch stayathome heiress librarian archeologist,0.0
27,people selfish pos do not gaf other would right thing fucking pandemic know icu bed hospital pittsburgh I m sick ppl put other danger fk,-0.29642857142857143
28,do not covid fatigue live society fill selfish asshole fatigue,-0.18181818181818182
29,ccs like work lot new exit stuff new covid variant,0.13636363636363635
30,try get medical exemption covid vaccine seem like carousel logans run dangle somethin,0.0
31,gop senator ron johnson standard gargle mouthwash prove kill coronavirus listerine he s,0.0
32,finding womencount new report measure shadow pandemic violence woman reveal,0.13636363636363635
33,superspreader spain icu nurse test positive go hospital christmas party,0.22727272727272727
34,exhaustion turn anger moment find old baby covid yes vaccinate mama could not protec,-0.3
35,viral mutation impact test,0.0
36,anything forward look assumption I m say enough datum feel confident omicron nothing,0.25
37,vaccine evasive variant variant mutate enough evade immune response produce vaccine al,0.0
38,main thing do not anything wrong like fine part vaccine standard activity symptom vaxxe think that ll change base recent spread suppose,-0.11944444444444446
39,local michigan republican official refuse certify biden win county vehemently oppose vaccine,0.4
40,hamburg todaygoodevening friendspeacelove staysafe,0.0
41,omicrisha,0.0
42,tga say rate myocarditis per x case report,0.0
43,long vaccinate child attend public school service member get vaccine enlist right,0.07857142857142857
44,good friday morning lord good friday morning fellow tbadn senior around worldthank god frid,0.7
45,us senate pass republican bill overturn biden vaccine mandate,0.0
46,I m pretty sure chinese outbreak wuhan they re good sit develop,0.3625
47,soon consider unvaccinated shot require problem solve fauci pfizerseem,0.0
48,fact total employment today million job february try take credit job,0.0
49,mrna vaccine hiv loom horizon,0.0
50,researcher study whether mouthwash reduce viral load transmission,0.0
51,maybe stay home,0.0
52,omicron prove,0.0
53,every victorian continue opportunity get first second booster vaccine soon,0.125
54,truth society hate child pervasive pedophilia many form abortion gender experimentati,-0.15000000000000002
55,vote,0.0
56,qanon cousin would not get vaccine ya know tracking get dna test,0.0
57,wh struggle day explain will not send everyone free test answer pretty simple it d co,0.21666666666666667
58,planeme coughher whatme covid cancer oh goodme,0.0
59,ecws education emergency response provide child w distance learn opportunity learn n,0.0
60,ottawa fail protect temporary foreign worker pandemic despite warning ag,-0.3125
61,parent must seriously consider less dangerous illness child influenza show b,-0.3666666666666667
62,also unlikely do not mean never also disable immunocompromised risk kid exist need vaxxe,-0.171875
63,prerecord wanna one stage mnet asian music award cancel staff memb,0.0
64,game guessoklahoma gov kevin stitts newly instal adjutant general message national guard tonight acknowledgin,-0.07121212121212121
