Unnamed: 0,full_text,sentiment_score
0,life use together pandemic begin I ve kind wing past year tbh,0.175
1,covid kill science logic evidencebase medicine common sensea deadly pandemic indeed,-0.25
2,die covid covid kid stroke young adult heart attack red cross will not take blood turn channel,0.05
3,atm reject vaccine mandatory,0.0
4,liar nyc alone trump send aircraft carrier ventilator vaccine also,0.0
5,think rapidly approach point story change toyes party down street th,-0.15555555555555559
6,update nova scotia,0.0
7,little doubt omicron become next dominant variant prevent wave morbidity amp mortality restrictio,-0.09375
8,ridiculous good enough risk live safety yesterday today,0.12575757575757573
9,boycott kelloggs,0.0
10,doug ford need confirm business use vaccine certificate long need kee,-0.05
11,break office national statistic say total covidrelated death register england wales,0.0
12,covid could not stop we corporation hit record profit,0.0
13,kamala harris say root cause border crisis climate changejen psaki say root cause loot cov,0.0
14,finance bros far remove reality like ethic vent we lift vaccine patent earlie,0.1
15,break israeli ministry health announce today soon approve vaccine shotit mean,-0.3125
16,omicron variant spread two fully vaccinate traveler across hallway hong kong quarantine hotel under,0.0
17,ask establish rule break hold party people inside down street lockd,-0.15555555555555559
18,optometrist limit appointment covid backlog gps rare hen tooth receptionist karen happy diagnose minor injury unit open limited hour do not break leg etc etc,0.19571428571428573
19,vaccinated spread covid unvaxe fact,0.0
20,last year pandemic start domestic violence spike thousand shortterm rental sit empty,-0.03333333333333333
21,recent surge covid infection distribute alarmingly discriminate fashion datum show predominantly spread part country vote donald trump,-0.05
22,pandemic recap intense year brazil rewindbrazi,0.2
23,develop federal court enjoin biden administration enforce federal contractor vaccine mandatet,0.0
24,beto listen texansthe governor stop local school district able september lead coun,0.25
25,unvaccinated people put strain healthcare systemunvaccinate people keep covid alive lead next variant one might put vaccinate people hospital,0.05
26,someone preside covid death cavalier way could think plausible describe th,0.5
27,judge block biden nationwide vax mandate federal contractor,0.0
28,current state pandemic late science year old son winter concert hold outdoors degr,-0.06666666666666667
29,early covid symptom look like side effect vaccine expert say,0.1
30,I d like take opportunity deny rumour hold lavish party lockdown snake mountain c,0.0
31,indian medical association I m a warn severe third wave india amid threat pose,0.0
32,important research please spread word,0.4
33,seem blatantly politicize oversimplification advocate less public servant kind doctor nurse police many people involve covid response please,0.08666666666666667
34,damning tbh good laugh party london amp se lockdown people makin,0.5
35,catch covid end icu sure good,0.6
36,lot people seem remarkably confident clear view head omicronive spend last,0.19999999999999998
37,heres suggestion do not work around clock protect constituent covid,0.0
38,country already pandemic next,0.0
39,fcking arsehle,0.0
40,denmarks health minister test positive brussels meetingthere source infec,0.22727272727272727
41,illusion choice personal responsibility comes control covid classist misguided,0.0
42,man germany suspect kill family fake vaccine certificate fear,-0.5
43,country adopt ai strategy could china age population start create problem many vaccine do,0.5
44,hop govaxx bus booster dose vaccine mobile vaccine bus hon,0.0
45,guy remember video lockdown video still kill day,0.0
46,guide we follow planet saqar arrive humiliate disgrace painful tormentima,-0.7
47,theysayashelterisneededit case planet saqar cover intense black fireimam nasser,0.016666666666666677
48,guide we follow planet saqar arrive humiliate disgrace painful tormentima,-0.7
49,nice,0.6
50,covid positive illegal come country resettle community yet democrats want shut,-0.13636363636363635
51,yup pretty much agree wholeheartedly one,0.225
52,omicron variant make week top pfizer moderna shareholdershttpstcodzyubnuxxz,0.5
53,guide we follow planet saqar arrive humiliate disgrace painful tormentima,-0.7
54,operational delivery mode key principle competition contingency regulation approve clarify mitigate covidrelated impact event upcoming olympic winter gamesioceb,0.0
55,pandemic do number brain folk,0.0
56,finance bros far remove reality like ethic vent we lift vaccine patent earlie,0.1
57,world health organisation omicron case mild amp zero record deathsmedia time cancel christmas,0.3333333333333333
58,uf researcher say feel external pressure destroy data new report show report also detail othe,-0.02121212121212122
59,vaccine test mandate yes mandate employer improve ventilation,0.0
60,thank story need today gas price going put putin place supply c,0.0
61,get testedmy covid first present like food poisoning cold week later could barely breathethe soon diagnose soon start treatment,-0.06
62,covid alert pa,0.0
63,marriott survive pandemic crush business overnight,0.0
64,look wrong way show fearful want pop fatality put covid deem anyone within positive testthey use test parameter catch many possible instill fear,-0.13454545454545452
65,give fact phizer put warning vaccine possible side effect like myocarditis stretch,0.0
66,cairo saudi arabias red sea film festival soldier despite omicron variant threat via,0.0
67,really one family decide send child school seven day test positive resultin,0.21363636363636362
68,wsj ceo council interview pfizer ceo ask omicron transmissible milder that s go,0.0
69,oh man la bucket list year covid happen dangit never eat legit crawfish boil feel life incomplete,0.0
70,develop federal court enjoin biden administration enforce federal contractor vaccine mandatet,0.0
71,first time history hysterical demand either lockdown restriction vaccine man,-0.375
72,education recovery plan prioritize inperson learn small class size improve ventilation r,-0.25
73,solar system incapable resist planet great catastrophe planet saqar socalled nibi,0.8
74,may allah imprison arrogant wrongdoer among inside prison seven gate hellimam nasser mohamm,0.0
75,guide we follow planet saqar arrive humiliate disgrace painful tormentima,-0.7
76,break newsbiden vaccine mandate suffer another crush legal defeathttpstcogbkbsqwvxe,0.2
77,I m try collect money small business country covid situation easy sir i m university dream businessman help old people street helpforbusiness twitterphilanthropy,0.09444444444444444
78,nonarabs arabs certainly planet torment around corner would escapeimam nasser moh,0.21428571428571427
79,say blessing disguise thinking coronavirus solve issue global warming pa,0.0
80,manchin join gop move block biden vaccine mandate businesseslet clear support government v,0.10000000000000002
81,watchcommunicating via small liesin science communication force oversimplify lot honest,0.175
82,day mark death since freedom day learn omicron sweep across uk week less,-0.16666666666666666
83,that s interesting note memphis philly especially bad though start prepandemic post krasner enforcement actually matter,-0.16666666666666666
84,I m pleased finally admit vaccine killpersonally think number much higher hard prove could take week blood clot become dangeroushere english covid death death june june,0.09166666666666666
85,hot missionary fuck susan susanarusli susanarusli toronto stayhome,-0.07500000000000001
86,people already dead due vaccine that s one document vaccine would take market,-0.1625
87,covid fear diminish elderly relative active healthy happy retirement sad see eye lo,0.13333333333333336
88,reassure publichealth official alarm southafricas rapid rise covid infection inc,0.0
89,people receive two covid vaccine shot gross I m grateful atlantic step bestow th,0.0
90,covid pandemic show need big government disprove libertarianism march take that s aged pretty,0.049999999999999996
91,people got fine gather party lockdown last year happen gov party goer,0.20833333333333334
92,lets say heres scenario presentvaccine goodivermectin goodvaccine ivermectin good,0.7
93,fuck kylethe south park post covid exclusive event streaming paramount start free trial wi,0.0
94,nearly icu medics spanish hospital positive christmas party,0.10909090909090909
95,I m sick hearing pandemic unvaccinated pandemic fail state protect private hea,-0.4047619047619048
96,wow preprint study lancet show protection covid shot decline severely monthsand,0.1
97,updateone journalist attend illegal lockdown party down street know include,-0.3277777777777778
98,partisan pandemicaccording npr time likely die covid live trump county state,0.06818181818181818
99,california health workers first responder serve heroically many get covid process lose,0.375
100,can not believe covid response get bad pandemic wear death last year despite vaccine amp therapy vote biden know bold visionary leader would eliminate pandemic first day disappoint,-0.029166666666666632
101,old man I m bubble work every damn day since day one know symptom covid mild serious I m front line pull little actual show tell chart vaccine side effect,-0.017499999999999995
102,there s bug go around pls wear mask take ur vitamin vigilant something air,0.0
103,develop federal court enjoin biden administration enforce federal contractor vaccine mandatet,0.0
104,poll month pandemic trust medical community lessthis day poll goal,0.0
105,do not let chris cuomo getting fire distract gov andrew cuomo force nursing home accept covid positive patient,0.22727272727272727
106,decry july court date judge set date prosecutor stop blame,0.0
107,yes cable news mention omicron plummet recent day,0.0
108,anyone convince be not racism travel ban african country none european country omicron c,0.0
109,reminder case covid assess mild can not live independently can not work must,0.08838383838383838
110,seem like big deal,0.0
111,moment enforceable federal vaccine mandate company wish enforce vaccine e,0.0
112,poll month pandemic trust medical community lessthis day poll goal,0.0
113,conspiracy theorist say exact thing past week,0.0
114,hail gov ron desantis strong antivaccine mandate action take we state law give employee several reason get vaccineflorida vaccine vaccinemandate employmentlaw hr,0.17777777777777778
115,attn news stationsplease stop give direction harmful thing like make bomb murder someone goodness stop share thing like tfg say bleach disinfectant etc etc etc,0.0
116,year ago team scramble move core business function cloud find cloudmigration still beneficial organization wake covid,0.0
117,order support activity government surrender live nigerian health worker bitrus maiyaki tell ap,0.13636363636363635
118,hop govaxx bus booster dose vaccineour mobile vaccine bus mont,0.0
119,can not stop sneeze got sniffle usual sign cold might actually covid say top scientist zoe covid tracker app quarter cold recent time turn,-0.15833333333333333
120,danny boy strongly recommend shove fat ass,0.4333333333333333
121,dear mr sirmy two daughter homeless due covid look support get street get new chance family thank support mean everything we,-0.10037878787878789
122,can not tweet stuff get tell conspiracy theorist uneducatedgovernment stat ok,0.5
123,scottishcovidbriefinganassarwar oldtire old pointlesspoliticisation deadly global pandemic scott,0.05
124,could even do whole article celebritiesartist work look like pandemic deal pull dark side kpop,0.02500000000000001
125,social gathering do not count though official function purpose run public bodyand miss paragraph that s require safety measure take place social distance mask use,0.022222222222222223
126,people worry potential side effect vaccine happy take risk unproven,0.4
127,good news course,0.7
128,unknowns traveller do not like unknown say prof frederic dimanche travel holiday discuss test play travel read,-0.1
129,biden fail halt pandemic despite unconstitutional vaccine mandate excessive democrat overreach americans,-0.375
130,know bill we range page page consolidate appropriation act long bill us history cover stimulus funding find fun fact policy development friday,0.125
131,vaccine passport unreal job,0.0
132,lawmaker want expand public funding child care safetynet expansion argue merit response pandemic impact labor market,0.0
133,non french people french government decide close club electronic concert covid meanwh,0.0
134,love really sad last year mine die could not order covid wipe supply finally get new one last month simple effective,0.09204545454545454
135,sweater weather well together get vaccinate singledose jampj december fully vaxe christmas find vaccine,0.0
136,virginia beach city public school long require asymptomatic high schooler quarantine they ve expose someone test positive,0.08431818181818182
137,need know new variant omicron,0.13636363636363635
138,doubt pandemic shift way think business addition way buy sell download free pandemic report learn moreclick business entrepreneur entrepreneurship smallbusiness,0.4
139,wax moustache chin hair much,0.2
140,pandemic hit mental health woman young people hard survey via wellbeing mentalhealth,-0.09722222222222222
141,goodgym session operate normal monitoring situation omicron variant update changesrule face mask update week require majority indoor setting unless exempt stay safe,0.325
142,new covid case day walensky say,0.13636363636363635
143,convict twice europes prison pandemic voxeurop,0.0
144,two child among people die nov dec south,0.0
145,getvaccinate protect around additionally kcs also host vaccine site community center bayside walkin welcome daily community ave bayside ny covidfreequeens,0.23333333333333336
146,govrondesantis done dismantle state defense virus hope new variant spare state vulnerable governor getvaxxe,-0.18181818181818182
147,zoom date link park remember,0.0
148,unfortunately pandemic amplify pressure already constrain youth service,-0.5
149,penny expand hospital since start pandemic stuff suggest garbage,0.0
150,people die city checker across irans province accord report tally iranian opposition pmoimek tuesday afternoon local time december,0.0
151,fully vaccinate need selfisolate day you ve close contact someone selfisolate ask support use delivery keep contact friend daily routine,0.0
152,site staff ruh worker team volunteer give time help vaccine roll,0.0
153,covid continue dr shame plan exit weekly qampa cover covid topic pende retirement jim shame jackson county,0.0
154,tonight aiw support covid proact expert opinion briefing uutwitter uufaithjoin amp uujec learn pro act connect workplace safety healthcare policy guest speaker networklobbyrsvp,0.0
155,uk health security agency say another omicron case identify today,0.0
156,runner take part annual santa fun run marlow buckinghamshire run raise money charity return town virtual steve parsonspa wire,0.3
157,state covid dashboard back online cyberattack datum still update,0.0
158,line cook warehouse processing plant worker experience high rate covid deathstyson currently su,0.08
159,child suffer stroke amp brain hemorrhage one week receive first dose pfizer vac,0.25
160,sound word hear mispronounce,0.4
161,historic disruption early exit pandemic raise host critical operational questionsto thrive volatile unpredictable economy company need smart fast agile operation,0.12108843537414966
162,fda expand eua monoclonal antibody treatment amp postexposure prevention young pediatric patientsfda revise eua combine use monoclonal antibody bamlanivimab amp etesevimab pediatric patient include newbornsmore,0.1
163,icymi listen morning chance speak rugby referee event businessman stu berry open letter questioningare outdoor gathering bad darrenkeriskyonecr,-0.3499999999999999
164,senate voting bill reject president biden demand private sector worker take covid vaccine say likely will not pass make president desk moderate decide side they re varneyco,0.0
165,effort need society truly benefit openscience say study lead research freely accessible research datum sharing preprinte low httpstcoerzvlzatru,0.1875
