Unnamed: 0,full_text,sentiment_score
0,already start bbc break news guidance follow guidance law people fine,0.4166666666666667
1,break safrican scientist show pfizer mrna vaccine fail neutralize omicron drop virus neutraliza,-0.5
2,reminder almost people prosecute westminster magistrate court ignore lockdown attendi,0.0
3,dear john amp fellow brexiter send many battalion medical staff back count,0.16666666666666666
4,pretty wild people die covid yesterday dec pandemic,0.175
5,liar go put restriction place distract we he s use covid health shield,0.0
6,people say omicron great risk whilst child south africa getting hospitalise dyinghtt,0.8
7,jeez can not believe even discuss perhaps vaccine create variant damage limitation government experiment fail personal responsibility must take virus take natural course,-0.13333333333333333
8,good luck,0.7
9,bereaved family statement follow video spokesperson laugh christm,0.3
10,liar go put restriction place distract we he s use covid health shield,0.0
11,headline really clarify effectiveness pfizer vaccine omicron wonder public totally con,0.06666666666666667
12,breakingnews coronavirus uae conduct additional test new new new total total total death active case,0.03939393939393939
13,important datum sandra three group find can loss serum neutralisation activity fully imm,0.4
14,majesty queen husband funeral leader who s see obey covid law one,0.0
15,pathologist community death see consequence suboptimal hypertension contr,0.0
16,nearly people die covid ukhundred local business force closechildren ha,0.05
17,recent political rally enforce covid protocol,0.0
18,unfair release evidence illegal party exist there s maybe unfair happen force lockdown flat london spend christmas away family first time,-0.255
19,covid margaret actually expel snp still suspend pende investigation,0.0
20,lift travel ban,0.0
21,scary covid chart imo,-0.5
22,mandatory vaccine program scientific unethical,0.0
23,patrick christys think look like gaslit government numerous time throughout p,0.0
24,encourage everybody itmargaret keenan make history become first person get pfizer covi,0.25
25,tell sudden onset hundred thousand heartrelate illness due post pandemic stress,-0.0625
26,factchecke watch,0.0
27,notanorgandonoranymore trend social medium last day australians begin take,0.016666666666666666
28,angry angry word,-0.5
29,accept planb fear go backplan b always plan introduction vaccinepassport control movement finance ultimately limit freedom guise protect climateemergency,0.0
30,analysis also echo similarly eminent scientist clinician sensible,0.0
31,view fivemeter paper metal devil burn sign protest mismanagement pandem,0.0
32,brit vent fury lockdownbreaching christmas party meme,0.0
33,barely week go without huge crisis raw sewage rail sleaze covid rulebreaking paterson brexit shambles,0.0730769230769231
34,lokishang di cv go tlo nkga vacancy next year mandatory vaccine mandate,0.0
35,nearly people die covid ukhundred local business force closechildren ha,0.05
36,parent allow let kidsgt school will clothesplay outside wo coat wintersmoke crack ciga,0.0
37,many reply like tonight consequence time,0.5
38,chance idiot take seriously either,-0.5666666666666667
39,encourage everybody itmargaret keenan make history become first person get pfizer covi,0.25
40,party real kick teethits rank hypocrisy blatant truth twist total dis,-0.275
41,totally unacceptable government force lockdown million people deliberately break rule,0.0
42,namjoo fan meeting start point go to meet frequently you all do not go anywhere h,0.1
43,covid rulebreaking christmas party take place last december be not police investigate pu,0.0
44,go distraction,0.0
45,headline full side coin argument sooo scary much transmissible amp nothin,0.016666666666666663
46,manager toolkit implementation policy vaccination core public administration include royal canadian mount police oct,0.0
47,problem catch covid end covid rhetoric long covid someone post viral infection alter,-0.05
48,say good way prevent covid build natural immunity lot like say good way avoid furri,0.5
49,I m glad got catch didi do not know could get much time lol freehim,0.5
50,scotland become first nation uk administer booster vaccine population thank,0.25
51,reminder almost people prosecute westminster magistrate court ignore lockdown attendi,0.0
52,view context covid restriction backbenchersrightwe media animosity towards themthis lot hold power johnson susceptible lockdown pressure like,0.0
53,new video expose christmas party scandal celebration lie cheat boris johnsons continue denial,0.13636363636363635
