Unnamed: 0,full_text,sentiment_score
0,read,0.0
1,nadiawhittomemp write letter cressida dick meet police commissioner ask investiga,0.0
2,dose vaccine administer past hour mohap togetherwerecover wamnews,-0.25
3,genuine question would congress handle pandemic happen upa time,0.4
4,people bring world get without booster rubbish,0.0
5,new case one death nsw overnight worth revisit response nick coatsworth last nigh,0.14545454545454545
6,uk confirm omicron death confirm casesfatality rate would get omicron fda approvalstandardize mortality rate dose amp pfizer amp moderna amp dose well pfizer moderna,0.0
7,big thank greenko group ctrls police amp government authority continue help we mids,0.0
8,soon will not able buy sell without covid pass remind scripture rev,-0.25
9,hand sanitizer smell like casamigos yeah big covid back like never leave,0.0
10,omicron dominant deplete us hospital struggle prepare bad,-0.6999999999999998
11,pin tweet tell I m wrong starter,-0.5
12,vaccination update cr vaccine dose provide statesut cr dose,0.0
13,covid symptom negative pcr negative rapid feel crazy test positive make tik,-0.24318181818181817
14,let get straight get booster shoot selfish deny develop country need access put request mate scotty arrange vaccine instead ship overseas develop country,-0.15
15,please refer twitter name,0.0
16,bury husband yesterday vaxxe boost unfortunately husband kidney transplant year,-0.5
17,agriculture africas large economic sector represent percent continent total gdp b,0.13809523809523808
18,good news vax amp booster still work omi bad news really need boost real protection shot will not c,0.10000000000000003
19,watch covid number work tick,0.0
20,suddenly find way house homeless,0.0
21,kid badly miss superhero theatre popcorn moment forget abt omicron variant,-0.6999999999999998
22,emperor wa please explain make sense,0.0
23,old people likely vote vote r die covid electoral strategy rely unfair map people mad imaginary shit already death might matter since thing fine could flip someplace like fl ga,-0.1347222222222222
24,sooooo music taste hold la fan sign ateez got rid extended stage bc covidhhhmmmm ok,0.5
25,relief quebec omicron variant agree hold ol infecterooni boxing day,0.0
26,surely something card that s slightly large wallet,0.35714285714285715
27,be not dictator dan suppose holiday would interfere anyway favourite job control people live turd man manage escape get severe dose covid deserve amongst spring street army,0.13636363636363635
28,article full misinformation include title senior author study cite,0.35
29,vaccineinduced enhancement viral infection,0.0
30,fda approve first injectable hiv prevention drug ht offer follow advice you ve al,0.25
31,wonder number increase common cold year go remember get,-0.44999999999999996
32,dawg I ve really covid twice pandemic,0.2
33,vermont hospital share video patient put ventilator ask even beg vaccine,0.0
34,vision secure well livelihood overcome challenge pandemic government launche,0.4
35,lf part umrash moment rashamidesai want leave home stay n also wants celebrate,0.2
36,smart tv uncapped wfi really change game home jamming amapiano live balcony mix th,0.03766233766233765
37,get ready coward phony fake christians amy commie barrett crybaby kavanaugh fold like tent,-0.15
38,cock headyour vax do not workvast majority covid case hospital vaxxe read little educate stop rely government pharma keep healthy bullshit jabif get infect ownprepare,0.15625
39,break accord update model project billion infection next three month globally omi,0.0
40,update datum today underscore tragic last two year americans life expectancy fall almo,-0.375
41,chinas xian lock mln resident case mount,0.0
42,well yea vaccine efficacy vaccinate much less likely spread even less likely serious symptom catch do not get vaccine,-0.13333333333333333
43,london early omicron epicenter uk hospitalization triple since month ago people tout,0.1
44,utterly psychotic,-0.5
45,abcnews keep use dr nick coatsworth give covid medical advice news bulletin rather,0.0
46,heres easily get certificate fully vaccinate,0.43333333333333335
47,deal covid change gig economy landscape huge impact mental health creative help manage mentalhealth,0.26666666666666666
48,love man know stay home,0.5
49,prove realworld evidence omicron ultra mild variant covid cause far few hospita,0.07777777777777778
50,still have not take,0.0
51,congress exempt vaccine mandate make decision accordingly,0.0
52,americas robust covid data tracking system,0.0
53,use athome covid test kit feel like,0.0
