Unnamed: 0,full_text,sentiment_score
0,nah get covid forreal,0.0
1,hi idtwitter I m compile top noncovid paper I d draft list want make sure have not,0.5
2,that s bearish covid,0.0
3,get vaccine today,0.0
4,prepare diagnosis gene sequence omicron variant large scale say senior lnjp doctorread st,0.21428571428571427
5,inlebron james test positive covid,0.22727272727272727
6,one americas big televangelist die alternative treatment fail,-0.25
7,omicron covid variant europe south african scientist detect flag world,0.0
8,hurt u realize pandemic end could always another one,0.0
9,update covid hospitalization increase week gauteng province omicron epicenter increase fr,0.0
10,super hard find jean lately gain weight pandemic big overall good thing ever look cute hide body sturdy enough wear pin without worry,0.11770833333333333
11,guyspeople sweden insert microchip hand covid passport itthey scan,0.0
12,appal administrative overreach laurier university academic stand stop get bad unt,-0.3499999999999999
13,save hunt careful family ever campaign v post letter register mail govt minister set intl scientific evidence airborne necessity hepa govt mn contact trace app get place children contact,-0.1
14,big pharma want vaccine inside profit need vaccine virus survival rate,0.0
15,wa man suffer acute myopericarditis due pfizer vax gaslit doctor claim anxiety,0.2375
16,pandemic dempanic,0.0
17,new child poorly control asthma high risk covid hospitalization p,-0.03454545454545455
18,yes vaccinate people still get covid hope start realize can not stop vaccine,0.0
19,what s real difference biden call omicron south african variant trump call covid china,0.1
20,tuesday november uab medicine hospitalization hospitalization vaccinate,0.0
21,even test people direct contact covid positive people recall least people friend group direct contact positive people never experience testingno wonder seem like measure work,0.07090909090909091
22,omicron variant sound like common cold,-0.16666666666666666
23,break big federal judge terry doughty enjoin cms vaccine mandate nationally,0.0
24,lebron james test positive fully vaccinate miss several game,-0.057575757575757586
25,vaccine help lessen symptom deter virus hope get well soon,0.0
26,people cheer lebron get covid wish bad sicko behavior you re obsess politi,-0.6999999999999998
27,pandemic truly reconfigure relationship labor pleasure wellness,0.0
28,wonder relate,0.0
29,get letter today deny health insurance apparently take many heart medication,0.275
30,one think hear anything new variant,0.13636363636363635
31,major american political party opt whip antivaccination fervor pandemic result predict,0.020833333333333332
32,cake video come back finna corona,0.0
33,owe south africa thank apology,0.0
34,moimememoitie rise cross lace knee sock black black lace blue ribbon available hint blue top pretty,0.10208333333333333
35,two artwork drop tomorrowjourney eth collection nearly completeremember purchase,0.1
36,jaredlholt lock account mass killing delete content connor betts sh,0.0
37,florida lowest covid transmission rate country wake people,0.0
38,gdp constant price estimate lakh crore lakh crore growth,0.0
39,top scientist go press conference say new variant deadly need,0.14545454545454545
40,joe biden do not defeat covid ron desantis,0.0
41,believe lineage lead omicron branch long time ago b omicron young c already wide,-0.016666666666666666
42,exploit tragedy people become victim criminal pseudomedical experiment auschwitz debate ab,-0.23750000000000002
43,put list obvious thing see come mile away mfs want scapegoat badly,-0.3499999999999999
44,would like talk fox cover nah,0.0
45,unvaccinated italians age need take covid test every hour go work schoolfor avera,0.0
46,covid pandemic new variant emerge uk govt put flagship vaccine manufacturing centre,0.13636363636363635
47,covidiot forget travel greece bcpoli,0.0
48,new joint oped w joe bidens vaccine mandate nation busine,0.13636363636363635
49,start feel covid symptom holiday weekend get test asap amp isolate da,0.0
50,here perfect recent,0.5
51,people allow travel mall public place without vaccine rule kid novaccination nobacktoschool take responsibility definitely bmc amp school will not,0.0
52,ill never understand ppl like use asinine analogy explain position covid,-0.5
53,need one,0.0
54,what s everybodys plan junior year pandemic,0.0
55,basically south african scientist work european instead thank got blame,0.0
56,effective today vaccination require traveller wish board plane train canada limited e,0.2642857142857143
57,high chance omicron case sydney community official,0.16
58,continual message get vaccinate covid death unvaccinated people fail michigan,-0.5
59,clear ruling block biden admin vaccine mandate healthcare worker nationally federal gov,0.10000000000000002
60,lambofgod gets butcher covid covididiot marcuslamb,0.0
61,antivaccine christian broadcaster marcus lamb die age contracting,0.0
62,run test one time hold,0.0
63,update marcus lamb succumb covid,0.0
64,biden head legal advisor amp team fail wrong law constitutionality mandate issue dead wrong vaccine science point seem know keep lie like afghanistan he s incapable change course hell die hill,-0.3
65,break report lebron james test positive despite fully vacciante miss multiple game,-0.057575757575757586
66,people cheer lebron get covid wish bad sicko behavior you re obsess politi,-0.6999999999999998
67,absolutely everyone speculate vaccinesampomicron variantinclude usually reliable medical commentatorsyou sow panic confusionstop nowthere lot leave say tomorrow actually information,-0.012499999999999997
68,twitter accuse bbc mislead information report coroner say individual die,0.0
69,read harries say do not socialise unless necessary slow omicron variantwhat school,-0.15000000000000002
70,stupid enough think may get end overreaction call varian,-0.39999999999999997
71,think chemistry wise thing someway game play without bonding experience player skillwise there s issue kyrie push team top also since covid mandate be not change doubt he s come soon,0.26666666666666666
72,break federal judge block biden vaccine mandate health care worker nationwide,0.0
73,illegal immigrant south africa south african countries biden travel ban appr,-0.25
74,canadian worker face burnout pandemic ceridian report via cdnpoli cdnhealth burnout,0.0
75,summer baldwin huge covid spike medium write jacksonville however understand reason people get upset,0.4000000000000001
76,classy move,0.1
77,covidrelate death yesterday new york city vaccination rate,0.13636363636363635
78,break federal judge block biden vaccine mandate health care worker nationwide,0.0
79,dawn do not hear black friday brawls walmart year covid cure,-0.16666666666666666
80,antivaxxer do not need vaccine jesus protect covid omicron variant jesus,0.0
81,break federal judge block joe bidens vaccine mandate healthcare worker across entire us reuters,0.0
82,two year climate apocalypse one pandemic since wish show return back tomorrow true chri,0.175
83,total confirm covid case county nc covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid globalhealth,0.0
84,mans dick,0.0
85,guybotche hiv epidemictorture dogsfunde gof research wuhanlie congress lie everything,0.0
86,unvaxxe unashamed take covid patience shove ass comply get vaxxe,-0.5
87,midterm republicans congress none thing possible without democratic majority put light,0.2
88,pres xi say china undertake medical amp health project african country amp send medical personnel,0.0
89,omarion variant chasing like,0.0
90,show johnson unfit lead we omicron crisis,0.0
91,yo omicron variant sound ominous fuck lmao,0.19999999999999998
92,there s still time get first shot booster shot get child vaccinate christmas ca,0.25
93,jampk health authority reopen drdo hospital bhagwati nagar jammu deal contingency arisin,0.0
94,judge block biden covid vaccine mandate healthcare worker nationwide,0.0
95,german police chase antimandate lockdown protestor public health,0.0
96,break third day row zero death due yesterday new york city,0.0037878787878787845
97,lebron james test positive fully vaccinate miss several game,-0.057575757575757586
98,new biontech founder say vaccine offer strong protection hospitalizationsevere illness omicronone catch,0.2848484848484848
99,break big federal judge terry doughty enjoin cms vaccine mandate nationally,0.0
100,update omicron coronavirus variant present europe first case report south africa new datum,0.12878787878787878
101,be not covid would go hesitation covid do not want trap,0.0
102,long accept wear mask may replace we point futurei post rule,-0.05
103,breaking report pfizer ceo say likely scenario annual revaccination covid,0.0
104,never forget droz push hydroxycholoquine cureall help keep medicat,0.0
105,canada expand travel ban include nigeria malawi egypt previously impose ban southern afri,-0.08333333333333333
106,know understand common response wtf feel keep see holocaust hold,-0.4
107,federal vaccine mandate lose big court biden team can not show vaccine reduce transmission covid,0.0
108,omicron roughly mutation spike protein may help virus particle enter human cell,-0.05
109,almost people usual die condition unrelated coronavirus since july,-0.25
110,covid get update overwatch,0.0
111,dystopian movie netherlands announce covid restriction every min loud speakerht,0.1
112,second look project vital justice work focus dc help bring people home,0.05
113,jacqui lambie example politician actually grow parliament become valuable voice worth listeni,0.15
114,gbta postpone european conference berlin omicron fear,0.0
115,preliminary report omicron say omicron transmissible delta amp unvaccinated great risk,0.8
116,love black people lmao,0.3111111111111111
117,hear npr first pandemic human history limit factor success human behavior,0.1375
118,evacuaterefugeesfromlibya inhumane condition detention center put eritrean refugee high risk acquire,-0.27999999999999997
119,omicron variant covid virus cause chaos around travel south africa important ever consider travel insurance here need know forbesadvisor omicron,0.4
120,pandemic straw break camel backpeople feel systematically underpaid amp undervalue they re doin,0.0
121,time shutdown borders european traveler right kneejerk reaction reserve africans asian,0.09523809523809523
122,know artist keithharing continue create work diagnose hiv use art raise aids awareness height epidemic,0.0
123,omicron variant stall tense negotiation get covid treatment amp vaccine develop world fast read via,-0.06666666666666665
124,vaccine be not leaky please stop pretend know science be not scientist,0.0
125,well sound like pretty strong signal,0.3611111111111111
126,breaking report pfizer ceo say likely scenario annual revaccination covid,0.0
127,need boostershot vaccine english website information vaccine qampa japanese version,0.0
128,panel us health adviser tuesday narrowly back closely watch pill merck setting stage likely authorization first drug americans could take home treat,0.08333333333333333
129,right source actually confirm pandemic last forever expert go tell anywhere verbatim serious doubt leader charge want people adhere npi restriction,-0.011904761904761904
130,world health organization say blanket travel ban prevent spread new coronavirus httpstcoagxasnhbct,0.13636363636363635
131,rebel russian monk castigate kremlin deny coronavirus exist convict accusation encourage suicide give year prison,0.0
132,else agree emts firefighter police officer refuse vaccine need quit fire,0.0
133,omicron know do not know new variant,0.13636363636363635
134,michaelpsenger pfizerwhich consistently benefit glowing largelyundeserved praise covid product global medi,0.125
135,omicron omarion either way please get vaxxed boost like post,0.0
136,break report lebron james test positive despite fully vacciante miss multiple game,-0.057575757575757586
137,they ll also approach covid like lion chase herd long someone else higherrisk they re safe like lion take gnu break leg chase fast one,0.21666666666666667
138,preliminary injunction issue us district judge gregory f van tatenhove stop mandate take effect kentucky tennessee,0.0
139,saudiarabia see slight rise new case recovery remain,-0.015151515151515152
140,woman promise never lie yet tell truth,0.0
141,run greek letter variant let use heavy metal band name heavy metal dangerous,-0.25
142,be not mean lakers bra bron catch covid come dawg,0.15625
143,tourist herefordshire please remember playyourpart amp getteste staysafe use rapid lateral flow test travel amp stayfree test covidteste covid coronavirus,0.0
144,biden vaccine mandate decimate constitutionalist judge god bless america,0.0
145,las proofofvaccine requirement extend gym coffee shop bar hair nail salon museum performance venue addition indoor restaurant movie theater,0.0
146,covidrelate death yesterday new york city vaccination rate,0.13636363636363635
147,lebron james test positive fully vaccinate miss several game,-0.057575757575757586
148,abogen set record three month ago million series c raise another million prepare file vaccine candidate,0.0
149,podcast thesituation listen there s news,0.0
150,shutout three tfl staff along thousand other go work every day throughout pandemic,-0.125
151,cpet help define cause unexplained dyspnea patient postacute sequelae report clinician new york,0.043181818181818175
152,immediate need get antibody body soon possible do fantastic job thatvia,0.2
153,cool first,0.3
154,brazil japan join rapidly widen circle country report case omicron variant tuesday new finding indicate mutant coronavirus already europe close week south africa sound alarm,0.2681818181818182
