,full_text
0,yet another hole student fall safety net inconceivable emergency fund may available one reach inconceivable
1,recent outbreak affect inmate amp staff since jan tell bbc news warden
2,gutte open moment we d make fabulous soup beautiful veg soup bury shoplocal
3,pandemic end pandemic
4,dr norman matara get ready test spending week chikurubi prisonthe prison
5,vaccine war scramble pandemic panacea descend chaos
6,first hear people preexisting condition vulnerable tell we people preexist
7,austerity transfer half trillion pound we rich pandemic accelerate transfer rich
8,happen hospital sadly die yesterday edenvale hospital treat covid
9,essential worker deal number fact can not cope
10,big picture grandstand frozen picture covid close national gallery oh way indy mispelle music genre independence word you re look will not get without plebescite election may
11,team aat south west intercept mahindra champion delhi cantt area catch accuse kamal kumar
12,defeat everywhere defeat anywherei deeply grateful hear wisdom arch
13,hello friendsan online customer service personnel attend customer query problem need urgentlyselection train online due guideline start february interested send cvcareersrecruitezhubcomngrt
14,story oxford vaccine
15,incredible ripoff
16,eu block lifesaving jab bind uk act unforgivable hostility say mean uk block life save medicine act unforgivable hostility rest world
17,morrison july best protection virus live virus live alongside virus
18,one wear mask lahorecorona khatam ho gaya
19,putin troll thing far
20,kinda rude pandemic still be not yet ok
21,bbc lord hawhaw httpstcoenpxqhebyz
22,despite fact china deal coronavirus literally hundred time well we
23,wear mask save life
24,we ve rightly focusse eu block export vaccine uk let forget also
25,break win garmin forerunner do not miss monday transfer deadline run lockdown blue e
26,mask slacker deadly spit flu campaign shame people follow new rule
27,extremely think provoking piece line death reveal mortal betrayal wor
28,recommend
29,giveaway second giveaway also sign folklore album evermorealbum want bri
30,duty ask tough question antagonize thing right do not believe extend lockdo
31,pei covid update look lot different ontario one
32,wear mask save life
33,nigerians obey rule abroad without hesitation revert disorder anyhowness
34,impact pandemic maternal perinatal health scoping review
35,position leader doubt morrisons morrison holiday australia burn handballe
36,family know someone who s financially affect due covid parent sponsor they re compl
37,want delete social remember pandemic there s nothing else
38,hospital suspect covid morningcongratulationsyou join brit be not either person every patient hospital suspect covid every we
39,wear mask save life
40,good luck arlenefoster urge british pm replace ni protocol via
41,appropriate
42,till date friend believe covid real amount evidence enough convince believe government worldwide coin deceive masse
43,know reinfection far bmjlatest
44,vaccination programme success neither johnson serco donor useless mate l
45,encourage covid news pandemic seem burn india
46,mens mental health support network see massive increase interest concerned absence fan
47,cornwall gear cash covid rule threaten foreign trip
48,mazeltovjust israelis catch two shot pfizer vaccine jerusalem post
49,lockdownless lockdownnumber super highdont worry itcan brisk walkbut can not jogminimise interact
50,well lets see situation permit battle incompetent govt far
51,demonstration new testing method chinese airport print boarding pass
52,yes eu impress vaccine uk perform well vaccine rollout one aspect
53,stop extend lockdown feb commit mention dither delay
54,hey support creative industry recovery covidlet get visafree work permit tour artist heymp
55,sign petition call provide british sign language interpreter daily government coronavirus briefing via
56,excellent short video disclose respond mental health disclosure work sensitivity
57,happy saturdayat least safe amp effective vaccine mean pandemic could end without million death vaccine
58,family know someone who s financially affect due covid parent sponsor they re compl
59,death case covid hrs
60,silver lining
61,malaysia record high new positive case today death whowpro whomalaysia
62,white house release state coronavirus report previously keep public view trump administration
63,covid exist movie tv world do not want see lol
64,total lockdown need right
