,full_text
0,raise taxis less disposable moneywhen fuel price go cost exponentially travel state collegewhen mandate business closing restrict crowd size mandate either get vaccinate stay homenot much
1,act ten thousand die oh sure lets check month shall pandemic al
2,anybody know time pandemic suppose end get stuff wanna
3,someone die coronavirus uk today equivalent every second statistic parent
4,update commission encourage people keep wear mask say decrease new case they re leave decision business individual
5,conjunction small business development center advance southwest iowa city council bluffs busines
6,think she s take pandemic really seriously proud
7,biden go to blame every death due covid trump least month
8,rapid minimally test vaccine may bring another catastrophe age comorbid people explain follow scientific article
9,dystopianheadlinegenerator gtcremation limit lift la due backlog death
10,deep sorrow today acknowledge state report death singleday record high
11,earth nicola sturgeon justify claim everything fine vaccine program fmqs time speak
12,priti patel admit boris get border wrong clueless boris johnson have not get anything right totally mismanage pandemic begin january complacent boris refuse take action late boris disaster
13,go good prime yearsthis pandemic
14,ted cruz would wear come take mask president biden inauguration especially biden harris
15,I ve force job reselling form income pandemic kid end meet wrath simply good aio resale price take away valuable need wrathtakesstock pls bless
16,noninauguration content today
17,ted cruz would wear come take mask president biden inauguration especially biden harris
18,earth boris johnson still pm another death report today slavish disgusting
19,weirdo
20,finish top cash prize put money towards surprise amp lockdown make
21,late hide silicon valley buzz
22,ted cruz would wear come take mask president biden inauguration especially biden harris
23,tomorrow back weekly wednesday isolationcreation get we hopefully last lo
24,many homeless people fill street johor baru city centre wait free food handout nongovernmental
25,yes awful yearstrump lie say feb go disappeargod please tell trump losthis word americans die warare loser suckersstill trump deferment vietnamlordtrumpacowardcriminalracistandtraitor
26,people forget trump covid variety hour show every night first two month pandemic lol
27,cisco stand ready work biden administration congress drive progress recover pandemic bri
28,traitor expeltheseditionist expeltedcruznow
29,correction guidance cdc
30,break people die far today due president biden mishandle virus
31,hey ahole you re reason mess right
32,top manitoba doc say covid rule do not apply government western standard
33,maybe ill stay boulder vacation portland hope do not bother local want travel covid take care
34,break withdraw next weekend team ownerdriver tim pappas test pos
35,deadly day pandemic yet government vote reject amendment would protect nhs inclusion internationalim junior doctor clear conservative vote end nhs independent
36,ted cruz would wear come take mask president biden inauguration especially biden harris
37,think need quit call kid schooling home pandemic homeschooling homeschoole philosophy tactic educate kids home term ad hoc education pandemic lockdown
38,ass
39,kroner oslo police double coronarelate fine
40,paris accord make we lose energy independence amp give un control energy loss manufacturing job trump bring back increase taxis taxpayer fund country determine un meet green standardsno restriction china can not wait
41,ted cruz would wear come take mask president biden inauguration especially biden harris
42,end lockdown
43,year global pandemic barry eastender resurrect singe we presidential inauguration
44,biden term spend push unity people spend year desperately try strip basic human righ
45,schedule first shot covid vaccine saturday today get well well
46,novavax see vaccine trial dropout pfizer moderna rollout gear nvax say
47,suddenly want make dc first postcovid excursion
48,lock virus prevent carnage death see today may need pandemic reserve team
49,officially back world would afraid visit we soon whole covid thing
50,ted cruz would wear come take mask president biden inauguration especially biden harris
51,ri one governor time need
52,must say amp shall say find curious effectively go short recess middl
53,ted cruz would wear come take mask president biden inauguration especially biden harris
54,good startthe bidenharris administration immediate priority climate racial equity econ
