,full_text
0,sir due respect need focus actual problem be not one bunch homeless people
1,clear succinct amp damning explanation uk vulnerable outset comp
2,yearold bridget ryan receive coronavirus vaccine dublin nursing home tell reporter
3,covid testing centre burn ground antilockdown curfew protest netherlands
4,covid revenue slowdown mean washington state need billion budget cutsa wealth tax jeff bezos
5,nicolle wallace strive conclude every show live well live tribute succumb covid todays tribute jan
6,you re open bar casino amp restaurant ambulance literally drive new
7,miss atlantic city much have not since right covid happen
8,jesus fucking christthat dude onesie tho
9,remember israel hard lockdown they ve even close main airport effectively end internatio
10,insane joe biden sign executive order ban term china virus via
11,see antimask antilockdown protester east they re blow car set entire building fire mob police beat people canada would also terrorism
12,pshew really fix pesky pandemic problem
13,biden administration covid data director open information available publicor
14,imagine colorado upstanding congresswoman actually work regional issue like water wildfire
15,let get straight mana whenua set checkpoint help protect risk community educational focus even block access instead thank police response shut downf thatmanamotuhake
16,theatre high school I d like get back covid
17,must take action senior conservative mp endorse dangerous antivaccine campaigner spread di
18,episode top five live check wtf go gamestop marjorie get to go dbag otw canadian covid couple amp news
19,love stock market goes get nothing go lose job except p
20,many change tax season question I ve get answer friendly contact use qr code begin file tax return today
21,thank ambassador vision amp endorsement commit prevent global hunger pande
22,beijing biden do not like term chinavirus let flood twitter hashtag really dgaf like chi
23,travel vaccine prepare go back
24,what s doc lying do not sar covid must pretend must wear mask mask useless ask del bigtree google highwire mask whistleblower tell amazed learn truth truth set free
25,world beat death rate recession billion waste cronyism lose year schooling insufficient
26,teacher claudia marsh die covid birthdaymay rest peace
27,response pandemic austrianbased studio precht design mazelike park
28,coronavirus vaccine hesitancy decrease us disparity remain
29,repeal trillion tax scam pay trillion relief bill
30,pandemic upend people routine dramatically many change stay
31,one bad thing britains catastrophic failure coronavirus anyone know anything bori
32,state health official report new case two additional death eastern new mexico county today coronavirus
33,ivermectin normally kill covid within day oppose anticovid drug use preventatively three stage disease please see get approve please
34,vision jacinda ardern early april become reality
35,time another liberal majority government actually function leverage
36,one year anniversary warroompandemic jan do not trust ccp accomplice scientific field we
37,break heart evening hear daughter break cry cope lockdown can not work can not see frie
38,call last year bbc report cumulative death number since pandemic begin mean addi
39,china virus china virus china virus that s come omg people see vote
40,lifeline friend tn covid lockdown
41,please amplifythe trump admin use fema seize ppe test amp supply material critical covid response
42,that s right
43,worry take lot energy conserve energy key challenging time focus positive wha
44,hmmm expect packed middle pandemic everyone forget
45,quite statement member parliament
46,healthcare system delicate ecosystem overwhelming hospital covid case impact care everyone hea
47,break queensland reopen nsw monday februarywe understand tough border measure
