,full_text
0,lockdown nothing mean nothingim tired pretend dolockdown deadly fail experiment
1,thank show human side pandemic learning hope morning get little well
2,make difference I ve avoid shop far possible wear mask hate avoid spend reduce considerably bank balance look good anyone think good thing have not think
3,masterfilm adv booking frenzy par precovid levela good sign theater movie
4,los angeles death last two month state death toll expect
5,michael mccormack say fact sometimes contentious ask covid misinformation mr mccormack lock little kid cage island child abuse
6,filedevery capitol buildingin washington amp statesshould safe place political dialoguebut I d
7,mumbaikar follow covid guideline cherry top collective effort towards missionzeronatocorona
8,honestly government lucky malaysians patient enough deal bs pandemic wonder what s go to happen
9,wish horrifying assault democracy would end could get back devastating pandemic
10,post covid party place australia
11,covid right
12,father do not cell phone computer he s rural vermont every day I m google get vaccinate every day feel like life death effort
13,wwe champion draw mcintyre test positive quarantine
14,plus side lockdown announcement watch early morning everton vs wolves match tomorrow without worry get enough sleep next day
15,think tired panicfrustration cynicism fatigue displace feeling anger fear tired
16,surely nhs break point time shut construction site let hope accident do not occur result death due get aampe treatment nhs construction
17,reproduction rate metro manila sign people infect prof gu
18,unfortunately last night dad pass away due covid fight hard month body could anym
19,decent you re competition confused citizen decent people do not go run around burn loot people business pandemic thing you re version decent must criminal element
20,folk receive second dose vaccine like first dose safe quick painle
21,moderna say vaccine immunity stay least year
22,hey la pls safe
23,world cup build expenditure billion see development covid expenditure billion even single hospital nothing except investigation anc bayeke
24,lament thousand twitter follower lose week please consider thousand american
25,lose follower mum die covid today birthday think I m also shadowbanne please le
26,never hear say heil hitler accident excuse
27,darurat covid hold power country implement measure covid like
28,judith collins we ve fall behind vaccine program thank govtstill falsely attack one world good man
29,record zero community transmission elimination that s obviously can not stop infecte
30,first day bidenharris administration focus get control pandemicensure vaccine ar
31,live world covid andy ngo journalist sandy hook fake
32,areas hebei liaoning heilongjiang henan ningxia province well inner mongolia beijing announce
33,number still could change quickly number death distressing bcs covid case count last day average could dr henry cautiously agree promising sign complacency
34,coronavac vaccine develop chinas sinovac biotech general efficacy less clin
35,australia report covid case past hoursthe united states report utter failure
36,good news guy go ao
37,attention mlb free agent tell team can not meet salary demand pandemic chicago w
38,real af wear mask bover
39,adakah pembalakan dianggap essential service ask bunian friend try social distancing
40,florida one state hard hit covid
41,often use argument justify covid restriction covid case overburden hospital must limit socialize minimize burden reality every single flu season last year exact hospital burden canada
42,good news new academic year research grant proposal got accept fundingwe eager start genomic study chronic fatigue syndrome condition also link one longterm health consequence patient
43,like much allen do not strange pandemic i d love beer man you ve already get cell
44,shelter rep lisa blunt rochester offer mask republicans marjorie taylor greene markwayne mullin andy big
45,middle pandemic cp punish teacher do not feel safe return building unacceptable
46,lot anger dem caucus call get covid room maskless republican
47,true usa alsogov pandemic like keep calm keep spend money wear mask maybeppl um
48,love thought family friend rise vandelannoite healthcare worker die yesterday
49,pandemic need end achieve dream run staircase ball gown
50,support continue effort isha outreachs relief effort sadhguru donate painting
51,lot anger dem caucus call get covid room maskless republican
52,big lie kill citizen thou corona lockdown kill many indeed
53,moderna say vaccine immunity stay least year
54,members national guard washington inauguration due
55,oh boy go
56,beijing report one new locally transmit case monday municipal health commission say tuesday
57,americans die month whine twitter follower pretty damned pathetic
58,there s lot emphasis testing have not emphasise isolation enough one simple measure financial amp soc
59,throw away vaccine new york hi hello medium outrage cnn lady fredo anyone
60,wear mask public prove help slow spread jaganegarakita
61,I m think terrorist be not go cause much problem red statesso concentrate blue statesand since shit take precedence pandemic also fuck everything good country go hell
62,new cdc study suggest inperson campus operation bring soar rate transmission communitie
63,coronavirus case update new locally acquire case close contact hotel cleaner test p
64,folk receive second dose vaccine like first dose safe quick painle
65,soooo may fair well week covid never happen
66,get covid vaccine today
67,chicago ppl pack lans old town dancing take swig bottle booze despite b
68,covid finally behind we want tifa kiss mouth
69,first day bidenharris administration focus get control pandemicensure vaccine ar
70,new covid saliva test challenge I m spitter
71,attention mlb free agent tell team can not meet salary demand pandemic chicago w
72,murphys soccer team get forgivable loan federal covid relief struggle business h
73,put context arizona pay empty bed private prison do since day one pri
74,go hold pelosi accountable maneuvering hold help americans need covid relief sir moral high ground
75,way change office space cre office
76,flash pm main reason dissolve parliament head govts duty contain pandemic
77,put context arizona pay empty bed private prison do since day one pri
78,apologize say heil hitler mean say mein fuhrer politician stop use nazi inspiration
79,almost year effect still visible day huge health risk also disrupt economy business throughout world business include business
80,china scrubs critical wuhan lab datum delete study include research batwoman h
81,remind we many lose response pandemic
82,every single overnight vaccine slot new york citys multiple vaccination site book tonight ther
83,pandemic really raise social anxiety
84,wonderful wrathwith government bad charge uk covid respond zoe williams
85,interesting input containment policy
