,full_text
0,netanyahu israel call pfizer ceo times israel lead world vaccine delivery jab trudea
1,happy one year first record covid case america journey make babyy
2,california will not even allow football next year I ve weather covid shit show think likely end osu usc
3,do not lump woman pregnant woman lactate come discussion whether vacc
4,covid say please teachdx party minneapolis teachdx
5,mutation coronavirus discover among newly infect patient southern germanyit different
6,funny lockdown last past end march go insane I m already go insane mid january handle accept april I m expect shit open jab go
7,new zealand appearsa also apparent england new zealand covid months tha
8,claudia conway share video mother kellyanne conway berate verbally physically two
9,may run name biographical detail people die covid fill front
10,really thankful family get itplease continue protect we
11,rapid antigen test uk work purpose rapidly identify infectious people exact
12,north korean thing I ve ever see country
13,year americans dead count covid patient recover pass complication
14,jared think politically expedient let run rampant long kill people blu
15,justice dept pursue charge sen richard burr come scrutiny stock sale outset p
16,one second silence covid death we you d stand still four half day
17,black lesbian face eviction please scroll past january pay behind
18,may run name biographical detail people die covid fill front
19,pandemic around almost one year people dismissiveavoidant attachment style thei
20,nation surpass death trump last day officethe relief may feel trump departur
21,charmaine mcfadden hcw yale new hospital connecticut die intelligent loving fun
22,today birthdayim person cancer day isolation coronavirus last year b
23,data scientist florida name rebekah jones force turn face jail expose corruption
24,jaire alexander definition lockdown weekend ht
25,lose people love dearly mom dad grandmother covid thank mr pre
26,due covid will not suffer student fault want relaxation last hope please give we th
27,get dose pfizer vaccine today dose sore arm hrs dose far good prepared possibi
28,day pandemic let hear day
29,heart nyc beat tonight join presidentelect honor american life lose c
30,news use vaccine look especially relevant other phase qualify health condition
31,church support vaccination generation prominent element humanitarian effort opportunit
32,one every americans alive last year die
33,seditioustraitorflailingparty giddily oversee covid death say fuck fuck every single one
34,vaccine leadership wow
35,one second silence covid death we you d stand still four half day
36,invocation cardinal wilton gregory lighting ceremony memorial washington dc sorrow unite we
37,I m feel fine rapid covid test tbqh j think body like get donald melania jared ivanka
38,I m sorry friend pass covid may memory blessing know love
39,heart nyc beat tonight join presidentelect honor american life lose c
40,go singe puppet usual always pollute viewer mind wonder trust scam network lose life number covid lie lie lie
41,everyone please remember rp reality completely different thing please remember still wear mask socially distance try stay home much possible unless go grocery storeemergencie almost year
42,take month need
43,part ontario stayathome order business must ensure mask face covering wear person
44,people tryna defend billionaire make extreme amount money pandemic working class people barely get bygtgtgtgtgtgtgt
45,need wear maskbecause
