,full_text
0,people recover covid immediately start go
1,postmortem do night covid test do covid test take hrs get result perform postmortem night pm istipsnupurprasadsolvessrmurdermystery
2,odisha balangir district report fresh case last hour
3,dcgi approve oxford covishield bharat biotech covaxin restrict emergency coronavaccine htt
4,fear go antibiotic resistance pandemic tha rate people take azit
5,pakistans handle pandemic remarkable fact do not talk puzzle dea
6,survivor haunt loss smell taste
7,worrisome new datanew variant infectious potentially infectious child
8,sir good morning try understand difference emergency amp normal use covid vaccine trial result good baddepend nature amp size sample everything regulate political science basis economic finance political view
9,we mark covid case hour
10,interview trevor bedford world class computational biologist tracking strain
11,reiterate gratitude doctor medical staff scientist police personnel sanitation workers corona war
12,bintoeatrizgmuller chinese foreign minister reveal result probe coronavirus origin
13,covid literally create ten million paranoid lunatic around world
14,you all get mad tell you all responsible pandemic weird
15,literally beg full lockdown mean well free summer can not another summer steal
16,dangerous thing zimbo look cure medicine outside boardersmadagascar ha
17,decisive turning point strengthen spirited fight dcgi grant approval vaccine
18,please reach counter protesters dc area drive message stay home january trump loo
19,soho karen hospitalize fakeheadlinebot learntocode makeatwitterbot javascript
20,never get pandemic
21,wonder important social distancing washing hand amp wear mask remember nice gal
22,like everything else era georgia elections lurid parody two decent real human being runnin
23,refuse wear mask may face family member may face youhttpstcodptnpdfcia
24,shri ganesh karo pleej come india start vaccinate vaccination
25,say much wealth entitlement literally choose take break pandemic go vaca
26,reiterate gratitude doctor medical staff scientist police personnel sanitation workers corona war
27,isaac mwaura seek statement fund use moh fight pandemic need tell we
28,imagine grow learn mom dad die do not want wear mask pandemic
29,next step covid travel scandal quote anonymous ucp mlas condemn colleague action wil
30,happy new year everyone risk take stockpile vaccine finally pay covis
31,american people getting feed congresssenate politician need term limit thing go get bad riot people open eye corruption high neverending taxis they re kill we pandemic
32,grow body evidence show leak chinese lab we official
33,today day symptom start test covid positive I ve medicate home take
34,nsw couple reportedly defy victorian public health order apologise mess say
35,varundhawan set year vaccinevarundvn declare year vaccine actorw
36,liverpool leader call national lockdown
