,full_text
0,call pandemic extend western democracy
1,uk approve excalibur antigen test mass screening mhra approval slowly come odx
2,covid belly
3,dear dose partial vaccine coursedeclare x number peopl
4,mean envision life covid
5,private company remove free access hospital bedside tvs pandemic surge
6,network tower spread virus spread respiratory droplet emit infected per
7,well perhaps one covid briefing confirm amp
8,lockdown
9,thank kind message support make slow steady progress oxygen steroid nebs amp anti
10,hope democrats contract force hide republican like
11,sky newsboris johnson expect face question lockdown vaccine rollout pmqs watch follow live
12,expect caterer ensure food standard meet adhere lunch parcel prepare since janua
13,todays poll bbc provide impartial news information covid situation require bbc
14,astrazeneca track deliver two million vaccine dose week midfebruary call priority
15,critical involved racing continue follow race government protocol work
16,break news man almost certainly never actually go bank outraged might require wear mask minute ever need go inin news snowflakeism spread
17,see you re wear mask refuse wear one capital storm
18,great advertisement pfizer vaccine still want buy buy wonderful vaccine
19,doug fords refusal act pay sick leave show rhetoric everything power fight covid
20,government india gift rtpcr test today dg ministry health royal government bhutan stand bhutan fighting pandemic read press release
21,breakingnews truck carry covid vaccine stop due protest lead tmc minister jamiat ulemaehind president siddhiqu
22,ah sorry quiet mcopkp feel free drop quick takeaway likeeven well stay home get good deliver thoughstay safe
23,break news kill former lagos governor
24,committee play privitol role provide input check amp balance towards government approach well act unite point mobilise sector good country
25,guess lockdown work
26,big mistake uk make amp continue make see covid like flu become seasonal amp come back winter r
27,like lie effect covid hospitalsi send
28,true statement
29,do not forget rule you re work screen every look something away least
30,late edition stay n play home virtual video release todayto join fun email j
31,seem nothing far boundary leave society slide part willingly
32,basically say person college responsible covid spread county county analysis
33,intha pongal nammak semma collection pa excellent opening covid situation thalapathyvijay master start
34,peerreviewe study stanford professor expert various field fails find strong evidence support role f
35,coz anc still itthen must pay another commission inquiry corruption
36,sunlam ini apnar alliance partner
37,live map vaccination tracker canada world
38,do not know anyone else ill probably wear mask public anytime coughcold rest l
39,please watch base letter et al endorse narrate wks pandemi
40,yeadon follower good helen sure jesus would wear mask follow governemt guideline instead sit around tell nhs worker satanist
41,email gps edinburgh area planning start mass local clinic monday february
42,breakingnews truck carry covid vaccine stop due protest lead tmc minister jamiat ulemaehind president siddhiqu
43,coronavirus rapid testing centre open university suffolk covidtest stickwithitsuf
44,babe ok you ve barely touch endlessly increase pile work expect even though
45,member congress die catch covid republicans refuse wear mask republicans must indi
46,beginshsbc say customer refuse wear face mask account withdraw mirror online
47,back pain visit week stop shortness breath start visit test covid
48,sky early discuss marketisation education system ensure student always last think
49,service update general service update find please remember wear mask travel we train amp station thankyou
50,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
51,must demolish must parade suspect dehumanization goto tacticresponse break law
52,suppose world wide pandemic last list
53,logical realise order magnitude infectious influenza therefore measure barely adequate keep covid bay almost comply wipe flu
54,share experience school laptop provision pandemic
55,covid death hit record level tory run cynical pr campaign blame publicthe public never pr
56,glenn beck refuse show warn pandemic lockdown china ai great reset
57,new editorialvitamin controversy vitamind
58,mum currently hospital covid try treat home find twitter thread helpf
59,destruction natural ecosystem threaten health economy paris week world leader
60,welcome hs us postcolumbine metal detector lockdown drill
61,syd fold laundry charlie tonight talk covid denier finish fold washcl
62,americans die yesterday
63,fact single case flu irish hospital winter pcr test pick cold chill flu c
64,addition formation surveillance club monitor compliance protocol uniben deploy special veh
65,big cousin phone wife hospital covid get well son who s underlie
66,consume indian spice forget corona
67,newly release manuscript medrxiv investigate effect statin infection human lung cellse
68,update dustin higgs execution delay late march due diagnosis still
69,show extent british gas run callous management uncaring level disruptio
70,context take march dec niagara reach death one hundred people die dec ja
71,medical student fully capable eager help administer vaccine student help give we word currently underutilize resource ottawa
72,do not know anyone deny covid exist would beyond stupidi know number people terribly c
73,director intelligence capitol police warn congress july rebellion precaution ac
74,couple fine sevenmile trip visit elderly relative care home lockdown fanatic happy i d c
75,mother young baby isolate pandemic thought ease restriction support plus help baby socialise
76,yes concern
77,please uk government stop discuss vaccine programme compare number jab countriesc
78,fact tory government spend per consultant test trace million taxpayer
79,lockdown room safe space lawmaker siege say maskless republicans make coronavirus hot spotby colby
80,night fellas lady fellas you all good day drink water eat wear mask
81,digital marketing company continue grow despite pandemic digital marketing warrington
82,infect colleague covid violent coup inspire certainly seem like ground expulsion
83,truth rumour restaurant ban takeaway click collect part new lockdown measure
84,read statement national task force chief implementer vaccine czar secretary carlito g galvez jr need every filipino vaccinate january wehealasoneph covidvaccineph
85,health wellness sector come paramount focus amid global pandemic span across industry take entirely new form discover five key trend health amp wellness sector year ahead blog
86,saudiarabias cabinet review number report development coronavirus domestically internationally
87,care say billion steal covid relief money one arrest anc deliberately destroy economy
88,wednesday run coronavirus dfs libertadresponsable
89,I ve leave feel confused morning read thisnhs may move patient hotelswtf point
90,often cycle past headley court day wonder what ll happen see army rehab centre close grim answer immediate future
91,babe ok you ve barely touch endlessly increase pile work expect even though
92,nra get covid relief business money tax break subsidize nra essential
93,first full week lockdown limit impact uk job market
94,nhs england select supermarket giant asda operate instore vaccinationsget today coronavirus updat
95,bruce willis admit make error judgement reportedly ask leave store la refuse wear
96,check late article highlight home testing kit cnn covidtesting
97,george hill nbas new protocol I m grow man I m go to wanna wanna go see
98,boomer
99,there s lot tree powerline debris roadway mention stand water power outage cause dark inte
100,talk real people hell friend icu covid taxman chase people like devil bailiff still br
101,responsible want age relaxationagerelaxationairforcexy iafmcc
102,valuebased care mindset we ve always do excuse say bill wynn catalyst start shift provider toward mode valuebase thinkingread full article
103,next month zahawi announce plan covid passport
104,be not article say gazza
105,u want kill pandemic make sure sometje come back kill
106,church livestreame worship service way reach people lockdown other
107,japan add seven prefecture new state emergency suspend entry almost foreigner
108,magnificent hugely generous offer make uk scottish government offer c
109,shopworker could prioritise covid vaccination programme retail coronavirusuk
110,thousand hospital patient across england discharge early hotel home free bed sufferer need lifesaving care read httpstcobvicmgqoak
111,finance secretary write mr
112,hoax adhere regulation mask sanitise wash hand frequently stay home keep distancecoronavirusct
113,nhs staff across country see superhero mount pressure stress many face burnout scary time we especially nhsworkersvia
114,chief medical officer reveal crucial reason australia desperate need astrazeneca
115,become utility team partner enable offer customer access covid support fund set give business access interestfree funding form rebate energy billsfind
116,cbbc easy one zoo three tune bbc iplayer catch one zoo three lockdown bbciplayer onezoothree
117,former speaker alan peter cayetano wednesday question timing charter change chacha deliberations house representative say anything relate pandemic set
118,vital response centre need black people people colour include lgbtq look qtibpoc share experience crisis make sure voice
119,highlight activity video feature also present virtual conference hold last december padayonwatch full video feature
