,full_text
0,jhu coronavirus dashboard look january today
1,cnn cdc say building immunity typically take week vaccinationi beg people remem
2,vaccine approve preapproval stage follow clinical regulatory assessment amp
3,break freezer fail late thursday night nurse firefighter volunteer scramble use many dose
4,break investigation team visit wuhan market heart first virus outbreak
5,schumer would prefer republicans join we be not political bill deal covid crisis
6,think test like jump folk would ve stay home month without pim
7,I m garbage man have not stop work throughout pandemic have not even able go get goddamn te
8,clarify legit fundraising program ummc information please visit
9,absolutely bloody ridiculous
10,break achieve nothing many month lockdown today good news help reunite syrian child
11,nigeria nigerian feminist hope come endsar movement amp pandemic
12,odxseem like job role fill job list last daysweek million test income
13,research post google heaps site dedicate famous people amp celebrity dead covid
14,see post tiktok say something like know know mask really work zero spike covid case blm protest everyone wear maskmeanwhile one rage event put we mess december
15,imagine try create national unity around wear mask social distancing instead around let white
16,practice therapy future disposal period quantum therapy care home prayer wheelprotect family donate humanitywe must stay united love one
17,family have not affect covid really thank god
18,vaccinate frontline fighting
19,impeach lack federal vaccination program
20,life change covid do not waste possible new opportunity come new discipline pursuit
21,covid can not stop live mentality hasliterally stop people live
22,filthy part life precovid normalize blow cake serve guest
23,look amazing can not wait pandemic add banff bucket list do not ski
24,bang lockdown got go pant short ever
25,nicole kelly ruralvicwriter reflect covid year rabbit hole send we
26,coronavirusupdates kerala continue record high number daily new case recoveriesit also second hi
27,biochemist know msm wrong hydroxychloroquine american I m outraged consider many
28,social distancestatueofunity socialdistance pmoindia indiafightscorona
29,heartbreaking milestone california I m think countless people lose love one deadly virus k
30,someone la die every minute second today covidthe working class sacrifice dinner
31,justintrudeau canadianpm unoct rssorg declare terrorist orgn year ago indi
32,see video make think mitigation lot hard think people vaccinate
33,sop cinema hall theatre preventive measure contain spread
34,I m go mention secret step revive health wellness quickly
35,omg know rich guy get rich covid shit dude you all went buy nike designer mask lol
36,thread question every single french journalist ask government
37,please fall conspiracy theoryplease get vaccinate help save life lov
38,covid rlly get ppl become germaphobe sudden human mean expose germsweve live whole life certain thing b consider gross be not ever expose germ you d get sick timethe misinformation covid wild
39,dr fauci year last march do not think mask workedwhat change tell th
40,can not afford risk chance pregnancy vaccine dangerous woman want child
41,mr omnipresent you re everywhere area know what s happen
42,clarify legit fundraising program ummc information please visit
43,incompetent call president would happen cuomo kill nursing home resident child still school shameful
44,do not trust johnson amp johnson take jampj covid vaccine become available expert say yes heres
45,novavax covid vaccine novavax vaccine find effective new uk variant world news
46,unreal hypocrisy mark
47,frightening trend sweden employer try silence employee speak systematic issue society fr
48,ay mate know much vitaminc aka cost happen pure coincidence chairman company jew hmmm make murdoch medium pandemic
49,call covid icu dexamethazone
50,half people survey report change well appreciative thing usually take grant report participant
51,someone la die every minute second today covidthe working class sacrifice dinner
52,must read article secret weapon country successfully manage new zealand vietnam
53,think test like jump folk would ve stay home month without pim
54,play favorite hospital board donor get covid shot
55,secondary school pupil may test covid home
56,pandemic show we need beef biological defense
57,break queensland declare perth peel south west region western australia hotspot follow confirma
58,let also do not forget longcovid lung damage
59,someone la die every minute second today covidthe working class sacrifice dinner h
60,hearten read excellent approach strategic campus management perhaps something consider brighton california university try shield entire city coronavirus
61,president biden have not waste time set agenda motion flurry executive action address eve
62,biden administration boost weekly supply vaccine dose state
63,sale plantbase meat explode pandemic alternative meat brand use fast food partnership digital advertising reach target audience drive sale
64,filthy part life precovid normalize blow cake serve guest
65,dear tweep heart break yesterday love life husband die covid pneumonia
66,I m also glad labor dept step worker safety meantime
67,sorry loss man
68,government say decision take prioritise give first dose vaccine many people possiblehave first one
69,heavily burden debt brazil let go half employee ensure continuity see intend maintain insidetelecomtelecom brazil pandemic httpstcohcmywhanlz
70,protect protect we live lockdown forever
71,vicar like struggle lockdown write daniel french
72,corporate manslaughter reader boris johnson apology coronavirus
73,agrifood export key spanisheconomys foreign sector general pattern decline international trade due grow yoy jan july drop total export good via
74,service moment due lockdown wyre rise knottend fleetwood ferry normally well use amp tourist attraction one didyouknow date back take look fyldecoast
75,wholeeee month already huh go far get vaccine yet covid look well new disaster pastnyle know aboutdec
76,government say decision take prioritise give first dose vaccine many people possiblehave first one
77,come bbcdaybreak week uk pass milestone death talk jane oundjian trustee
78,year begin spread china international team investigator wuhan try figure virus originate
79,second straight year music festival cancel due coronavirus pandemic
80,novavax say vaccine appear effective base early finding british study
81,time see country government sayswhich part australia keen see year travel
82,criminal whose life matter continue destroy chicagos hospitality industry another shoot chicago hotel covid be not get nothing chicagos black criminal comes ruin chicago
83,pleasure talk talented challenge project vikrantronaonburjkhalifa
84,serena williams play front thousand fan safely attend australian openwhile thir
85,yet show believe regulation break forever define crisis
86,china report confirm local case january highest since march preventionampcontrol measures cluster outbreak area take effect overall epidemic situation controllable national health commission spokesperson sunday
87,world champion rhiannan iffland confident cliff diving series event year despite ongoing uncertainty due coronavirusthe pandemic force year old find different way practice keep motivatedmitchhughesnbn
88,un plan strong pandemic recovery
89,sinnik family mean worry health money effectively rob nineyearold ozberk schooling toowe explore pandemic wipe progress turkey make educate roma
90,maryland gov larry hogan announce saturday state health official confirm case cause new variant virus maryland
91,sa secure another vaccine dose pfizer must keep mkhizewe capacity mo
92,heres promising future filled potentialmashablesea
93,ambreen agha study tablighi jamaat say hate campaign pandemic continuity similar past lead emergence tabligh period religious assertion revival contestation
94,would say peak stupidity I m always surprised far mt ignoramus people willing climb
95,youfamily member test positive self isolate close contact let midwife know appt still access antenatal amp postnatal care
96,stay home first time
97,manchesters large timber frame building pavilion hardman square feature architect datum file recently lovely piece project usbkstructure timber engineering
98,everyone coronavirus symptomsyou could spread even know itstay home protect nhs save livesstayathome community communityspirit coronavirus
99,team visit wuhan hospital early patient
100,agricultural society plan new event next month help raise fund impact coronavirus last year celebrate local produce along way
101,cm uddhavthackeray say outbreak control threat still
102,covid case india case test india bot
103,someone la die every minute second today covidthe working class sacrifice dinner
104,compassion climate change dalailama message every aspect life help gather tool weather crisis well httpstcodiztjgdqwa
105,authority warn zero tolerance policy towards restaurant sheesha cafe food stall violate protocol wake spike new infectionsbahrain read morehttpstcojyglsyxuru
106,photo security officer scuffle journalist expert visit wuhan market
107,black life matter genuine movement leadership follow that s deeply committed protect black
108,yeah I m sure they re thrill forced dichotomy go work potentially spread covid family go work getting pay able afford foodrent
109,current condition sayre patemp chill point barometer inhgwind mph necorona virus weekly statscase nepa bradfordcounty
110,read pti leader shahid gondal pass away due complication
111,tony blair brands eu foolish vaccine row like europhile zealot amp supportive medium call
112,denial monthly directcashrelief pandemic that s go almost year unconscionable doubt
113,see party like snap feed man ppl rlly think issa joke
114,wear maskwash handspractice social distancingit save life
115,pfizer oxford moderna novavax johnson amp johnson coronavirus vaccine compare co
116,use private car surge safety remain paramount accord late report capgemini research institute download copy insight automotive consumer automotiveindustry autosale carsale covid
117,fauci call shot diminish result mutate virus wakeup call
118,state announce emergency covid complete shutdown hour noticein past hour eager population stock provision buy new mask get old onesnot whinge heardin day inshallah well simply go back status yesterday
119,renter option avoid eviction pandemic
120,know cdc do vaccination prioritization name ethic you re terrified
121,look inspiration place think somewhere find perspective open hour
122,hope you re good weekend you re look something read coffee check article f
123,johnson aim ease lock mid march cheltenham festival th march mid enough
124,last day I ve take action economy climate change racial equity immigration health c
125,largestvaccinedrive vaccination status jan till pm total people vaccinate far
126,ai support researcher well health outcome read duke universitys lifesaving ventilator splitter solution help patient
127,time temp wind e pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
128,breakingnews covid case world first call we trade deal target
129,every care home resident amp staff member tameside amp glossop offer covid vaccine protect resident care home old adult consent jab vast majority daysfind
130,thank much ji
131,every care home resident amp staff member tameside amp glossop offer covid vaccine protect resident care home old adult consent jab vast majority daysfind
132,china begin use anal swab test consider high risk contracting state tv report
133,someone la die every minute second today covidthe working class sacrifice dinner
134,ppl like u bring disrespect community red fort gurudwara amp sikhism langar
135,zara work msf triage unit bambari central african republic main concern fragility hospital clinic country respond ongoing medical need
136,essential lesson business learn pandemic
137,herd immunity threshold hardervaccine herd immunity become hard formula depend virus contagi
138,likely make team cranky fatigued way lead exhausted team
139,ppum lazada ask donation hospital equipment chip start thru lazada app
140,million struggle pay bill put food table need pass covid relief legislation
141,get passenger air unitedairline launch travelready center app websiteairtravel travel
142,covid can not stop live mentality hasliterally stop people live
143,covid teachers union school madness hurt kid that s schoolchoice vital
144,break pentagon announce pausing biden plan give vaccination guantanamo bay accu
