,full_text
0,delight join fave colleague class thank wonderful student
1,find topic discuss last week session secretary stateread transcript session crossbordersecurityni newdecadenewapproach erasmus
2,new estimate suggest vaccine rollout match severity we outbreak strict social distancing
3,imma try h
4,come back spain covid
5,first do not wear mask wear mask wear two mask what s next shopping plastic bubble
6,amitshah amp sir time walk talkyou say counter spread
7,pfizer able supply we million vaccine dose two month soon previously expect htt
8,yes majority agree behind gutter press bad degree disgrace journalism ok covid would not touch poison like
9,example hard gauge hard day work even write entire grant application read bunch paper write covid december deem entire month flopunproductive do not use handshave million experiment
10,hear death vaccine side affect cdc say common relate injection site pain swelling could let know hear people die would love read article
11,sad say covid still huge excuse ppl lose humanity
12,uk average death rate currently high total death australia entire pandemi
13,know least two dozen people covid even transmit household member much
14,moderna say deliver vaccine dose june
15,job really make take mf covid test test negative time still work week yeo I m fucking pandemic use every single one sick day never symptom
16,break covid relief fraud california potentially billion edd look see fraud number clo
17,policy amp resources committee agree reinstate payroll cofunde scheme support business able trade durin
18,achilles heel test amp trace support isolation appropriately team review international polic
19,covid start sound lot like rihanna release new album
20,sorry pm government lead handle coronavirus outbreak badly action statement amp policy uturn contribute poor behaviour public failure act cummings key turning point people trust government
21,room rater give
22,trump talk herd immunitythe medium fry himthat awkward
23,boris johnson telling truth say everything could prevent people die covid
24,icu availability southern california novel strain covid currently california
25,psa one minute breakdown los angeles area covid
26,second peak begin fall government claim great success well ask celebrate
27,republican state rbuford remove house chamber tuesday refuse follow rule requir
28,
29,psa one minute breakdown los angeles area covid
30,fit right here preview type credible news expect pre rofl
31,covid remind we good education start home start strong familiesthis week nationalschoolc
32,seriouslythis downingstreetbriefe specifically end covid deathsnone journali
33,subject people shorn empathy pathos read dull script sad reach death
34,join we tue jan et frontline lead digital rally call take bold executive action
35,thread
36,kind good news wait see
37,spin pandemic genocideand try spin insurrection acquittalthe gop domest
38,dare boris johnson say everything could save life literally say last march lose
39,vaccine rollout ramp natural wonder case number come start think r
40,honour dead hold account culpable death ineptitude govt direct
41,happen dr mandy cohen north carolina department health human service give announcement state response coronavirus
42,true figure death way handle shamefulsam coates please do not say vaccine pm savour right thing say could thousand less death amp cake vaccine
43,boris johnson trigger panic desire market segregation go beyond medicall
44,oh taiwan cdc give diseasespersonality trait covid like crowd change appearance prank busy place
45,genuine question anyone see explanation cdc recommendation jump people underlying condition phase general public be not phase people underlie condition
46,week seem excessive
47,cdc recommend also wear face mask back head case coronavirus attack rear
48,what s point hell never resign democratic right tell rubbish job sign people die due incompetence public office please sign amp share
49,settle husker nation be not qb sound like do not want change position qb room lincoln fine martinezsmothershaarberg gbr
50,joe biden first full day office vaccine dose administer single day medium neve
51,lockdown extension march need keep pressure virus say martin via
52,thought niecesuncle father friendsauntie cousinsmothersbrothersnephewsda
53,begins cross terrible threshold incarcerate people die covid single week
54,got draw bad landlord piece go vice today
55,much ldnont subreddit cesspool viciousness
56,order receive covid vaccination today need form idin order vote hr do not need I d
57,disgusting excuse humanboris that s nothing morenothe less die watch go
58,tonight speak healthy eat benefit
59,asylum seeker napier barracks send photo covid test result letter positive negative
60,truly everything could minimise loss lifeno absolutely notyou do not loc
61,top bad thing covid place close can not use fucking restroom
62,get covid vaccine soon
63,wht hs psaki biden provide update effort bolster vaccine supply later day yellen swear treasury secty vp harris noon coronavirus psaki yellen
64,americans can not leave country get back without covid test happen migrant caravan b
65,leo varadkar think two week quarantine hotel detention centre wait hear whole
66,broma
67,demonstrate solution covid least half year pay people stay home have not
68,dead figure covid be not reliable deeply misleading combine datum two season
69,break biden furious gavin newsom lift stayathome order think reelection fea
70,cdc never recommend school close
71,georgia representative remove refuse take test
72,teach neuroimages encephalitis mri pattern olfactory tract involvement
73,break britain high number death per million population world toll top
74,real reason senate republicans oppose biden lifesave covid relief proposal worry plus plan j
75,that s wonderfulbut mask be not end know protect virusive also wear mask since start work entire time event go great wolf lodge etcwas diagnose january covid consider lucky
76,truly nobody care covid
77,do not miss covid death toll surpass tell deeply move story
78,lockdown lockdown
79,california opening face bad covid nation show democratic republican leadership
80,hold government account
81,day ago say there s nothing change course pandemic
82,I m really confuse people angry michael rosen tweet i m family teacher lecturer
83,boris johnson trigger panic desire market segregation go beyond medicall
84,coronavirus tribute die bbc news
85,news people die coronavirus national tragedy
86,dead covidwe tell would good outcome that s ten thousand life lose
87,lizbeth farooqi muslim female queer lawyer work provide justice suffer dur
88,knock percent europes music revenue
89,one year since first case confirm canada past month have not easy w
90,feel lot well get little fed isolate one room office bedroom thank daughter case also restaurant
91,seem misremember never call zero covid strategy starmer insist school reopen offer evidence labour outcome would well
92,covid death journalist well mention boris johnsonfebsaid want uk loose react
