,full_text
0,america lose people covid past day that s fyi
1,amazing thing right sme entrepreneur thrive lockdown shed great person speak
2,course numerous account people die covid actually covid
3,view beacon hill near newbury last july lockdown end short break
4,may burn hell
5,free resource lockdown learning durham music service feature enthusiastic
6,remember take short break work home minute light intensity physical movement
7,see teenager spot crowded pool video lifestyle coronavirus
8,melancholic day love itschweiz weggis switzerland trend
9,folk receive second dose vaccine like first dose safe quick painle
10,ever stay home mask maintain distance create social bubble
11,today launch new crosssector group help uk recover amp rebuild post brexit amp new repor
12,young india lead fight nyks amp nss start jan andolan awareness combat yuvasha
13,win probably conclude win nfl weekend ravensflock beat titan lets end win week wit
14,would rather husband risk factor get first dose soon get I m much worried currently lack access nonagp care covid suspectedpossible covid patient
15,actual feeling would get ban twitter
16,say virtual state state address hold online there s rage pandemic arizona fail
17,state own australian broadcasting corp say still much dark virus start spreadingwe may never know abc deny science easily prove simple gis
18,footage volunteering hospital sungai buloh treat positive minister
19,many country around we seem fail overcome pandemic consequence vaccination also socialright humanright whereismyjab
20,update jayapal positive test come hour bonnie watson coleman say contract shelter seve
21,flower maskthe book say hold hopeits nursesdoctor frontliner risk
22,taxecticut be not great crawl covid coma start raise taxis good thing notoll
23,recording rumor temporarily suspend due covid case city show film
24,germanys merkel say need week strict measure coronavirus bild daily cite conservative lawmaker
25,third option
26,impact great sa
27,vital get right child lockdown freeschoolmeal provide cash payment lowincome fami
28,year ago today bbg report man die pneumonia type outbreak wuhan fabric world
29,young india lead fight nyks amp nss start jan andolan awareness combat yuvashakti
30,honestly need release we get come see conquer leave
31,merkel expect german lockdown last early april bild
32,last
33,wow imagine pandemic lead eradication multiple sclerosis science wild
34,ugandan pres museveni face serious electoral challenge government repression intensify journalist
35,yooooh pandemic oooh shame
36,nursing home zero coronavirus death vaccinate resident coronavirus death begin spanish flu
37,crazy az mandatory curfew people protest human right covid case
38,chesterfield royal last week announce plan open covid ward they re look covid patient
39,honestly need release we get come see conquer leave
40,see please do not take vaccinevaccineforsouthafricabillgate mkhize ht
41,tory donor take advantage pandemic torycorruption
42,have not get nice hat
43,ah yes suppose bersyukur people do not vote power bersyukur manage country inco
44,young india lead fight nyks amp nss start jan andolan awareness combat yuvashaktiwithmodi
45,service update general service update find please remember wear mask travel we train amp station thankyou
46,every country covidiot
47,another reason choose use chain
48,lock good thing
49,greek city segregate grave extend isolation thessaloniki
50,high court ban gather infront theatrepolice lathi charge gather aarthi grand theatrealrea
51,inside pandemic
52,hear phrase nhs overwhelm lot right actually mean explain
53,there s lot emphasis testing have not emphasise isolation enough one simple measure financial amp soc
54,will not bring back thousand already kill hundred business already destroy anything crime wave hit new york sheeple dumbest herd vote
55,entire city langfang put lockdown day film temporarily suspend hope everyone safe
56,do not like message name attach number must take covid seriously likeall
57,reveal royal ignore scottish government plea call edinburgh visit
58,past week we average death per day monday mark seventh day row country
59,overwhelm nhs look like must look away
60,commercial notforprofit business backgroundkclsu seek lay trustee help oversee impleme
61,pandemic shamdemic
62,bt fttp give already
63,amp report option completely inadequate face highly contagious amp potentially lethal virus urgently need covidmisinformation option stop antimask antilockdown covid hoax gang cause harm
64,german chancellor merkel expect german lockdown last april bild
65,thread explain public adherence covid regulation high want reduce contact g
66,post first lockdown anyone want destress worth another tweet methink fly sout
67,goodlooking chart alert
68,good see recognition importance size scope sector amp commitment continue review
69,receive positive test result lock secured room capitol several repu
70,india work recover pandemic woman heart strategy ensure action improve indian women live foster widespread societal benefit
71,college football ncaa reform pandemic recovery
72,dad front line doctor hospital close two week test positive covid leave
73,money market postcovid gain well prepandemic session far sensex notch ov
74,see govt another concerted attempt deflect responsibility uks disa
75,tory expect people live universal credit cutting week pandemic
76,anyone else feel really ugly lockdown isit wow need sunbed lash nail eyebrow every
77,could drivethrough clinic could use accelerated vaccine rollout covidvaccine
78,pandemic accelerate demand high quality collaboration business tool shape software service let support grow saas business nexway digital
79,mean keep high spirit something watch lockdown period something look forward dunno everyone slam bbc everything they re within restriction
80,jayapal also call serious fine immediately levy every single member refuse wear mask
81,visit hospital cape metro hospital admission increase there s man outside khayelitsha hospital
82,you ve vaccination probably go well stay indoor wear mask socialise
83,well worsedecision normally week behind front wait till boxing day till lockdown cracker fm break law probably see picture decision elevate sport idiotic tier especially untested
84,change landlordtenant relationship cre office warehouse tenanttipshttpstcopmjenzpnzm
85,immunity moderna incs vaccine last least year company say monday jp morgan
86,remain open continue provide essential product customer throughout national lockdown safely ensure production continueswe whenever need we call drop we email
87,bring backstory life lockdown explore ancestor freeremote access ancestry library edition extend march library customer continue family history research stay safe home go
88,response provisional quarantine protocol traveller arrive nigeria
89,glad extension bring help apprentice apprenticeship educationforall adulteducation
90,climatechange press esg issue be not go away could catalyst move towards responsiblecapitalism
91,next contributor science educator edtech integration coordinator share insight teach pandemic remote learning know timely helpful many educator can not wait share issue
92,follow transplant recovery baby kasen may need stay hospital next monthshe always seem wow doctor bless miracle senthttpstcolhktcwshyu
93,dr sherif ali consultant pediatrician cairo university explain parent protect child get infect coronavirus covidresponse
94,owe scare paris fashion week walk ramp without audience fashionshow parisfashionweek paris
95,nhs england invite we today show reality covid peopleswainitv live icu ward
96,jordan accord minister health vaccine available within two three week vaccination free optional jordanians
97,first day bidenharris administration focus get control pandemicensure vaccine ar
98,bad point pandemicyes full responsibility mess lie completely incompetent government amp pm make significantly bad due continual dithering delay amp failure failure
99,sickeningrep bonnie watson coleman cancer survivor test positive taking shelter
100,powerful report great work
101,anyone visit brisbane since january require carry mask next day although regional queenslander do not wear one choose extra cautious
102,right safe work matter whether work fulltime parttime zerohour contract you re worried work coronavirus advice help
103,kent london commuter service still run click watch covid safe boarding process
104,alaska one high vaccination rate usa despite several obstacle like low temperature transportation accessibilityread state vaccine rollout article
105,supermarket introduce tough rule
106,nov xmas decs planning holiday orlando nov appreciate thing change around lot due covid normal year would decorate xmas
107,pain claim much we give pleasure due via traveltuesday tuesdaythought coronavirus turkey istanbul isolation quarantine lockdown pandemic socialdistance socialdistance
108,people receive pandemic unemployment payment weekminister remind people quick easy way apply pup online via late payment update
109,shopper without mask turn away store
110,think appreciate
111,know quite well stop contain covidspread need take responsibility ensure precaution avoid go crowded area follow sop well able control coronavirus covidsecondwave
112,malaysias king tuesday declare nationwide state emergency fight surge coronavirus case threaten overwhelm countrys healthcare systemmalaysia
113,funny one person do not wear mask get covid probably pay actor make headline news bu
114,clinical lead share information coronavirus vaccine late guidance symptom get free nhs test check coronavirusfor info see
115,believe support fuel fire help fuel join lockdown support webinar sign day positivity
116,I m film series fb live video lockdown offer free distance reiki session welcome join please share anyone might interested weekday uk time
117,tuesday businessethics blog day read late director rachel horton let talk employee amp freelance mental health support role amp responsibility business organisation
118,hey close friend hide mental health year attempt tell story reach young man suffer behind isolation screen pandemic help we reach
119,indonesias border remain shut jan travelers singapore china looking visit country month choice postpone travel
120,foreign traveler china pakistan jamaica luxembourg oman also bar enter philippines jan jan country report case new coronavirus strain read
121,basically do not call we well call
122,covid vaccine available free location abu
123,do not worry fair city soap continue
124,vivid seat say can not give money he s engage dispute discover discover tell quach dispute close complexdisputeresolution chargeback creditcard refund coronavirus
125,health expert encourage people west lothian get walk lockdown boost physical mental
126,lockdown do not mean end dental treatment still provide urgent treatment patient please attend appointment plan unless contact
127,covid vaccination centre open terminal new berlinbrandenburgairport monday country ramp effort vaccinate populationgermany berlin
128,week decide release new projection due significant delay death reporting follow holiday well release projection later week may late update learn
129,german bakery celebrate year covid vaccine syringeshape cakeshttpstcopiilvldysgcovid vaccine syringe bakery
130,discuss review anxiety accept publication prof paper
131,sinister moron hopelessly addict territorial politic can not hide mountain failure th
132,line govt advice library building currently close user want come browse offer free postal loan extend borrowing period click collect servicemore
133,learn health condition obesity make we susceptible vital health prevention policy scrap government urgently need replacement
134,intramural league updatedue everchange national landscape ims league plan currently hold provide update social medium channel thank everyone express interest far teamsurrey
135,good news first consignment serum institutes covishield vaccine arrive delhi puneseruminstituteofindia covidvaccination covishield coronavirus coronavirusstrain coronavaccine delhifightscorona vaccinestrategy
136,you re struggle debt you re alone household lose income coronavirus advice help find way forward
137,follow year turn creative sector upside creativefed conduct survey analyse impact pandemicresponse help strengthen case government support sector crisis beyond
138,expectant mother healthy pandemic
139,vaccination become available next month continue bit prevent spread coronavirus please continue wash hand wear face mask require keep apart other
140,spread quickly vital play part stay home protect nhs save
141,live hiv time report
142,important article many challenge pandemic pose theatre sector thing really look hopeful new
143,tale front lineand story document contribution black worker front line crisis talawatheatreco use verbatim interview dramatise black creative create last historical
