,full_text
0,pandemic shine bright light mobile digital capability contact center stretch limit play vital role keep human forefront customer interaction time social distancing
1,anyone year old eligible can receive vaccine new guideline release today newso
2,wednesday january ontario rtontario regional metric national amp provincial r value
3,deeply disturbing report imperative covaxin trial meet high standard one presse
4,thread today launch stampouttheduty campaign call government extend st
5,dr david walker medical director call eastsussex community adhere new lockdown guidance will
6,mln americans receive first covid shot health agency
7,palate cleanser catch episode season big trip need uk get back dale will not year sadly yorkshire
8,wear mask say censor you re give televized speech floor congress sit us house mem
9,near dear one battle life people still protest mask constitutional right freedomwe desperate need control chaos sure hope fool proof plan place
10,ball kick raheem sterling penalty fine break covid travel restriction lande
11,open floor podcast nbas covid woe stephen curry
12,sir since one year suffer animal sheep shelter residential area increase harmful dis
13,member congress feel carry gun protect colleague will not wear mask protect col
14,I ve never see group people less able wear basic face mask properly house republicans vote
15,bob good virginia republicanyou may remember last year challenge amp oust republican incumbe
16,hunch focusse enforcement fine walk coffee might distract people whether lockdown rule
17,shocking ashford truck stop today driver queue hour get border paperwork clear
18,work homestart harwich support family affect please
19,yesterday call fine levy every member cruelly recklessly refuse wear mask capitol
20,update zimbabwe national lockdown
21,anyone look something get lockdown evening spend half hour laugh hard whilst read list new entry oxford english dictionary favourite evening slobberknockeryoure welcome good night
22,azar literally turn freshman homework one week end senior year
23,covid death report uk today really word surprising shocking anyone look can
24,urge every american wear mask stay socially distance avoid large indoor gatheringswe save countless liv
25,uk report covid daily death toll that s people die titanic many n
26,even covid disappear tomorrow still would ve lose much
27,great conversation today prison violence pandemic institutional se
28,uk government may ban flight brazil amid new covid variant pm hint
29,note start january air traveller year age old require present negative test result airline prior boarding international flight bind canada
30,see barker try get hand vaccine try make million ppe fraud
31,dua lipas suitcase start pack holiday since pandemic begin
32,govt strategy appear allow disease circulate young people cause mu
33,covid vaccination soon available boris johnson confirmshttpstcospzlzhraaosent via
34,boris johnson grilled labour mp yvette cooper uk immediately introduce travel ban brazilit come
35,pandemic worsen mental health woman man poll suggest
36,anyone vote impeachment do not try get appointment vaccination do not say
37,headline scotlands total death figure today yet wilfully conceal englands record daily high present
38,completely agree that s fuck
39,pandemic famine maltreatment great conjunction insurrection sound like exodus story republican party madonna say blow white houseme what s parsha week look parsha see exodus
40,perfectly fine merkel say british variant totally unacceptable trump say china virus
41,many vaccine centre queue outside cold weather please wrap warm also do not arrive
42,babe ok you ve barely touch endlessly increase pile work expect even though
43,people report dead covid britain todayi google literally could not visualise
44,superb plan
45,new real talk podcast shirtmaskhoodietshirt maskup mask phonecase hoodie podcast independent nyc realtalk
46,we housing
47,sometimesjust random string word
48,wales one make fast buck free school meal kid get money worth foodthe ha
49,inauguration dayamerican dead covid
50,be not ban bailiff visit pandemic
51,you re tell teenage year steal strict parent twenty ruin global pandemic
52,big barrier vaccine uptake among first nation bc trust
53,cousin raise money dementia research aunt suffer dementia beat donate thank
54,bad president history could not handle pandemic incite violence enough trump
55,gop yes vote impeachment announce far vote electoral college objection last week make
56,
57,gtgt power merchant billy ray chitwoodmystery suspense love pandemic man find near death ditch
58,check inter de milan hoodie man woman kid eupstore storenvy hoodie inter seri
59,everything ensure child go hungry say man vote ensure child go hungryjust
60,wonder lonely animal zoo must since covid start one go visit animal
61,kidney failure pandemic might hit we year time skin cancer might become thing
62,member congress die catch covid republicans refuse wear mask republicans must indi
63,false datum justify lockdown
64,sheer amount people room do not know wear mask mask slip nose speak mask slip either you re wear wrong shit mask
65,I ve receive several dms friend ask parentsfamily member believe misinformation regard th
66,date wrong please delete amp issue correction rep gwen moore test positive amp follow th
67,africa get doctorsscientist fit examine covid come cure vaccine must depend foreign
68,do not charge nicola sturgeon wear facemask do not charge
