,full_text
0,need know coronavirus pandemic january via
1,location announcementtoday layby opposite queenie london apprentice crowd amp stic
2,navigate uncertainty pandemic data analytic pen jadd elliot dib ceo founder pangaea x discuss data analytic offer digital health solutionsfind full article xmarksthespot
3,town beat officer disperse group loiter drink alcohol cause antisocial behaviour ashford high street alcohol seize pspo fix penalty notice issue individual respond engageexplainencourage approach jv
4,matter starmer say public see never vote kneelerhttpstcovqory
5,biden release full coronavirus vaccine supply set half aside
6,tip icu nurse treat mild covid home thread
7,fav video rn girl dad hilarrrrrrrrrr hear care covid
8,dildoboy cockfart symptom corona virus cuz I m sick dog
9,lockdown learning bbc put school material tv iplayer online
10,lockdown may need week get virus
11,today meet woman whose husband recover kidney transplant must shieldher estate agent boss force
12,health secretary say nhs great pressure ever face history warn people stay
13,stay home plan birthday cupsleeve event plan people freebie receive
14,price increase initial lockdown broand have not reverse
15,ask stupid questionwhat get sick who s go to take care we afterwards
16,modernas vaccine way boost supply
17,chinese government prevent world health organisation official gain access wuhan stateman
18,onus endorse lock entire country take away people fundamental freedom right w
19,matt hancock falsely state twice andrew marr morning evidence increase risk teacher sc
20,delib torymismanagement amp torybrexitcoup toriesampbacker unspecleavein corruptedref nota democ mandate hopeoppostn party coopnow xpartyprogressivealliance gnu ukpoliticalreform amp makevotesmatter
21,happy dad get vaccine today feel much well hopefully well protect vaccination covidvaccination dad family
22,another round vaccination deliver wythenshawe support volunteer marshall amazing people sha
23,buss challenge remember doctor overwhelm covid knee go go
24,miss home there s flight wish could get islandlife repatriation quarantine
25,aerosol transmission room bar classroom coronavirus spread air society el pais english
26,culltheelderly sort person could find comfort real death toll covid uk race towards death telegraph
27,deadly virus century corona hepatitis mer ebola hiv people see every
28,heres statistic government be not keen put active worldwide case coronavirus curr
29,netflix lockdown want spend time watch gulfkanawut missyoubabygulf phiballs
30,government could not care less mere plague rat case keep go they ve threaten take away people social bubble could cause thousand death doubt mark covid
31,feel like lockdown remove country asia amp nzaustralia prevalence rate fall ruse keep lockdown go indefinitely reversal would not happen country hard imagine uk keen
32,learn liam lockdown cmon ya show get to go
33,do bit yesterday donate pint fine blood plasma book time help someone get well covid I m sure good keep well
34,tired rob people coffer since covid startedliar crook amp thief lot themmeanwhile people die thousand yet english people vote cabal innsit back amp say nothingthey know fckd big timecriminal
35,influencer we ve struggle pandemic pandemic
36,cn pandemic covid disease
37,rightwing sceptic helped deepen uks covid crisis
38,california desperately need medical worker facility swamp coronavirus patient almost help come
39,toby young allison pearson laurence fox julia hartleybrewer peter hitchens rightwingers scientific credentialstheir medium backer influence con handle covid lurch incompetence amp hubris catastrophic
40,can not periodically feel uneasy film they re social distancing
41,learn stay home debit outside
42,influencer we ve struggle pandemic pandemic
43,goodbye mumyou die day due vaccinatedyou tell give ventilator
44,covid let die
45,craig kelly seem sickness nothing cure he s attack facebook warn remove
46,pissweak have not shut medical misinformation come year
47,school be not safe group pupil room ventilation I m covid test whilst majority student be not even build marr
48,lapulapu govt monitor traveller country case new covid strain
49,disagree naija people still one good quality anywhere problem attribute lack quality result trust deficit btw leader people mgt covid wave lead lot doubt due perceive lack transparency
50,hell do not mind love one die covid hundred thousand million fine
51,mine lockdown one I ve offer parent insist send kid lockdown
52,stay safe safe flight let know you re home hatihati di jalan never small talk
53,come uk yr old refugee could not proud end fight frontline healthca
54,chat whatsapp cashapp tag
55,honestly think would make stay home totally stupid people stay save life family think would change pound give reason go
56,quite month still fully functional testtraceisolate system proof
57,you re positive asymptomatic amp still move go normal business grossly irrespo
58,tip icu nurse treat mild covid home thread
59,lockdown could run another two month realistic expect everyone stay indoor length time particularly transmission significantly low outdoors
60,viewer start suspect broadcaster call covid flu claim trump would make good president might b
61,shortage covid death excess death
62,cover cover cover wuhan httpstcogwnxhzkcrg
63,sedgemoor neighbourhood team patrol carparks brean cheddar quantock today adhere travel rule stay localstaysafe covid staylocal
64,estimate million uk child still go school impact covid spread amongst staff local co
65,shielding advice nov jan weak open interpretation casing issue people lockdown advice across board toughe might well cancel let virus thing
66,that s likely lot high quarter add covid death onto average death
67,matt hancock every adult offer coronavirus vaccine autumnhttpstcocnjqgeqyok
68,know people follow rule stringently compare november lockdown say health secretary matt
69,pics example malaysias case skyrocket
70,influencer we ve struggle pandemic pandemic
71,few people come contact less chance coronavirus spread
72,india report new coronavirus case death
73,people city step effort make difference say
74,rapid amp pcr testing prescription delivery service private blood testmain club sponsor continue work hard throughout third national lockdown salute key worker ongoing effort find
75,pandemic see new level collaboration public voluntary community amp business sector northern irelandback normal back well explore learn amp might build upon
76,we ve find essential homeschoole child lockdown printer school desk
77,senate cease summon psg inquiry unauthorized vax drive afp backtrack independent investigation
78,aware back lockdown mean close shop however run click collect service backdoor call preorder shop website select collect store instead delivery
79,look thing lockdown look choose one several ugear model enjoy assemblying ugearsmodel woodenpuzzle mechanicalpuzzle brainteaser lockdowncreativity
80,indias vaccine frontrunner help fight coronaviruswondere covid vaccine good here quick lowdown different type covid vaccine get job doneread
81,come next weekwere hold extraordinary meeting current restriction well discuss lockdown mean londons economywere question amp big policing issue face
82,look excuse get creative lockdown create masterpiece digital junior open exhibitionwe want see what s inspiring whether pet family nature food book
83,church sebokeng refuse remain closed required lockdown level three several group church c
84,must play part act save life protect continue follow national lockdown restriction
85,head facebook page cooper golding quiz week recruitment lockdown workingfromhome
86,remember can not catch covid vaccine
87,positive covid testplease go local shop help shop get prescription dog walk would like friendly chatplease call fill form online
88,great western arcade hope sunday fill love peace happiness lockdown greatwesternarcade
89,may without know everyone show symptomsso protect family nhs amp everyone westmidlandsstayhome protectthenhs savelivesget info amp can not
90,already complete coin study survey we d like invite parent complete survey partake interview share familys experience pandemic thus far please follow link
91,scottish conservative pressure snp finally start publish daily covid vaccination figure tomorrow
92,social distancing mean keep safe space amp people household indoor amp outdoor space wash hand well often wear face
93,what s store science much coronavirusrelated issue course good sundayread via
94,ross hire area supervisorhere they re look
95,question scientist make vaccine less year struggle
96,pandemic combine staff shortage across nhs make dangerous situation even worsecoronavirus carlisle
97,teacher speak school district prepare return inperson learn
98,outreach team portmarnock respond alert continues disrupt city rough sleeping pattern change reliant alert ever please keep come via dublin rough sleeper alert app thank
99,tip icu nurse treat mild covid home thread
100,late survey gallup pakistan carry assess public perception government handle coronavirus show pakistanis satisfied response october december june
101,spotlight organize evisa amazingly easy say prof sajjad rizvi research trip saudiarabia hit
102,point people need see government mental effect vote buying vote we exchange never happensentitlement bad form pandemic fuel sa like crazy
103,nearly million texans contract coronavirus full tracker
104,covid case india case test india bot
105,discover planet earth cleanse right linkedinarticle heal rejuvenate earthcleansing coronavirus integrationhttpstcojpxkprwgpv via ebc
106,nicola sturgeons nhs bonus fund uk government covid grant
107,anyone spread coronavirus play part keep other safe handsfacespace
108,time turmoil explanation provide conspiracytheorie falsehood even appealingthough impossible discourage resist via qanon plandemic coronavirus stayhome wearamask washyourhand
109,lockdown social media liftsfollow everyone joincomment product serviceengage other like share followhave funwinne startup youthempowerment sme development zimbusinesses entrepreneurship financialinclusion buyzim
110,feel utterly hopeless generation young scots struggle multiple covid lockdown via
111,say covid make impossible live people high risk
112,professor chris whitty spread quickly across country put many risk increase pressure nhsa roll vaccine vital continue stay home protect nhs save livesstayhome
113,anyone buy dog whim tell we
114,india recovery rate improve january say pmoindia narendramodi drha
115,coronavirus eu blamegame sluggish vaccinerollout across
116,soon start wish enter weekend great brisbane lockdown socalled centre free world uncivil war write ann wason moore
117,want work boxing currently recruit two new role head community development club support officer yorkshire regionpic pre
118,hope sight remember always wear mask go practice proper hygiene sanitation keep safe bestie
119,wake comment professor chris whitty coronavirus restriction next winter david behrens ask doctor always know
120,festive season trauma unit across sa scene carnage year however alcohol sale ban largely silent every province staff member able focus spiral admission
121,eagle tiger covid new book fr neal carlin carl bradley change
122,thank got test use community testing site people do not display symptom rapid testing vital effort stop spread virus book free test site
123,nope certainly ok dude sick fuckung death twitter how s thing side buddy still work sit crack wait pandemic run course stay fit stay healthy mate
124,china double covid narrative investigation loomsread full article ebr european business review news europe world
125,nationwide lockdown shukla say felt doubly lock inthe first lock old age second coronavirus get tired go one room another never tired write january issue
126,felicity smith filberts bakery lancaster share bake tip recipe classic keep busy
127,here quick
128,key worker every effort must make stayathome update sgovt guidance parent amp carer consider
129,already treat family catch covid relative join christmas day test positive
