,full_text
0,honestly fair dg hisham be not suppose face kkm pandemic minister ad
1,biden sign executive order rejoin paris climate accord end travel ban predominantly muslim co
2,love story canadian choir outsmart limitation pandemic welcome break heavy news cycle feature incredible calgary canada
3,shaped era rapid change transformation across world term technology trade impa
4,florence need help collect blanket experience homelessness many shelter nky
5,new episode alerttoday talk delicate balance work mom decision many consider
6,hey nonindonesian want travel covidthere great beach visit course go
7,look get creative athome we ve team give one lucky winner chance win thi
8,goya foods president ceo robert unanue political year know weaponize coronavirus
9,hamilton test positive miss sakhir gp
10,state say distribute dose deliver cdc say state
11,seriously drop devomax stuff otherwise whole election focusse indyref instead deal real issue affect people scotland today recover brexit covid tough enough without indyref distraction
12,reaction virus hurt people virus itselfpisse people like dad ne
13,get precious covid vaccine border
14,singleoccupant room case plan here longterm care look like outside canada
15,hard overstate empty vessel mike pence four year oleaginously adoring gaze abject deadly
16,imagine nurse go wear damn mask make law indecent exposure people like
17,please help
18,hope accusation corona budget follow well government really commit fight corruption accuse corruption get back important job decision case
19,pandemic amplify exist social inequality systemic racism gender inequality poverty threaten decade advancement time od academic practitioner alike collaborate address challenge time consolidate fieldodhec
20,please western people thirdworld country free real estate especially indonesia who s already suffer
21,event johnny mnemonic set global pandemic start hour local time today f
22,blacklivematter good people run odd odd death black covid odd death covid vaccine less everyone get vaccine msy feel fever amp symptom that s work
23,first day er tech start couple hour first ever er job pandemic nervous excited
24,honda close uk plant four day owe supply chain problem
25,hh sheikh mansour bin mohammed bin rashid al maktoum thank take initiative get vaccine available centre across togetherwerecovertogetherforyourwellness
26,gop cowardice spread fast covid
27,stay home prick practice preach
28,ask question deadly pandemic like seriously even wish die sad
29,allfemale team deliver vaccine harsh condition rural alaska via
30,joe biden america covid marathon
31,know almost want distract people lethally fail response pandemic con
32,least covid protect walkin student getting chowe comdrades varsity name accommodat
33,covid situation prison expose datum release infectiondeath rate deafening silence phe
34,covid vaccination bittersweet moment indias health worker via covidvaccine india vaccine vaccinestrategy vaccine healthcare healthcareworker pandemic smartnews smartvideo viewfromtheuk
