,full_text
0,turn republicans vaccine rollout plan match healthcare plan pandemic response nonexistentprolife
1,president biden day far enact major change combat pandemic speed vaccine do not twitter
2,deadly decision top biden hhs pick order pennsylvania elderly care home accept people
3,portugal suspend flight uk start saturday portuguese prime minister say order reduce risk
4,cdc legally remove statement vaccine cause autism website guess take wild guess
5,love look stylish stormtrooper clearly pandemic pound
6,know be not official yet I m sad olympics thought go athlete will not
7,japan privately conclude tokyo olympics cancel due coronavirus time
8,keyshia social distancing versuz
9,outoftouch susan collins say do not see need covid relief via
10,feel bad people train will not happen
11,norwegian health official change advice get vaccine mohttpstcowhgcaowxmi
12,end thing mine terrible way make friend pandemic
13,nstworld addition need negative covid test result fly traveller we need quaranti
14,weird dr fauci share fact bad pandemic do not worry undermi
15,kiyarash lab genetically engineer offline can not come back
16,coronavirus death report sri lanka total death count death report peliyagoda athurugir
17,people ga country fight like crazy get we place knock door middle pand
18,illinois covid victim half longterm care facility
19,president biden waste time marshal resource federal government action covidtoday
20,folk make sure take covid shot
21,abu year old still able get vaccinate state marylandgovlarryhogan please tell
22,bad we national academy science nobel laureate clue science work award dr fauci sept sarcasm
23,really wish capcom would focus mercenary andor outbreak type game resident evil multiplayer I m fan bat
24,good time caregive love one exhaust physically emotionally amid
25,mocha pregnancy issue might another ruse divert attention away philhealth scandal rise numb
26,new golden ruleone new thing administration do not know answer do not guess say
27,bad zhang zhan get see china imprisoned release video outbreak
28,weird dr fauci share fact bad pandemic do not worry undermi
29,new golden ruleone new thing administration do not know answer do not guess say
30,month plan could not sport find different city around globe create month long bubble make happen safely like nba obviously know monumental task perhaps impossible
31,new unless dem use reconciliation go nuclear biden covid plan toast senatethune do not think get
32,right alabama county red high risk covid category
33,inauguration nothing fishy see
34,wear bra everyday year you all wear mask day
35,protest celebrate reason wear mask
36,help deal challenge time help see opportunity find joy happiness
37,cool cdc job alert health equity scientist position national center emerge zoonotic infectious disease nc
38,seven day roll average coronavirus death per capital twice usa johnson follow excee
39,biden unveil plan beat covid input dr fauci
40,canadas fail premier shift blame pfizer trudeau real actual legitimate provable problem
41,multitalented reagan carter honor student cheerleader wrestler artist
42,honoured speak today thank amp president commitment amp global hea
43,bond getting delay covid rob we ana de armas push
44,joe biden president cnn take covid death count morning long show ticker
45,new old normal biden hold page document word actually print page
46,
47,sadly abuelita lose fight covid amp pass away yesterday need support funeral cost yo
48,equity core response that s today sign executive order establish health e
49,grateful defeat trump life literally depend vaccine plan know tha
50,guy great group bright future ahead proud group choose vanderbilt pandemic amp stay true commitment big thing ahead commodore
51,instacart fire every employee vote unionize
52,today month trump inaction finally use full power federal government expand sup
53,medicare be not even revolutionary even radical solution prettywell accept program part
54,seem studio finally realize pandemic do not end turn theatrical market
55,talk drain student pandemic without doubt one hard position b
56,biden save march madness delaware get bid them rule would add syracuse may get impeach
57,first lockdown daily walk workout bake bread second netflix food third try
58,amazon never offer trump administration vaccine distribution assistance exofficialsmiacathell tpos
59,do not think specifically patientzero close thatmaybe already realize noti can nt
60,l e chitchat blogg asalha puja first buddhist event celebrate countrys lift curfe
61,biden inherit nonexistent vaccine plan trump administration source say
62,inherit trump administration inherit much bad could imagine
63,ontario be not even give pwd odsp amount pandemic help they re give horsesodsp put horsesbeforehumansonodsp
64,doubt viewer go sudden shift
65,well say china promise make vaccine global public good deliver th
66,can not believe biden president hour have not completely solve covid serious note
67,pandemic capitol attack two week ago like
68,pandemic capitol attack two week ago like
69,late pandemic relief bill approve late december create second draw paycheck protection progr
70,one year ago first case we report cdc case continue rise across countrythe curre
71,memory be not great right week flatten curve year
72,detail know interview look long term care facility
73,rosenstiel award give pioneering scientist behind vaccine brandeisnow
74,cnn anonymous source wrong contradict dr fauciasked biden start scratch fauci say
75,first lockdown daily walk workout bake bread second netflix food third try
76,please uninstall instacart they re terrible they ve always terrible they re ramp
77,spring summer birthday cancel
78,reason move office suburb cre office suburb tenanttip newnormal tenantrep
79,bravoindian entrepreneur lakshmi menon kerala turn protection equipment mattress bedroll
80,cnn anonymous source wrong contradict dr fauciasked biden start scratch fauci say
81,someone say everyone world sleep two week we d stop spread I m let gooo
82,admit highcycle pcr test produce covid false positivesfor almost year tell covidsheep
83,coronavirus india clear vaccine export brazil friday two week pres bolsonaro write pm modi expedit
84,let recap shall wethe wait one hour biden inauguration admit covid test faulty re
85,weird dr fauci share fact bad pandemic do not worry undermi
86,graham furious amazon offer help biden deliver vaccine trumpamazon see serious biden treat
87,pandemic capitol attack two week ago like
88,presidentelect million americans lose employersponsored health coverage since begin
89,total case lsu case louisiana cases louisiana death louisiana
90,live president biden put pandemic plan place chief medical advisor dr fauci notes approach differ past administration detail
91,libya prepare vaccination
92,can not go back school corona
93,call ucp government help albertan get incredibly difficult pandemic make five mental health therapy session available provincial insurance planableg abhealth
94,blue canyon minec thursdaythought mining
95,inner packaging batch import cherry test positive wuxi east chinas jiangsu source
96,I m optimistic believe shall overcome memory lose within week sickness we year come tell covid
97,feel like I m live day like againcassidy clarke junior stevenson ranch can talk mental health challenge wellbeingscc wrtvwildcat
98,onlinetraining cdc learnthesign actearly guide free resource useful help track understand development child care register today learn milestone tool january ece childcareprovider
99,official one area county continue make adjustment effort distribute vaccine efficientlyhttpstcotfstxkwqnj
100,pandemic frontline worker confront disease death every day continue lets show th
101,hundred news article detail ravage jail amp prison ny minimal action take save live inaction long acceptable grant clemency enact parole reform protect bailreform act save life
102,crosssectional study find suicide internet search associate population change suicidal behavior increase
103,lebanon extend lockdown february virus number rise
104,biden join rank democrats rule thee approach maskless f
105,let understand thisthe pandemic finally peak day biden inauguration wow bias prop
106,kentuckian die memorialize flag ceremony state capitol tomorrow governor say
107,every day I m sad can not hang people work drink bottle wine living room live city pandemic whatever
108,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate
109,update storm tweet selfstyled pickup artist expert female psychology pat stedman stor
110,every one us powerful covid kill magic right bathroom find work tomorrow next episode pandemic playhouse
111,valiente adaza skokie illinois die covid jan nurse work pandemic come amidst danger family risk involve job painstakingly remain help serve patient well
112,today announce national action plan mount aggressive coordinated equitable professional resp
113,longmont extend free grocery program due covid food insecurity via
114,exponential technology enable rapid development vaccine urgency pandemic subside lesson learn could help find answer health priority massive ai model social medium
115,early pandemic africas rate global average africa centre disease control prevention cdc head john nkengasong tell reportershttpstcovzbquxohei
116,wearable tech help fight spread
