,full_text
0,closing church be not close worshipwe must save life well soulsprotecte vulnerable basic christianit
1,doubt authenticity photo tweet thread covidvaccine adverse effect log ha
2,common accord cdc
3,new official stayathome order require remain home leave essential purpose th
4,amp people wear american flag ble life matter flag mask def racist
5,lockdown will not longthe lockdown
6,update dustin higgs execution delay late march due diagnosis still
7,los angeles long lockdown strict restriction high mask compliance world st
8,like
9,want know avoid get covid positive symptomatic roommate share bathroom bec
10,great idea hobi selfcare activity physically distancedi hope idea select f
11,prepandemic use host many pug meetup backyard can not wait pugchat
12,initial result covid vaccine publish look promise paper herehttpstco
13,yesterday new locally acquire case report new case hotel quarantine thank test
14,stupid
15,delay purchase import vaccine continuation mullah regime criminal policy
16,radio silence elect allege leader
17,guy get covid vaccine dick inch big
18,masterfilm set whole new high chennai box office covid situation do not seem suppress love fan
19,threaten life amp livelihood globalgoal lead way sustainable recovery well future
20,receive first dose covid vaccination week fine encourage
21,announcement brazilvariant toryincompetence border dither delay shamble never cease amaze we johnson must know liasoncommittee answer
22,want know avoid get covid positive symptomatic roommate share bathroom bec
23,nexusguard online gaming snowballing part due growth cloud compute well limit option
24,immigrant aid response amp recovery effortsjoebiden kamalaharris ailanationaltravelgov ablinken al
25,cnbc keep ricketts discuss stop covid like invite ny jet give advice
26,thank president trump good economy ever low unemployment tariff protect we lo
27,people year old soon able get vaccinate here could happen httpst
28,write pandemic history repeat lets make sure teach kid
29,post something covid vaccine twitter deem false info violate term service
30,lets remind hidden connection present saw go china againit clearly invest
31,I ve anxious day thinking find I m immunocompromised month pandemicwhat normal thing worry good job brain
32,unnecessarily accurate there s pandemic I m risk
33,fuck pandemic can not keep buy thing online something look forward
34,unusual several reason include fact access capitol complex restrict since publi
35,incompetent liberal government work canadian
36,want know avoid get covid positive symptomatic roommate share bathroom bec
37,betty grier gallaher er rn coosa valley med center sylacauga alabama die nurse nurse
38,zendaya talk film much pride interview start quarantine idea sa
39,americans die per december
40,beacon democracy damage last week lowlife reality tv star conman care one ask almost family lose someone covid worstpresidentinhistory trumpimpeachment impeachedagain impeachtrump trumpisacriminal
41,lockdown will not longthe lockdown
42,sign vaccine texas vaccination hub texa
43,I m hope covid do not effect play much bc pretty sick go to great matchup vs hill
44,wear face mask forever want human being face need human interaction need
45,business shutter life destroy throughout pandemic instead comi
46,fuck pandemic can not keep buy thing online something look forward
47,real mensch
48,government commit provide canadians uptodate information distribution vaccine
49,madden county death rake case day positivity rate yw gather hot tub activity leader house like mormon think do not act like pandemic happen get cool mansion heaven
50,bad
51,trump defend impeachment way defend we covid
52,congresswoman lauren boebert arrest history amp refuse top go metal detector allow congr
53,lockdown will not longthe lockdown
54,thank president trump good economy ever low unemployment tariff protect we lo
55,many republican recklessly refuse take seriously anyone selfishly refuse wear mask even
56,cbc toronto mayor john tory medical officer health dr eileen de villa toronto fire chief head emergency management matthew pegg provide update city jan
57,wear mask show respect people around youweare mask show gratitude frontline workerswea
58,ls trying save ass agenda oh mean march capitol willing encouragedyou surprise watch tv delay action help capitolcovid never much germany gopsedition
59,immunity widespread adult coronavirus rampage across world threat comm
60,los angeles long lockdown strict restriction high mask compliance world st
61,congresswoman lauren boebert arrest history amp refuse top go metal detector allow congr
62,slowly surely stay strong everyone
63,passenger tell check train time route cut service england cut normal level rail delivery group saysbbc newsnewsatw
64,yet another mutant form virus emerge amp become dominant cause columbus ohthis n
65,nigga get covid lmao
66,thank president trump good economy ever low unemployment tariff protect we lo
67,sound familiar police state state ppl answerable police routine act dail
68,covid outbreak
69,opportunity alert we ve get grant available we newsroom solution report health educ
70,dial haircut staysafe stayathome
71,I m literally uncertain people rockstupid
72,report show twofifth canadians concern coworker mental health amid pandemic ctvs chris campbell
73,icymi story maharashtras sugarcane cutter lockdown one debt work towards advance payment inability access elearning
74,lose live tv feel like need explain
75,indiana state teachers association call clarity vaccine planwe definitely leave dark
76,teofilo benitez houston texas die covid sept dad one happiest love care people love family soo much awesome son dad husband definitely grandpa daddy miss dearly
77,beaumont health respond increase demand covid
78,many million people report infected coronavirus globally die
79,introduce project hazelmashablesea projecthazel razer
80,take moment look around world reflect fact one nation world
81,wonder worth remove trump office remember americans die covid sin
82,thing teach we fight climate change time wait show mean meet challengeread
83,do not australian citizen permanent resident get free test testing clinic multilingual bangla bengali baanlaa spanish espanol nepali nepaalii
84,since one know anything sure still choose live live we ve turn corner covid thing slowly steadily improve live year love laughter creativity great health prosperity
85,icymiwhere fall state priority list vaccine know I m eligible know vaccine safe go get answer question
86,icymi due ongoing uncertainty travel restriction cause pandemic ls take decision extend suspension flight holiday include march
87,trump defend impeachment way defend we covid
88,simply provide vaccine year age could lower covidrelate death c
89,review without resource billion dollar company like disney charming diy aspect show time feel bit
90,cong vaccination late
91,hand sanitiser liquid base easily spray surface touching talk convenience strchemie suterachemiemarkete chemicalproduct handsanitiser hygiene isopropylalcohol denaturedethylalcohol dea isopropylalcohol ipa
92,antiabortion group annual march downtown little rock postpone concern coronavirus potential unrest outside arkansas capitol arnews
93,disabled ignore entire pandemic look like left vaccine distribution
94,predictors quality life lockdown social connectedness loneliness
95,worth read
96,day pregnant amp wonder loud kind world bring never imagine thisthe klan successfully elect president amp success weaponize pandemic insurrection never cross mind
97,job vacancy queensland time since however state lag nation create new position follow ease covid
98,late episode realfootballcast discuss whether fa cup replay thing past good listen take course let we know take
99,degenerate catch know he s year old get detail ill
100,prove rough predecessor sor far heres take care also stay inspire connected productive
101,towards end multiple vaccine efficacy rating approve emergency use rollout unexpected medical scientific standpoint completely
102,economic recovery look like world senior fellow chief economist asia pacific natixis share insight pandemic change global economy
103,thank president trump good economy ever low unemployment tariff protect we lo
104,ontarios childcare sector need support survive covid second wave advocate say
105,believe you ve victimize vaccine scam you re ask report colorado attorney general office
106,local college university welcome student back campus spring semester new safety requirement
107,impeachment head senate presidentelect joe biden urge senator also focus urgent business nation pandemic
108,us house representative vote impeach donald trump instead votin help small business people
109,snhd provide update vaccination today watch
110,get time day wellnesswednesday wednesdaywisdom waybackwednesday
111,canon nikon cameras might disrupt new coronavirus measure japan fstopper
112,update china report first death eight month country battle contain resurgence case p
113,new democratic polling make clear check helped warnock ossoff win ga voter think th
114,jampj stock dip report covid vaccine among lawmaker shelter lockdown show one vaccine dose may immediately protect infection fakeheadlinebot learntocode makeatwitterbot javascript
115,read ontario stayathome order include list acceptable reason leave one home httpst
116,letter rep mikie sherrill members congress tours tues jan noticeable concerni
117,initial result covid vaccine publish look promise paper herehttpstco
118,deadline apply pandemic economic injury disaster loan extend december
119,would like apologize outburst aware pandemic politic mess people real problem end long workday get really bitchy customer service person set
120,imagine work place colleague refuse wear mask indoor close quarter pandemic spread l
121,current condition sayre patemp chill point barometer inhgwind mph sswcorona virus weekly statscase nepa bradfordcounty
122,school board vote extend deadline use leave june employee exhaust leave
123,student ready get back workforce new set skill graduate cares act blueprint job training program start city orlando partnership orange county
124,school board vote extend deadline use leave june employee exhaust leave
125,yeswe see
