,full_text
0,meeting discuss dose space yesterday expert conclude pfizerbiontech jab people get second dose day first outer limit six
1,sad wag finger country blind hav
2,get well soon ab wish sir speedy recovery
3,banksy
4,new variant emerge give much virus circulate three concern scientist transmi
5,seychelles begin covid immunisation campaign
6,cdc say report new strain coronavirus we false contradict dr birx
7,canadian expert research find lockdown harm time great
8,million china new restriction amid spike near beijing
9,make sense try look sound foolish deceive compromise see go thank unto god
10,new modelling suggest highlytransmissible variant could become dominant strain ontario next month
11,learn banking sector govt initiative go work covid era andyou get perspec
12,per cent hospitalize patient experience symptom six month later study
13,nhs face dangerous situation live memory warn chris whitty
14,new common response report hospital struggle winter different bad flu seasonive
15,consistently better interactive todays thank
16,immature imagine democrat hate trump along ounce sense simply think trump unfit office trump fail handle corona virus personally instigate attack capitol trump fail america last year
17,tip icu nurse treat mild covid home thread
18,cmoengland professor chris whitty spread quickly across country put many ri
19,yup maybe magically disappear like covid easter
20,blogoftheday come great list book ease wanderlust lockdown
21,know majority people recover believe report death death relate covid
22,interview pose country struggle social medical economic consequence amp private initiat
23,peter stop insanityjust stopput energy get donald trump resign instead embarrassment another impeachment
24,take long bring requirement negative covid test passenger arrive country do back spring
25,well worth watch
26,instead maralago caption would detail trump incite metastatic contagion certain
27,feeling really inspire listening podcast amazing woman great know people like part team respond pandemic thank
28,alcohol ban minimize alcohol relate injury hospital trauma unit allow healthcare worker prioritize covid patient
29,yes wrong people like infection rate roof nhs brink collapse wear mask
30,likeli reality referendum soon campaign negotiation administrative work follow yes vote would massive distraction rebuild covid
31,new variant emerge give much virus circulate three concern scientist transmi
32,covid terrify please read
33,thank guest really excellent full
34,help attack
35,editor inform royalty transfer excite pay writing book time special feeling grateful everyone buy book pandemic situation thank reader
36,government sell brexit idea control border total failure control borders gl
37,concerned lose follower social medium americans die yesterday
38,dr kizzmekia corbett develop moderna vaccine dr freeman hrabowski say can not hide figure
39,know lot pessimist pupil school classmate do not belive coronavirus soon
40,choice nigeria be not simple seem stuck consequence violate coronavirus
41,country like canada uk us always portray leader around world new zealand really show ever
42,japan discover new strain coronavirus similarity discover uk south
43,another piece great news small study show early indication pfizer vaccine protect uk
44,rest country hurt badly ottawa love every minute pandemic bureaucrat ever ea
45,soulfulsunday favourite ill go kirkfranklinhellofear album keep go moment covid
46,pet rescue group say pet abandon due pandemic
47,drama family
48,test positive ampang go back kelantanhow many ppl infect
49,lack rhythm troubling
50,pope francis personal doctor fabrizio soccorsi die result complication due covid vaticans newspaper
51,kid love ur book ur audio story first lockdown give we sum much appreciate quite listen time thank
52,heardthat fuck communist chinese virus spread around worldthat shit live fucking day make china labelno shiti read right site build call fucking daysaint something
53,gavin williamson character comedy sketch show
54,gun manufacturer big polluter big energy big pharma like big tech completely free selfregulate little oversight accountability be not mitch mcconnell recently insist covid liability waiver corporation policy
55,lagos state police command parade clubgoer arrest violate protocol
56,I m look forward kill terrorist storm capitolhope get number
57,ted cruz care nearly dead coronavirus much twitter follower count
58,frontline warrior struggle day night fight pandemic heartbreaking watch
59,vaccine technically investigational us emergency use authorization problem cancer trial preclude co
60,coronavirus rate among teacher averagehow dare hancock say today evidence teacher
61,beautiful dan today care funny hell fantastic dad beauty could not love dan try
62,sugas golden disc award good album speechlast year music industry perform art industry
63,ccp virus kill americans come bioweapon lab genetically engineerednew coverup fear ch
64,quote robert bolt
65,day ago chinaan outbreak shijiazhuang city millionas today everyone
66,see level outrage sander americans lose virus former boss let get control america help lie via twitter america morns loss follower sarah twittercensorship
67,influencer we ve struggle pandemic pandemic
68,sas infection rise take total case fatality rise push deat
69,government allow christmas mix lockdown late key worker status magically increase many business open school fill sport continue government deflect responsibility unfold tragedy blame
70,influencer we ve struggle pandemic pandemic
71,understand going become endemic virus disappear go eradicate
72,homesectrtary patel say officer hesitate enforce lockdown rule cummings get clean away
73,mr offer promise prisoner come last might satisfy emotion
74,academicpublishe overcome weakness pandemic joint effort enable wide usage scientific discove
75,domestic cricket resume today india tournament first event take place country sinc
76,police officer spot sit pack london cafe apparent lockdown breach
77,first week data vaccination exclude week go suggest deliver
78,doctor nurse emotionally physically exhausted treat patient sab win battle
79,please pray coadjutor archbishop durban abel gabuza test positive icu
80,point political class never lift lockdown voluntarily want end ou
81,covidisairborne thread spread within restaurant virus follow flow air
82,see gorgeous vogue photo michelle thread also middle pandemic can not full staff set
83,hi payment form cse close finish send payment confirmation tonight finalize
84,sheer audacity asshole full fucking year hence want focus defeat covid treasonous waste space expel brady anyone think like public service
85,digital surveillance use mobile phone datum geolocation amp movement track facial identification link thermal scanner surveillance neighbourhood use drone proliferation private surveillance company already omnipresent since september
86,almost four week first american vaccinate around million people receive one shot
