,full_text
0,federal gov continue work provincesthe mobile health unit provide additional hospital bed facilitate transfer noncritical care patient critical care specialized resource available need
1,lockdown be not work fast enough next thread border monitor new strai
2,concerningmillion dose vaccine ship trump whhhs miss nobody know yet biden coronav
3,covid give sheree
4,government serious home learn lockdown would hire string expert fi
5,investigation underway follow death person die shortly receive vaccine coronavirus
6,dr fauci give warn deadly covid mutation eat
7,break dr fauci back doublemaske coronavirus fight say likely effectivecan believe
8,what s happen case rate walestheyre low since november peak
9,people live know look situation today africa continent single shot
10,actually fatigue kicking ukiweka mental stability hapo kwisha expect country soon lockdown persist tough time ra
11,hi jimgeraghtyive learn nygovcuomo like lie cover number make look bad that s
12,would say mcconnell guarantee upordown vote covid relief package
13,nj gov murphy empty bank account atilis gym refuse abide lockdown order owner arrest fine strip business license bankruptedwithout court orderdefend patriot assault liberty
14,take covid test do not mean you re allow violate protocol
15,figure represent percent people indicate vaccine hit efficiency rate predict clinical trial top immunologist hail exciting
16,mum got target v legit look covid vaccine scam warn
17,cdc never recommend school close
18,coincidentally california lift stayathome order day president joe biden take officepolitic
19,tax filing season begin feb irs outline step help speed refund pandemic see
20,hey dumb fuck even give tiny little shit teacher staff would needlessly expose covid recent contagious deadly variant
21,whole lockdown mood
22,host free seminar amp webinar well discuss program available business affect link free ticket upcoming eventhttpstcoeriudurieqppp eidl sba businessgrant ppploan eidlloan eidlgrant
23,everything covid contradiction let play basketball rub one another can not swap jersey
24,democratic tyrant governor mayor excite reopen almost like use coronavirus pandemic
25,covid start sound lot like hell change
26,lock partner be not baby use birth control pandemic would want we double itno money give birth uncomfortable circumstance lock
27,must watch anyone still do not realise corrupt govt exploit covid lin
28,could possibly cause people kid
29,yes middle pandemic swapping bill mean like bri
30,perhaps uncontrolled deadly pandemic continue would well way frame
31,news highly contagious variant identify virginia reminder must stay vigilan
32,congratulation faculty thank laurapiddock
33,inter
34,oh fucking god day quarantine hell figure can not negotiate solution virus yet varadkar suppose doctor christ sake
35,see many strong reaction tl today state city loosen covid measure encourage read
36,stop mislead dangerous need know individual test positive covi
37,hello california i d like play game
38,bitch stoid front take call smile say yes covid test negative hell around people tell get away lose fcking mind go jail murder
39,nowplaying halo kitsch waste moon listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife
40,certain power do not want india survive pandemic
41,peuc pandemic emergency unemployment compensation program availableyou file additional claim week biweekly cycle yesterday jan fpuc question email uchelppagovto file please go
42,role ivermectin prevention infection among healthcare worker india match casecontrol study
43,study israels sheba hospital worker vaccinate two dose pfizerbiontech vaccine show w
44,americans
45,do not say stayathome order shut business mask mandate change trajectory
46,people lock inside home due ccpvirus outbreak can not get supply ccp can not handle
47,hear wife late jackson mthembu allow visit husband another relative w
48,be not headline health worker find clever way deploy vaccination dose would otherwise waste
49,conflict interest education secretary sponsor private online company provide free lockdown lesson
50,lock can not go blow steam can not get drunk
51,deborah sheridan infection nurse maplewood rehab amesbury died die comfort
52,covid start sound like
53,you ve get one always claim accolade keep we safe fact state premier also claim instigator jobkeeper reluctantly greg combet amp labor devise implementation poor
54,isolation beat dec janmore drip covid come malaria typhoid amp ulce
55,flight morning mandate pcr test within hour departure rapid antigen test within hour departurestill wear mask
56,know get vaccinate anywhere qualify click map vaccination location list washington state department health
57,that s remind mean take part group moonlight swim thursday covid back month break back lockdown
58,get another phone call superintendent school district another case high school
59,september springsummer
60,healthcareworker interact people receive vaccinesour webinar tues feb
61,every day let go day later say hold covid relief
62,be not weird nz manage apparently impossible vaccine
63,update dr fauci likely break we regulation we law fund wuhan lab continue coronavirus project ban we via
64,strange misrepresent prolockdown everything I ve write amp say since feb ho
65,study investigate hospitalize hon hospitalize us patient find incidenc
66,remember medium try make capitol insurrection look nonviolent policeman die capitol officer
67,break stay home
68,covid give sheree
69,save yemenis killeda child die every million face million need
70,fox news anchor bill hemmer medical contributor marc siegel argue fearmongere we d see surge
71,move fast get front pandemictaoiseach social medium demand government move fast tha
72,great conversation health care pandemic beyond link tune watc
73,dunno could could also fact people break shit feel hard financially ruin
74,demonstrate solution covid least half year pay people stay home have not
75,though neither two vaccine moderna pfizer show safety concern trial expert say
