,full_text
0,irony know boundsa predatory journal invite we submit work predatory journal cfr work early year quantify pandemic predatory journalmaxiya paper
1,remember one important thing people hear call today full national lockdown impose
2,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
3,leader lead make commitment lead care politic put uk lockdown you ll never churchill you ll also run politician great politician make difficult decision easy tell people
4,eu recovery amp resilience facility help rebuild post europe green amp digital
5,private healthcare advertise uk government act encourage covid surge
6,story overwork health care worker call back holiday pathetic nsw covid resp
7,master u ready
8,staysafestayhealthy ok ok ampstaye positive hard smile even behind mask brighten u
9,uks curve almost vertical
10,far much like pier hysterically call hard lockdown possible return christma
11,extendduedate extendcfss reason extensionwebsite problem upload form delay get ord
12,without iota doubt megastar salmankhan currently indias big crowd puller cine icon amp difficult
13,joint committee vaccination immunisation uk wide changed advice vaccine priority list
14,have not follow evidence trail closelybut do not get close youtouch thing you ve touchedor share respiratory droplet youthen can not pass virus youamp will not get mesocialdistancingwork
15,jis mulk main trhah ka influence hogaa will mulk kese taraqqi kare ga still bullshit haqeeqat tv try
16,patriot america plus insurance review img covid preex plan visitor
17,guardian yet demonise israel rather congratulate successful role vaccine say israel discriminate palestinians refuse vaccine
18,going say condom good example stds people say mask do not work can not prevent spread mask alone preventative
19,people die heart failure kidney disease dementia many thing report covid death surely aware government datastatistic would laughable be not tragic
20,dear newspaper do not battle covid lie bed read book till go away
21,ignore fact palestinian authority hamas responsibility vaccine programme west bank gaza preferred go russian vaccine choice
22,twitter page help fir people need follow
23,hain kamaal hai lead example sir
24,government purposely hold back inevitable ivermectin widely acknowledge eff
25,government propaganda vehicle stay home warm safe bubble send teacher unmask unvaccinated back schoolhow sick hypocritical ridiculous
26,treat good people world bad way
27,one friend pissedoff say I m play rambo wrt covid tell testimonial joe public I ve never say covid reality government make people fearful false number friend say people lie
28,question radically reduce flu infection attribute mask social distancing can
29,please stay home enough people already hurt president
30,student we likely suffer month learn loss math average end academic
31,ministry justice dither march refuse take inevitable decision close court damage
32,end year update average death per day due tb combine
33,horrible thoughtbut perhaps provoke brit choose something different country end capdoffe end pretend continue overprivileged lifestyle expense vulnerable homeless amp poor choosebetterworldforall look scandinavia
34,africas young population likely play role limit mortality continent n
35,trump fail covid response make conscious choice let people die thought would help
36,pier morgan interview dave carr worry icu nurse attack government handle pandemic
37,guy govt need provide firm leadership amp clarity logic leave table spell
38,army help target coronavirus testing great manchester announcedlive updateshttpst
39,although change somewhat
40,guy govt need provide firm leadership amp clarity logic leave table spell
41,see lot people twitter talk gender stuff get complicated last year loc
42,highlight include massive story exclusive like ppe brexit murdoch whistleblower feature top writer select podcast editor
43,master u ready
44,italy people start share figure claim diagram chip insert
45,indians lockdown since amp pakistanibangladeshi travel saudi arabia indian govt nothing si
46,master u ready
47,thomas full lockdown will not affect situation fuck million small business well full lockdown require business require grant make next month without worry
48,ignore israel vaccinate responsible example palestinian prisoner israeli jail
49,people fully recover least two week encourage consider donate plasm
50,I m start feel angry lot people escape covid mexico indigenous people dyin
51,people compare clarkson tweet lie bed read book response covid wrot
52,query flight cancellation assistance resolve whatsapp text mi
53,xanvala online live announcement art history xanvala stayhome
54,they re stupid realize they re ask leave be not wear mask pandemic nothing support amp everything disregard amp other safety happen trump preach mask
55,even lockdown sceptic absolutely amazed little difference stringency measure take different co
56,never hear trump passionate engage saving life pandemic trying steal el
57,extraordinary interview somebody gaslightthemedia train xmas break repeatedly defe
58,know three people test positive covid despite asymptomaticit get realthe little bastard bug learn sneaky
59,break news social medium scientist find covid transferable cinema ter danger wh
60,good article destruction uks school system initiate reform implement gove aka mr clueless education secretary ruin
61,oxford man first world get oxfordastrazeneca vaccine
62,please postpone board exam sir students cbse also suffer pandemic
