,full_text
0,white house argue massive trillion covid relief bill must pass order school reopen des
1,attend private catholic high school throughout pandemic they ve remain open single ca
2,think unfortunate inaccurate headline pandemic begin middle end tim
3,anyone else notice swiftly on qcs abs sks premier voice narrative feed govt fail we meanw
4,entertainment industry reinvent pandemic lightsare would like help
5,lockdown teaching enjoy little win life like juuust perfect amount milk leave carton coffee
6,remember senator get coronavirus briefing public sell million dollar stock
7,listen hugh pennington minutes understand time covid vaccine do not necessar
8,never go case today people follow lockdown rule ah
9,barely see together since december tight rule pandemic I m happy see together ht
10,violent crime london reach historic high despite lockdown restriction nothing abo
11,vast racial disparity covid vaccination rate first thing
12,malaysia record high new case today death whowpro whomalaysia
13,covid end start feel like get boulder top hill
14,average teacher time likely die car accident thentake away
15,coronavirus situation germanystatus update january hrs cetfor detail please refer auswaertigesamt rkide bmibund registration link
16,fully rot dc brain see republicans announce refuse vote covid relief ask democ
17,fire hospital romanian capital bucharest kill least four patient countrys sec
18,show undervalue public service public sector peril time invest
19,proportion people think journalist do good job hold govt account covid dip since apri
20,want delete social remember pandemic there s nothing else
21,ontario remain relief money go sick day home care expert say
22,another day pandemic land
23,know would love get check medical appointment do not really exist anymore liveif covid good luck basically answer
24,say several time ncdc statistic reflect true story covid situatio
25,indonesia myanmar singapore start vaccination programme thailand midfebruary malaysia
26,exactly one year ago today uk confirm first case
27,hear variant japannohow one south koreanosurely variant new zealand amp vietn
28,biden do not great new plan deal covid plan build trump plan rea
29,propaganda oppositionit propaganda nrc protest propaganda minority pandemic
30,today death bring hospital already sgor aged amp sabah age
31,mean inauguration day fox suddenly start spew biden fail
32,thank share many story photo love papa tom
33,hawaii chicken amp chip anyonesupportinglink resilience motivation stress anxiety parenting
34,despite pandemic freight train trip make china europe record
35,nb roundup new case case month
36,do not worry folk chris cuomo go one
37,almighty help we cope grief amp loss uncertain time many lose love one pandemic many hear
38,almighty help we cope grief amp loss uncertain time many lose love one pandemic many hear
39,fm glad take part lublintriangle meet foreign minister wmy colleague discuss regional security management aggression crimea annexation expectation eap summit amp tripartite cooperation
40,run bullet rain metrying stay focused chaos amp confusion reign supreme around mescream amp shouting continue ona simple mission turn life ampdeath situation many boogie enough ammowill creator protect call home
41,aware be not covid woulda do tour pregnant
42,tune next week desk top lock makeup tip writerslift covidlife
43,way come sad vaccine contract eu astrazeneca public leas
44,cam like whole lockdown mcm dulu dulu
45,likely see country country possibly variant like take overit
46,have not breach lockdown stage honestly I ve year training evaporate choice since begin really case sure we ve do know several people who ve lose love one matter excusatory normalising
47,tell criminal lawyer prevent johnson prosecute deliberate breach article echr
48,think need remind tweet
49,humanitarian principle also apparently economic concern relate get vaccination roll poorer
50,zero covid approach means trade international mobility daily life back still debate
51,biden face scrutiny reliance executive ordersbidenadministrationjoebidenkamalaharriscongresssenatea
52,likely see country country possibly variant like take overit
53,we ve train teacher curb spread school ges
54,corbyn build well world
55,white house release previously hide state datum
56,aware be not covid woulda do tour pregnant
57,I m even kid cancel millionringgit development project mora give every household can
58,first ed ditch mask favour divine protection deliver prophet makandiwanext people president ask fo
59,boris johnson go history orchestrate disaster brexit covid catastrophe look
60,people front line include husband prison officer die christmas catch covid work hope every single prisoner vaccinate quickly protect prison staff
61,review cuomos bungle covid response lead thousand unnecessary death rather come clean lie repeat
62,wales lockdown may continue worry time we age cymru local age cymru partner
63,india witness vshaped economic recoveryhistory judge indias policy response maturereason
64,wait pandemic
65,expert holiday expect boost fmcg sale despite pandemicsource china
66,wait nursing home go close what s go happen old folk
67,day take different country reach million mark dosesuk dynamic
68,great see staff body alumni dan botting discuss school join school throughout uk ensure access learn child lockdown education onlinelearne
69,bungle pandemic gov
70,mexicos death toll surpass india become world third high
71,hear variant japannohow one south koreanosurely variant new zealand amp vietn
72,want delete social remember pandemic there s nothing else
73,want delete social remember pandemic there s nothing else
74,covid test happy bloody friday
75,andrew cuomo patron saint coronabro everywhere accuse state ag understate nursing home covid de
76,many misstep early day cdc unprepared
77,afghanistan new case death reportedthe ministry public health friday report new positive case sample test last hoursthe ministry also report one death recovery period
78,uks halfbaked covid travel quarantine scheme work excellent piece
79,moderate measure restriction slow spread be not disruptive capitalism get zero
80,malaysia record high new case today death whowpro whomalaysia
81,economic survey say v shaped recovery project gdp growth estimate decline
82,something wrong birdwatching prohibit lockdown huntingshooting amp fishing be not killing ok watch
83,elzakzakys family counsel say wife recover withdraw request mother treatment isolation centre
84,delighted speak debate last night lockdown even delighted result feel lockdo
85,pandemic bring we many moment absolutely radicalize rich people show si
86,mco do not work sop applicable poorpowerless politician private company amp ric
87,blame ppl catch xmas yes personal accountability thing people fundamentally sheep
88,lockdown show live friday jan
89,zero covid approach means trade international mobility daily life back still debate
90,poor people hit hard pandemic rapid return fiscal rectitude would prevent recovery living standard send voter towards extreme argue
91,part reduce spread keep everyone safe make sure complete school screening tool every day go bus
92,maybe good thing will not able scream london jamaica watch preform summer save person next eardrum embarrassment lockdown concert live livemusic london coronavirus covid
93,yike try make lack casual information gathering would access person extra sensitive various sign ask waaaay question lab work people interact there s pandemic
94,bottom linecheck hofys remote work survey insight futureofwork wfh pandemic coronavirus
95,icymi canadas air transat ts stop flight toronto yyz may place blame pandemic
96,less virus few new
97,aware be not covid woulda do tour pregnant
98,last week ambcarwile join expert latvia italy we stop flow fakemed product put illicit profit health thank amp opdat support
99,queensland reopen border new south walesthe move come australias populous state ease coronavirus restriction go day without community australia
100,one person die lebanese city tripoli clash security force demonstrator anger strict coronavirus lockdown cut livelihood collapse economy
101,weekend go ontheave johndavidwashington covids celebrity fit club production pandemic pivot presidential hiphop pardon trans athletic advantage
102,want bipartisan covid recuse plan turns deliver one american rescue plan
103,unfortunately pandemic people old remain unemployed long young counterpartsbrandyouguide theaccidentalcareercoach jobseek covid hire jobopene jobposte
104,adolescent girl centre generationequality development action coalition process paper part adolescent girl investment plan highlight priority beyond
105,jan friday flag fly today salute health care worker stay home stop spread
106,huge obstacle overcome complicate thing international student come peel study hope attend canadian postsecondary school caledon
