,full_text
0,local library close unfortunately day prepare boy girl could suggest online article
1,covid live update we surpass death january abc news via
2,economy around globe remain intense pressure owe pandem
3,result study suggest cumulative exposure cigarette smoke independent risk factor hospital adm
4,earth guy need slow downcovid I m
5,pandemic fine noun state employ healthy pandemic you re also tired
6,take month people allow go pub gym restaurant hunt grouse group thirty gov
7,personal opinion strep test way bad covid test
8,america reduce soon slave httpstcojcnzosyczp
9,nice way know house stay well away mandatory honestly
10,pandemic end pandemic
11,weird covid lockdown lead year waiting list inground pool people sell buy house pool already drive huge price bubble home
12,feel like verge something could lifechanging rug pull completely un
13,even work hard try hard work safely httpstcolrbqlrlkho
14,week one bidenharris administration
15,corona really minimise scope work industry tough time get good brand ad difficult bu
16,fight hunger transform problem opportunitywhere food actually end hunger hunger
17,chancellor accuse court sex discrimination rule covid support scheme selfemplo
18,will not wear mask that s difference see
19,today almost get covid stand green dot middle supermarket close call
20,write type relationship can not really exist pandemic underrecognized incredible
21,precovid work maternal mortality way decrease mm rate listen woman notice
22,people experience homelessness staff serve able get vaccine asap anong vulnerable
23,biden covid advisor osterholm say mask less effective say mask clearly effective
24,arlene foster urge boris johnson replace ni protocol
25,aabsm instructor issue cease desistaa drive school cause anxiety depression amp
26,pandemic end pandemic
27,maureen lipman whose first husband die year ago say partner year die coronavirus leave terribly weaken die virus itselfsoapoperas coronationstreet coronavirus
28,mess president biden first day dominate vaccine mysteriesbiden team still try locate
29,mistake baluchistan kp pakistan kashmir high weed understand mistake one othe
30,comedy try throw government
31,lockdown end go lot cum lol
32,one every californian die
33,moron think you ll upset force get vaccinate plus can not even wear mask they ll make everyone sick be not look
34,child die we result black latinx indigenous
35,child could not imagine lockdown noise often forget reflect child lockdown
36,boost immune system coronavirus outbreak
37,wear mask save life
38,job sanchez lodi california die covid jan beloved charismatic owner casa mex
39,great move labor dept today support worker
40,camping gear popular covid time btw check couple codys project ski video tube find search cody townsend insane stuff
41,jan member test positive lock jan marjorie taylor greene c
42,epidemiologist data professional number base math well understanding
43,time get vanish get snack ready lets watch film time lockdown dontbealone
44,joelinton idiot share haircut photo barber say
45,you re compare eng wales uk debate anti covid idiot day waste time
46,every day across nhs amp social care staff choose risk life environment steep covid
47,covid vaccine already slow spread virus report
48,pandemic end pandemic
49,visible bruise read can not put she s absolutely build powerful
50,I m sit lot confident take morbidity mortality disease dr david kessl
51,covid exist movie tv world do not want see lol
52,alarming message nursing home many death covid vaccine
53,start shift hrs morning confirm pretty miserable stay safe teddingt
54,ctv news channel around et discuss late headline
55,hospital suspect covid morningcongratulationsyou join brit be not
56,child die we result black latinx indigenous
57,sundance doc skewer chinas propagandafille response
58,degrowth could boost company trough business model innovation need new way business need well way business need new normal need well normal well world chance openinnovation
59,biden labor department friday issue guidance safe workplace pandemic could allow si
60,many concern second wave pandemic nigeria case still rise around world
61,share hope future post covid dome poole site first person write hug x
62,pandemic end pandemic
63,pandemic end pandemic
64,florida launch statewide preregistration system schedule vaccine appointment people old fron
65,would nice politico mention gop ten month negotiate big covid bill ten month gop tell
66,conflict interest education secretary sponsor private online company provide free lockdown lesson byline time
67,I m home weekend homemade blueberry citrus loaf cake oven breakfast yesterday work
68,covid exist movie tv world do not want see lol
69,pic gas cape use low hang smog philadelphiapic plastic face protection
70,hilariously stupid via
71,hoarder take unsafe step stay warm ashamed allow maintenance people home make repair clutter often paper trash become fuel fire hoard mental health condition shameful habit
72,malaysia record high new positive case today death whowpro whomalaysia
73,document snclavalin win pandemic contract despite citation fraud bribery bidrigging amp illegal campaign
74,covid start sound like jimin post selca
75,great question
76,heres believe trump arrest recognize build strong seditious conspiracy c
77,expose uk health worker whistle blower reveal pandemic via
78,opioid poisoning crisis intensify amp lose many love one friend amp colleague
79,extraordinary bu drop satact req year receive applicant avg gpa first gen app
80,point deduction enforce faonly way you ll stop pro player flout rule
81,complete month international course respond crisis strengthen finance trade resilience global pandemic health emergency subsaharan africa
82,know rehva study guideline
83,prepare onte postcovid immediate desire reckon one care challenge distance learn school closure blood look slash cut loud voice
84,could fund bank england like pandemic response
85,aabsm instructor issue cease desist aa drive sch cause anxiety depression amp f
86,medium keep say worry vaer report vaccinate old people die later bad whic
87,boris johnson go history orchestrate disaster brexit covid catastrophe look
88,small business administration sba loanweve get lot question ever since hit write article clear thing upjanoverventures sba sbaloan
89,french president emmanuel macron accuse try suppress demand oxfordastrazeneca coronavirus v
90,people talk polluted nature water forget basic thing like adaptationour govt wor
91,stunning plea top nyc health official dr fauci urge retreat contact tracing mean tame covid
92,medical kidnapping hospital refuse let daughter see elderly mother take covid test crowd come
93,dear tweep heart break yesterday love life husband die covid pneumonia
94,march lockdown vs january lockdown funny painfully
95,new study show drug use treat gout might help keep covid patient hospital report
96,kinda miss life covid
97,treasure ph gotreasure japan debut album ygex shop mumo hmv doo jan
98,you re confuse we someone give fuck think say
99,awwww poor elise typical she s whine feeling instead care americans dead covid due trump gross negligence people kill trumpsponsored attack capitol really pathetic
100,family know someone who s financially affect due covid parent sponsor they re compl
101,pic gas cape use low hang smog philadelphiapic plastic face protection
102,pandemic end pandemic
103,world war iii approachingthis video share world pandemic release october video link send world leader email
104,work patient covid paperwork tell we lot priority
105,million people contract coronavirus since pandemic begin task vaccinate will
106,new study dr steven quay conclude come laboratory
107,covid definitely way
108,pandemic fine noun state employ healthy pandemic you re also tired
109,malaysia record high new positive case today death whowpro whomalaysia
110,taiwan report first coronavirus death eight month
111,thread
112,cdc issue national order require everyone wear mask use form public transportation bus train
113,term number africa total confirm case record nearly coronavirus
114,child die we result black latinx indigenous
115,one year ago world health organisation declare public health emergency action highlight
116,due covid old pastime that s surge quietly go movie seem question would thought drive movie theatre would step fill voiddrivein sandiego saturdaynight movie covid
117,near anniversary since ireland initially go lockdown talk navigate challenge virtual hire remote working look benefit lose
118,noticed shift enjoy watch favorite real housewife show postpandemic rhoa rhoslc rhobh rhoc rhoa rhop
119,sangamon morgan county roll vaccine old population first leave underlie condition ask it ll
120,today merced county court grant request injunction force foster farm comply covid safety regulatio
121,learn past year pandemic future global threatsjoin persuasion conversation fareed zakaria new book ten lesson postpandemic worldlive stream february pm eastern
122,daily positivity rate pcrtest percent coronavirusread
123,give share rizetogether
124,watch big moment hold government account critical moment pandemic httpstcomaebbdwfvo
125,originally schedule take place tokyoolympic postpone due unprecedented crisis face outbreak coronavirus become first game peacetime suffer fateread
126,will not test everyone go dan
127,jampjs vaccine effective prevent symptomatic company announce friday fall short efficacy see twodose mrna vaccine give world first prove singleshot inoculation pandemic
128,work home way life lot people sit lead inactivity dangerous health implication
129,dog save we much save
130,bestselle author share insight live pandemic like rocket space longstanding character scarpetta inspire new series amp fan expect next interview thebigthrill
131,budweiser follow footstep coke pepsi will not air ad super bowl lv amid pandemic
132,sunday race vaccinate challenge new covid strain state need fight virus protect americans interview govnedlamont janicejackson francissuarez scottgottliebmd
133,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate
134,stay home save livesthis mean stay home make essential journey work home do not meet socially anyone outside household support bubble exercise one person household support bubble
135,new vaccine script design proactively inform patient local vaccine option lessen administrative burden physician practice learn vaccineswork
136,northern irelands first minister arlene forster saturday urge britain remove postbrexit protocol european union become focus diplomatic row covid vaccineshttpstcopafxbxbfox
137,result small novavax inc study southafrica suggest vaccine work nearly well variant britain britain
138,progress update report walgreen discuss rollout implementation vaccination process longterm care ltc facility httpstcodkrbmnywjj
139,addition try prevent there s another benefit mask social distancing flu virtually nonexistent year
140,mutation virus pop world scientist try stay one step ahead
