,full_text
0,home
1,she s go woman head singlehandedly block communication trump biden team
2,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
3,people die past day govt still refuse initiate proper lockdown
4,that s call mass vaccinationthank everyone who s make possible
5,today receive message someone know father pass away covid tenth message get
6,heres book read year ago without compromise brave journalism first expose donald trump rudy giuliani american epidemic corruption kindle edition
7,saturday lockdown
8,could agree
9,last time make point many people correct misunderstanding double million follower come responsibility add misinformation around covid
10,home
11,nowplaying faith hill you ll pearl harborlisten
12,even vaccine still wear mask social distance do not forget
13,italian restaurant defy lockdown rule hugo talk lockdown
14,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
15,good old time pre covid
16,you ll definitely need rest you re great job drive lorry everywhere do not seem like road quiet lockdown see news take care
17,stay homethe dnc pin happen trump amp supportersdnc operative antif
18,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
19,win chocdown survival box send family friend indeed good self secret stash chocolate treat
20,would please say prayer today director john rhodes john intensive care myrtle beach battle covid
21,new zealand locked march set stage system start level business amp school close airport
22,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
23,state florida retaliate report truth coronavirus pandemicdea
24,itbp doctor katyayni sharma pande cmo receive vaccine leh ladakh itbpofficial pmoindia
25,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
26,three phase vaccine rollout here three phase vaccinerolloutstrategysa
27,yay get talk history good example need talk mb smallpox epidemi
28,staycation stay home holiday activity holiday uk ffsbbc news covid uk staycation boom predict lockdown
29,tell backlog cancer patient scotland wait time pre covid worst ever nationalist propaganda lie clear see give rest job maybe
30,pretty much complete fubar vaccine delivery rollout trump wh promise release reserve vaccine
31,fave covid super spreader shinji canonically follow basic sanitary guideline beat n km die
32,today state mourn pass fellow nevadan succumbed reach yet another record high
33,government pin hope vaccine rollout refuse take effective measure ensure
34,good time lock use love live
35,madigan highlight include support unscientific theory child spread covid think
36,nearly americans die coronavirus pandemic continue soar need aggressively incr
37,catering kitchen staff barely work be not fire never call againdishwasher restaurantwaba grill food staffroadside dairytarget sfs team member shoe expititer macys dollar tree retail start pandemic joanns retail
38,new study show child hospitalize covid increase six month
39,flip burger flip burger sit hot room hour stock big ass box food
40,part also righteously condemn we contamination chinese manufacturing know followup story later material melamine widely add baby milk powder several brand china
41,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
42,nearly americans die coronavirus pandemic continue soar need aggressively incr
43,trump final covid speech
44,continue hidden hero pandemic farminguk
45,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
46,mexico clear general publish we evidence
47,persona fan throw mask away get instead yoshitsune
48,norway health official adjust advice report elderly people die shortly recei
49,hope rescind nutty schedule f attack civil service
50,march bring sweeping change legislation within criminal justice systemthe change eventual
51,oh hope
52,trump final covid speech
53,fuck pansexual nonsense wanna fully gay af sign fuck
54,remember govt count glove pair two separate item ppewell vaccinate covid
55,muslim baby forcibly cremate srilankaa month old deceased muslim baby forcibly cr
56,violence woman girl pandemic decadesbut inevitable come together take acti
57,isabella sell churro beach year since lose job I m start gofundme since she s lose everyt
58,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
59,million vaccinationsa vaccination ie full protection current vaccine need two shot fa
60,jeff bezos could pay every single amazon employee one time dollar bonus still rich pandemic
61,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
62,sometimes pandemic make wish husband wife
63,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
64,I ve see original tweet julia problem learn post tweet encourage people follow lockdown rule apologise disrespect nhs staff pandemic
65,contrary chyron still serve american people hhs believe duty help ensure smoo
66,time find truth ccp virus via
67,dad good friend pass away win week say kaci wallette nurse amp member fort peck assini
68,jared sell vaccine
69,flip burger flip burger sit hot room hour stock big ass box food
70,white ppl go humanitarian trip africa like local town be not face homelessness heroin epidemic sta
71,flip burger flip burger sit hot room hour stock big ass box food
72,presidential inaugural committee invite city new orleans participate presidentelect upco
73,done late covid cut someone forget put clipper guard back
74,work killercuomo know blame everyone else
75,americans already infect covid remember infection report case every
76,one fav live dc go miss place lose johnnys half shell pandemic year deserve farewell toast
77,exhaust many time people need say black people color need prioritize rece
78,fast food worker spend whole year risk life keep feed pandemic
79,get ready covid crisis sheep fall
80,anyone upset people make hour billionaire make trillion we pandemic
81,americans something else ppl get vaccinate safe one deserve die fuck you re mad
82,finally block entire account rethoric kill people much trump forabolsonar
83,you all go club risk life covid run rampant amp kill black people alarming rate
84,dollar every friday simpleall need deposit dollar bitcoin account give signal trade go that s want help people least make something home
85,biden stop coronavirus keep people home ensure live wage protect environmentrepu
86,always matter time new strain virus would reach louisiana state health e
87,people unable work pandemic need fresh air exercise daily one person offer wash fkn car work
88,penguin dance throwback time today nyt there s story imagine activity amp scene
89,nearly americans die coronavirus pandemic continue soar need aggressively incr
90,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
91,covid recovery update everything smell like bo
92,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
93,know folk lick ice cream store
94,govbilllee fumbledfaile every policy endeavor amp legal fight undertake yr yet gople tn leg ru
95,man always put country party
96,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
97,would like fear cornflake
98,day biden rescind travel ban several muslim country rejoin paris climate accord extend pandemic li
99,rand paul try spread always remember senator john mccain call march rand
100,solid evidence effective treatment dr tess lawrie dr lawrie urgently try
101,even global pandemic go local tourism industry still charge high price anyone go tell
102,womens right vote fail pass next year piss ppl fail fail vote
103,plenty great argument obviously teacher underpaid think do not know learn pandemic lets also take consideration week vacation teacher get salary
104,can not follow rule can not follow ophthamology certification rule try make reject can not follow us constitution rule utter failure
105,find hilarious player can not celebrate together social distancing group together box corner grab tackle throughout game leisou
106,
107,seem like perfect example power medium message western country russia portray overwhelmingl
108,sign
109,lockdown first drunk stream year
110,nearly americans die coronavirus pandemic continue soar need aggressively incr
111,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
112,bro might visit pandemic look kinda fresh corpsedisneyworld
113,hope rescind nutty schedule f attack civil service
114,what s excess death million people die due pandemic accord wsj analysis datum fr
115,funeral home staff overwhelm wave death
116,busy guy wonder much impact may focus energy covid
117,indian immigrant found grocery delivery pickup service pandemic provide food thousand create new us job
118,seruminstindia ceo gets covishield jab share special message pm
119,star
120,rand paul say get vaccinate do not wear maskrand paul wrongrand paul real doctorra
121,tesco superstore hit coronavirus outbreak reopen public follow deep clean
