,full_text
64,unholy alliance aha amp nih declare cholesterol medical criminal cholesterolreduction via drug amp diabete
65,clear new variant infectious increasingly infectious child
66,hello mr aware middle pandemic significant update fro
67,england region high number positive per rolling rate specimen da
68,republicans should not vote illegal invalid election stay home
69,big shoutout often unsung hero pandemic cleaning staff continue work hardthey
70,experience dentist pandemic positive professional hygienic safe
71,la stop transport heart attack stroke victim hospital bed due covid overload
72,do not everyone need honest parent leave yesterday mum ask easter april say may get lockdown especially strict
73,you re think counterproteste dc word
74,england region high number positive per rolling rate specimen da
75,beat stage colon cancer middle pandemic I m officially cancer survivor
76,defeat manuel morquecho photography x display part spotlighttouchstone artist virtual group exhibit till february reflect people die past month coronavirus
77,do not need stat put patriot expert even trump say wear mask refuse end
78,long covid yes kid get long covid
79,psg violate fda act amp risk live soldier use unregistered sad senbat
80,I m quite privileged category ranbir kapoor speak time pandemic father girlfriend alia
81,do not miss tomorrows service brethrenwe await cause presence god there s fullness joy full adherence regulation
82,worrisome new datanew variant infectious potentially infectious child
83,children task finish group update dec minute th
84,americans die coronavirus people dead every day would ve take prevent
85,thing can not believe still repeat ambulatory wheelchair user exist plastic straw medically nec
86,vaccine one many important tool help we stop pandemic help slow spread get vaccinate
87,six people house gatineau canada neighbour snitch police go gestapo style assault citiz
88,would vote senator sell stock likely tank get senatorsonly briefing come pandemic ho
89,one vaccine sideeffect free vaccine deliver reactogenic sideeffectshttpstcopatlamvftounderstand side effect vaccine message volunteer worstcase scenario httpstcopatlamvfto
90,bbc report die virus yesterdaythis correct people die yesterday positive covi
91,what s violent deny health care middle deadly pandemic watch ppl die oh right
92,already bad shape head environment basic medical service unavaila
93,tale mckinsey chart via
94,do americans brit culturally incapable itand pay price
95,rehash every neoliberal article last year consumer boom covid saving doubt cr card nice shop export service nail bar china anyone etc etc mention could amp eu
96,partner tackle many press health challenge include help country improve emergency prepa
97,new covid case record hour highest ever can not stop hospitalisation death can
98,every single day
99,london hospital consultant say ward full child covid
100,here rich partie coronavirus lockdown
101,I m sorry video tipping point year propolice almost fanatically can not say
102,dear many anaphylactic reaction pfizer covid vaccine nearly million vaccine
103,you ve covid long ago last positive test still symptom what s something want other know virus that s change
104,strange response read dutch news regularly would surprise concerned i d miss massive outbreak british variant school clearly have not
105,need read carefully
106,hell count trespassing
107,six people house gatineau canada neighbour snitch police go gestapo style assault citiz
108,rate cuomos rollout vaccine worst
109,meet press book shameless conspiracy theorist senator ron johnson sunday johnson say covid fake
110,channel got change amp instead learn new way hide evidence csi learn elect official go
111,trump thwart democracy gop stand ignore stimulus via
112,every gubernatorial decree letter santa without man woman badge impose themevery cop knowingly
113,mccarthy gop morally bankrupt point nothing offer people country except hatred amp division job instead stupid tweet be not true amp divide
114,hear hide pandemic depression weight gain statement coat winter work
115,blue truck fake cowboy hat fake concern fake respect fake course
116,new india become first country report successful isolation culture uk variant coronavirus icmr
117,covid firework display
118,read article medium describe amp stop spread virus
119,mitch mcconnell remove week pay sick leave relief bill add tax break rich horse owne
120,request please instruct govt org amp pvt pharma company research vaccine curestupd
121,covid party alert influencer host amp attend huge covid super spreader event los angeles dripcrib
122,funny state continue restaurant closure funny wisconsin remain
123,book buy small business bookstore help micro business pandemic let help little
124,top business trend recovery strategy teach we something pandemic crisis ec
125,one elderly woman wait hour get vaccine afraid superspreader
126,thing keep sane lockdown gym
127,one elderly woman wait hour get vaccine afraid
128,first time cricketer penalise breach bubble take look five occasion player put thing
129,america hit horrifying number pandemic theinfiniteage pandemic wearamask stayhome
130,get back favorite activity need wear mask keep distance get test that s getbackmass learn maskupma getback
131,dr amanda cook zivic forensic psychiatrist jessup md die make everything well love dance amp celebrate favorite holiday halloween leave husband two kid aged healthcareheroe
132,launch reclaim stage since september we ve work two community group bury hulme devise new work inspire experience lockdown really excite able share soon newwork
133,work towards green postcovid world change could ensure hunger do not become next global pandemic
134,what s fastfood ceo pandemic comfort food grill cheese burrito
135,people stop drinking suddenly dangerous you re experience symptom shake sweat dizziness nausea dryjanuary please seek medical assistance urgently read
136,rehri zone gandhi nagar jammu witnesses footfall amid winter restriction easedfull video update visit
137,march survey north asia cfos respondent say impact increase intention move production china new phenomenon acceleration preexisting trend dr wang tao discuss podcast
138,statement report covid admission child thank
139,government change stance
140,relative pour beer tomb victor gaspar nueva esperanza cemetery lima peru photography coronavirus
141,pick school can not visit submit test score sat cancel speak three high school senior apply college pandemic watch
142,put aside right amp wrong focus political pragmatism second would jason kenney torch part
143,thank partner we past year together make big differencewe continue work partnership combat inequality climatechange impact make well year ireland
144,couple thing dec feel like clearly wiggle room since weak vote co
145,two runoff tuesday georgia decide party control senate thus far new president reach legislatively issue pandemic health care taxation energy environmenthttpstcohlxugnmpgh
146,close look coronavirus vaccine make effective work compare vaccine here know far
147,what s secret longevity margaret philips find creative way improve
148,dyk fitness equipment city park plan get fit city park please practice social distancing wear mask
149,conquer global economy spring back swiftly old problem feed populist politic grow bad
150,starnews rector christ church vineyard town st andrew reverend sean majorcampbell fully support christian accept vaccine although cell derive abort foetus may help creationhttpstcodcmpqjkcti
151,know twitter culture really recreational outrage day buthere snap planty project
152,expert panel recommend grant permission restrict emergency use authorisation bharat biotech indigenously develop
153,many we go back work new year take safety measure help protect other around we check get workplace ready information
154,learn aids response right respect protect fulfil country make progress epidemic build fair society say unaids executive director
155,boycott walmart amazon target chinese make good lets bring back red white blue p
156,give backlash teacher probably get progovernment press worth say ha
157,that s today find tribalism covid exhaustingjust please able share professi
