,full_text
0,go people idea social distancing literally come trolley get thing walk store weekend
1,asuu collect money finish begin say unsafe open university due covid dey scam country
2,mrna technology give we first vaccine could also upend drug industry
3,please consider matter aspirant request kindly address matter please postpone hardship pandemic syllabus increase
4,southenduniversityhospital critical level oxygen reduce level oxygen patient alert level joint bio security centre amp uks chief medical officer nhs eng med director covid parts essexwe need big tv ad
5,week plea chester bed occupy patent covid disease need car
6,rich privileged man like sunak like johnson gall spare
7,road mess situation use vast quantity resource create tonne tonne garbage mask swab stick ppe also win
8,enterprise within fintech sector unleash potential take forward use help industry emerge strongly smart monitoringwhich enable automation assetmanagement process free time asset utilization
9,fly list exist prevent suspect escape country impossible covid restriction enough info find plane enough info find home
10,another fun research find today essay I ve work compare republican response aids covi
11,everyone mask social distancingmask make sick interact people crushs sole like ltc facility die alone
12,nio look good long can not sell trade lol wait one day split go beyond pay dividendslmfa give we premarket run sngx want move httpstcochabsnzaey
13,peter hitchens say first pandemic government go look
14,live barry south walesin tier lockdown destroy business kid struggle need social
15,asymptomatic presymptomatic
16,test assertion true would happy vaccine
17,disgusting business would stay open wear mask selfish idiot
18,imee marcos order battle surge due fiesta
19,familiar touching scene case emerge hebei medical workers zhejiang prepare go help
20,welll fkkkkkke surprise
21,kashmir still lockdown internet phone still cutreporter be not even allow go people be not allow house group yet tell great indias transparency lol still talk
22,one reason people feel lockdown people still fly uk worsen pandemic
23,despite pandemic msus graduation rate continue increase year story graduate senior incl
24,grimes say finally weirdly enjoy dayquil
25,post wank lockdown well strap stuff frikken pigeon
26,hand key chief medical officer get one answer lockdown
27,yeah brexshit real good idea especially way conservative deal global pandemic borishasfailedthenation rejoineu shapeshiftingcreep slimegoblin
28,think want vacation covid area represent extremist like matt gaetz nix
29,need keep unity avoid selfcentre national position could undermine collective leverage
30,earth come parliament make selfcongratulatory speech regurgitate know co
31,know question vaccine amp answer they ll
32,student employee spring you re invite join effort keep jasper safe become one manhattan campus ambassador student ambassador also get free tshirt drawstre bag register
33,still important question everyone mind read get insight tampa partner jason pill covidvaccination
34,people still like could learn japans covid response yeah offense maybe look country east asia be not fuckge exponential growth case every week since november
35,people give incorrect test result due error hamont labread
36,we ve continually raise concern decision commission fund abortion care ni ha
37,presidential inauguration like fearful spread coronavirus possibility violence dc
38,hereby clamour vaccination time day night give anyone care join
39,widely available outpatient treatment reduce illness severity hospitalization mortality use early
40,watch council mosque mufti zubair butt get covid vaccine
41,dracula rise grave
42,account temporarily unavailable violate twitter medium policy learn
43,aa president issue manifesto less drive normality return
44,article largely ignore please please read share pandemic fatigue driving spread
45,I d happy vaccination anytime question staffing would not blame doctor nurse volunteer vaccination want work night
46,guy go year without commit know criminal offense apparently take napalm brewing serve g
47,think twice travel country little testing capacity without proof negativ
48,final terrible mistake pandemic policy go regret one probably
49,america do not make easy we stay home let virus pass literally people still go work make living pay bill realistically nobody go work ass come sit house day that s depressing
50,huh could tell wednesday fact give several interview incl
51,head school broadcastplease watch broadcast student head school mrs coning concern recent government announcement lockdown situation click
52,wear maskwash handspractice social distancingit save life
53,final staff highlight like work footjoyeurope brand ambassador brand approach new campaign product launch start pandemic
