,full_text
0,new covid death today new case total death total case surpass millionstill
1,heres oped rep watson coleman today must read have not
2,bacteria gut could affect severity symptom
3,health care system brink collapse level never see beforecase death high level since start pandemic community spread continue escalatestay home stay safe save life
4,la county tell resident wear mask inside home
5,bad I ve feel lockdown much worse tired everyday do not
6,watch summer ad mike murray conceptualize bring fruition last dance world series
7,die easy
8,priti vacant er vacant get simple clear rule wrong
9,florida follow science get policy right covid vaccine people
10,bruce willis ask leave pharmacy refuse wear mask
11,bruce willis ask wear mask pharmacy
12,look who s cough ugh wait suck gimme second
13,they re call cabinet
14,sir david attenborough become late national treasure get first dose vaccine
15,love kid
16,covid unlock power rna vaccine
17,sadbut document lifelong republicanlittle know fact bring george bush set armageddonthere
18,us biological warfare cuba dengue epidemic
19,tottenham hotspur boss jose mourinho consider recall spur midfielder erik lamela rearrange game ful
20,opinion rep watson coleman I m cancer get gop colleague dismiss fact
21,new speaker pelosi implement fine member do not wear mask house fine first offense
22,new speaker pelosi implement fine member do not wear mask house fine first offense
23,
24,singe airplane pandemic gtfo superspreader
25,technically germ warfare campaign do not count name bruce willis short live easy listen band early
26,dust china virus settle hope boris bll rip archaic bloated ineffective national embarrassment break million piecesthey fail we every single stage debacle continue thereby prolong misery
27,torymismanagement ampstealthy torybrexitcoup toriesampbacker unspecleavein corruptedref notdemocmandate hopeaskoppostnpartie xpartyprogressivealliancegnu ukpoliticalreform brexitdisaster
28,vacation middle pandemic
29,come covid denier have not catch covid covid believer get sick
30,receive positive test result lock secured room capitol several repu
31,they re call cabinet
32,big badass story whichever riteaid employee tell bruce willis fuck
33,per story talk biden next stimulus package include emergency univer
34,angry attack capitol subsequent illness cause republican colleague inabil
35,change
36,fuss family home wear match onesie lockdown
37,ctm covid
38,horrible people
39,read whole threadinspiring stuff
40,hunch get feel morrison hunt fuck provision vaccine
41,suck cuba good medicine doctor world
42,ian preston ask question covid variant infectious last march covid rule relaxe
43,intestinal bacteria may affect severity coronavirus researcher
44,operation warp speed leader predict johnson amp johnson seek vaccine approval
45,finally
46,I m play game let buy
47,proud moment reporter could hold back
48,I m heartbroken hear pass fred levin legacy charity concern northwest florida incomparable heart go family countless northwest floridians helped impact incredible life
49,bad boy british
50,nearly year undocumented essential worker risk health put food table supply ou
51,break due kyrie irvings unexcused absence violation covid protocol nba commissioner adam silver dec
52,real af wear mask bover
53,constitution enable impeach amp bar potus future office mean protect we leave politi
54,president pledge continue work together congresswoman giffords survivor family adv
55,odd early statement election unlawful word big lie fact election conduct lawfully covidrelate change ratify advance bipartisan state legislature judge rule
56,really I m covid quarantine rn
57,solid majority reveal
58,third stream nysc member resume january testing protocol place
59,bruce willis could u
60,ashastct vaccine frequently ask question
61,new speaker pelosi implement fine member do not wear mask house fine first offense
62,wash hand keep metre apart wear mask shield even do not do not leave house get va
