,full_text
0,he s degrade americans midst deadly pandemic trash
1,yeah totally obey lib elite apparatus financial control hedge fund pick bone c
2,superstore bit
3,fascinating insight uk well ahead vaccine race seem plain independence make
4,well donewell do administration achieve honor new mexico despite fact th
5,thousand anne arundel resident could benefit president joe biden executive order reduce hunger pandemic
6,president biden expect impose travel ban monday nonus citizen travel south africa white
7,father do not die nursing home thank son order covid positive patient facility
8,watch live new brunswick chief medical officer health dr jennifer russell provide update
9,want delete social remember pandemic there s nothing else
10,do not disagree limited option sentiment helm disastrous covid strategy deliver brexit deliver none promise advantage appease probably significantly less number
11,cuomo blame everyone else executive order put covid patient nurse home despite ag report yester
12,break report death among new york nursing home resident rise percentand emmy go andre
13,second
14,maker prepare response coronavirus mutation raise alarm coronavirus covidvaccine variant mutation publichealth
15,mexicos say covid sunday week go have not see single video unusual
16,pandemic bring we many moment absolutely radicalize rich people show si
17,fly rather drive covid travel air
18,get covid vaccine shoot today
19,thread amazon worker poushawn brown make covid test worker several month give n
20,cause death yet hank aarons death
21,will not wear mask stay home despite soar covid infectionsdeath amp yet protest lockdown dumb people get
22,read folk amazing often tie development industry ford govt seem pop hu
23,bear however hard triesgrow tubby without exerciseour teddy bear short fatwhich wonder
24,eat help school stay open border stay open testing airport mask mandatory july
25,muslim need reliable trust worthy source information covidvaccine please check
26,askjame what s something good rescue coronathe
27,
28,ngl I m sad canadas new travel restriction also happy conflicted would word miss sweetheart have not see since late march I m also thankful canada smart strong enough attempt curb spread covid
29,one spectacular benefit brexit next absolute mess could smooth month implementation period
30,introvert struggle tooresearch suggest pandemic be not boom introvert we d expect
31,never late join ukmt lockdown problem enjoy
32,feel similarly expect public service announcement continue number people intend get vaccine asap still
33,breakingnovavax say vaccine effective likely variant find south
34,reminder gop use filibusterproof budget reconciliation process give tax break wealthy ram th
35,trumpkushner response covid genocide
36,let gwh
37,talkingpoint host good friend talk indian vaccine diplomacy gift
38,income support helpline open today pandemic unemployment payment remain avail
39,great sadness announce dr malinda dissanayake sadly die test positive co
40,breakingsingleshot johnson amp johnson vaccine effective protect moderate severe illness we
41,new coronavirus outbreak among bus driver transportation staff force bloomington public school abruptly
42,send positive vibe
43,pandemic bring we many moment absolutely radicalize rich people show si
44,yetflorida death per capita high median age seem he s damn good
45,homebody take ever become available doctor office ill continue wear mask social distance
46,phenomenal news get little take grant initial datum mrna vaccine crazy go
47,hey you all since covid hit hard dad find consistent job provide family he s makin
48,nmalliotakis need answer cuomo covid death need
49,usual inaccurate statement isolate case month january noone take seriously enough bbc news coronavirus uk deal first covid
50,miss point highly contagious disease go away international travel mean local outbreak become pandemic coronavirus already mutate contagious strain do not contain soon vaccine will not work back square one
51,autocratic president like tanzanias john magufuli undermine democratic check balance power make
52,hope I m late wish you all fantastic friday super busy morning gettin ready head island soon parent get home work wish everyone stay safe n please take great care love muchly
53,republicans mad hold impeachment trial want move quickly consider covid
54,wow face
55,autonomous killer robot hedgehog amp new tool lockdown conspiracy right statute
56,republicans mad hold impeachment trial want move quickly consider covid
57,national poll conduct show two three farmersfarmworker say pandemic
58,staff update staff actually freakin staff test positive covid yike
59,you all
60,do not know job executive branch suppose one branch
61,unlike mention covid outbreak
62,pandemic fine noun state employ healthy pandemic you re also tired
63,mass vaccination clinic play key role end covid pandemic
64,bradford city report positive covid sixth round run player amp club staff test bcafc
65,many question squeeze last drop vaccine pfizer vialsgoal get dose vial ini
66,baldeagle spot outdoor public art tour float hot tub check many cool covidsafe seattle winter idea
67,pandemic pauseorphan new orange part actress character crew one crazyeyes yeara sequel popular fanfilm mashup parody base amp
68,lose trust international collaboration vaccine nationalism pay price term pro
69,sterkinekor enter business rescue cinema sector reel pandemic via
70,tomorrow sit also ask view cpc leader join we traveller pay ne
71,reminder gop use filibusterproof budget reconciliation process give tax break wealthy ram th
72,apparently wrong prime minister united kingdom visit parts united kingdom middle pa
73,every thing we ve learn cuomo tv right lie blame other mass death bring
74,poor people can not afford stayathome quarantine revenue like chsld employee covidiot come work anyway low cash infect floor resident
75,fridays update guilford document new death new case accord state datum via
76,guess be not vacation right lets face one pandemic new restriction place canada today will not affect quityerbitchin itsapandemic staycationonly covid quityerbitchin
77,backstabbe leadership skill
78,get fuck
79,europe another covid vaccine we remain undecided news noon
80,big fail idea good way protect extremely vulnerab
81,choose cherrypick datum amp leader covidsecondwave incompetence criminal number canadas covidfighting effort among world worst
82,murderer try cover crime
83,be not go to wine tonight fuck friday still lockdown xx x
84,racist want student support staff teacher get sick die
85,concerned health safety employee pandemic help mitigate risk onsite testing employee connect we today get start
86,bezos accumulate much wealth pandemic could give every employee amp still rich
87,maybe make sense roll people age group they re less likely die covid johnsonandjohnson
88,pardon
89,rollout vaccine confuse disaster failure advocate texas leave we per c
90,patois make spit drink
91,sterkinekor theatre enter voluntary business rescue attempt restore company cont
92,covid come pm
93,syrian friend mine live lebanon life face deportation do not get residence leban
94,restaurant worker vaccine priority despite new covid strain hyper contagious
95,start learn new strain important ever keep wear mask stay apart other avoid crowd get vaccinate soon possible
96,we handle american evacuee wuhan increase coronavirus risk watchdog find washington post
97,highly contagious variant first identify south africa report we first time
98,uncle lose battle covid last night please help
99,prime minister justin trudeau announce friday air canada westjet sunwing air transat suspend service sun destination include caribbean mexico begin sunday apr
100,like imagine meet friend have not see friend tell they d covid low body become giant crab look yup right
101,lot support business closure come people would support business closure even without covid
102,oh dear comes first onedidnt warn minute ago expect load crap covidiot bot vaccine game changer hate itthank prove right quickly hedge first start block
103,sense assume covid symptom go beyond get demand resource intensive calculate regardless safe give one number
104,want delete social remember pandemic there s nothing else
105,neighbour reach amp connect saturday help overcome senior social isolation info registration detail belowriverwardriley
106,introduction bayesian analysis laboratory origin zenodo
107,amputee coalition join w partner encourage incoming biden administration open special enrollment
108,vaccines sumner county resident wednesday thursday appointment
109,funny come time hold trump accountable inciting fail election republican
110,something real might sign well thing come word real thing tha
111,illegally stay saudi govt bring back ok quarantine protest arrest
112,keep close eye narrative become covid amp climate climate afraid afraid
113,cuomo attempt blame trump administration covid death quickly gets mock online
114,see anything yet covid vaccine availability part wayne county hospital do not lot promise tho
115,serve practice language pandemic
116,pfizer ceo warn export ban vaccine
117,murderer try cover crime
118,stefanik ny ag report covid nursing home death show massive corruption gov cuomos office news h
119,death add pennsylvanias count today occur january occur decemberrunne total january decembertotal death pa
120,oh wrong even close covid vaccine be not effective absolute travesty american people will not stand anything less
121,bravo two gentleman pandemic show we far brilliant young people uk go serve communitiesgreatwork
122,pfizer ceo warn export ban vaccine
123,elon musks tesla factory cover worker injury pressured doctor report one allow call
124,consequence think term fly blind emily zylla senior research fellow via
125,miss see top recommendation pandemic response news future direction healthcare moderate watch
126,uscschpharmacy staff student alongside healthcare student front line work alongside city organization roll vaccine eligible read effort influential end pandemic
127,finally get national response need year ago
128,misc rare less one percent kid get covid get misc say dr aimee sznewajs medical director pediatric hospital medicine program caleb home treat
129,sk govt begin inoculate healthcare professional treat patient early february objective vaccinate population achieve herd immunity november report
130,sterkinekor announce friday afternoon board director opt commence voluntary business rescue wedn
131,incident early month highlight human weak point new zealand elimination procedure
132,question concern regard town newtecumseth program services customer service team able assist caller email infonewtecumsethca monfri learn
133,ottawa nurse say receive second dose vaccine jan jan test positive
134,pandemic prevent minor league team play last year change store amarillo sod poodle bill restart ruckuskviidrew storyhttpstcocjuchiqjua
135,pippa oconnor share big regret admit she s find lockdown hard
136,eatery moorpark permit resume patio diningthe way use last fall surge virus put strain hospital send infection rate soar
137,new jersey department health release update guideline school last weekend
138,happy provide client tablet help stay online connect love one lockdown visit website see help beawinterfriend ageuklancashireheroe
139,early november fire intensive care unit hospital romanias northeastern town piatra neamt kill people treat
140,college head athletic trainer selflessly expand role lead innovation amp collaboration need testing amp screening student might clarkeheroes
141,team visit wuhan hospital early covid cases treatedworldhealthorganisation china coronavirus
142,there s dangerous myth young people immune womans last symptom prove wrong
143,datum obtain bbc show confirm suspect outbreak office second half supermarket construction site warehouse restaurant cafe combine thought
144,anyone else online shopping habit go way corona start todays fridayfun want know what s random thing you ve buy online quarantine
145,biden administration will not need new coronavirus vaccine approve fda fulfill plan purchase million additional dose summer
146,perhaps do not mean safe covid
147,critical question variant make virus contagious virulent importantlyhave variant evade recognition vaccineinduced immune response new variant
148,eus drug regulator approve use oxfordastrazeneca covid vaccine people age european medicines agency ema say astrazeneca vaccine effective trial base decision covidsecondwave
149,student face hourlong line dining hall dietary restriction face even obstacle due cutshttpstcolycmwbzyel
150,last weekend gmp issue fpns people breach regulation around half fine issue house party chief inspector natasha evans talk impact house party officer
