,full_text
82,good bad uncertain lab amp beyond changed culture science great article
83,one week job take action covid economy climate crisis racial injustice morethe work continue ht
84,exercise cygnus ignore exercise cygnus incompetence yet p money
85,former secretary state call president biden acknowledge role ccp cause pa
86,incredible opportunity combat pandemic learn loss lets make sure reach can kid reinven
87,winston elderly silverback gorilla san diego zoo safari park california recover receive
88,movie theater stock that s extremely undervalue right yes know pandemic
89,batman wrap film marchsource
90,covid I m a try crack
91,marketplace breakthrough often result intersection longterm scientific research change consumer need see foodtrend team predict arise constantlyevolve landscape postpandemic
92,arrogant elitist people need eat depth pandemic time take job perhaps need perspective perhaps happen
93,bailout hedge fund manager lose money free market family face eviction due wide
94,coldheartedness people many claim christian
95,mom call today tell death circle familyamp friendsthat total past month
96,interrupt doomscrolle good news expect vaccine continue work well new v
97,new piece australia new zealand nonsense say luck geography pu
98,fauci tell million people wear mask probability statement cause lot people die chinavirus that s hero
99,peculiar kind mp think wear mask pandemic unacceptable form social control w
100,cost cut captain arrogance cause titanic sink needlessly kill innocent peoplesame coron
101,since begin one particular area employee benefit surge fertility particular recent study show
102,break three case uk variant confirm
103,thank pass neighbor
104,covid start sound lot like lose last lb
105,feel statement like would end whole lot call bypass fast bleep people haem example I d predict rise mhp listen covid message infuriate enough ring different hospital swtich
106,south carolinas death toll surpass via
107,boil piss people internet research conspiracy theory sorry kevin many year medical school complete open hospital door say fuck good luck treat covid vitamin
108,movie theater stock that s extremely undervalue right yes know pandemic
109,americans die covidmore million americans receive unemployment assistancet
110,she s dose full vaccination people still go get covid vaccinate even people get far few
111,world beat death rate recession billion waste cronyism lose year schooling insufficient
112,number dip we even variant lurk vaccine rollout
113,fact cause time snowfall premier I m a lockdown love
114,black woman appear disproportionately impact occupational hazard make mn population report healthcare support case amp personal care service case detailed figure show unequal burden job
115,yesterday president biden announce big news united states enough vaccine million america
116,european union ask pharmaceutical giant astrazeneca publish contract vaccine supply late escalation ongoing dispute delivery timetable
117,everyday technology step fight covid
118,wonder child eligible receive vaccine gain insight vaccine trial process child teen dr kristi moffitt
119,sprain ankle throb amp hurt that s pain story nowthats suffer pain inevitable business amp life suffer choice leader choose organization deal pain amp suffer yes even pandemic
120,children mentalhealth education really suffer lockdown via
121,oklahoma attorney general office attempt return million worth malaria drug tout former president donald trump effective treatment spokesman say wednesday
122,ruth david formerly ames iowa die covid april escape holocaust age dedicated life educate other horror write teachingvia
123,north korea likely continue military provocation yet guard another form north korea crisis one involve catastrophic mix nuclear weapon collapse economy write httpstcoxuapyfbxhb
124,new result suggest help keep patient hospital possibly prevent illness uninfected peoplehttpstcolgdvcqcutz
125,new show million covid vaccine go miss trump rand paul go nuts newsmax biden phase private prison much
126,january one hundred fortyeight new case report today sadly two additional death report due bring total death hospitalization rate trauma service area january
127,love hear able support staff wellbeing news share please email we wellbeingatworknhsnet livewellsw wellbeingwednesdaylifestorie
128,recently recover may also able donate blood plasma help people sick learn contact local blood center
129,coronavirus vaccine shortage fight astrazeneca threaten eus campaign month
130,leave label delay album release follow year break covidenforce absence mention personal trauma strange ride
131,instead focus covid legislation democrats focus impeach former president name unity rather deliver aide deliver distraction appease base join discus watch
132,new case louisiana case louisiana death louisiana
133,vitamin protect coronavirus disease socialdistance maskup vaccineswork vaccinateamaalliance
134,join saturday january around gmt play streaming et haul vaccine event channel nmssmallstreamersc streamforgegg
135,new coronavirus case report kentucky wednesday jan
136,caligraph typewriterc covidvaccine
137,china enforce strict new measure include anal swab testing due surge case ahead lunar new yearauthoritie impose quarantine period month foreign china lunarnewyear
138,compare childless academic female academic child lose additional hour research time per weekday result disruption
139,chinas hong kong report additional confirm case wednesday take total tally new case include local infection unknown origin say hk center health protection chp
140,there s always uncertainty be not fool know what s going happen six week time course do not maggi hamble lockdown laughter longevity
141,critic say gavin newsom lift covid restriction desperate
142,life teacher become something little value society mass shooting frontli
143,hiker tell agency oversee appalachian trail postpone plan cover nearly distance year due
144,improve number monroe county history center open visitor tuesday friday appointment still require research library information visit
