,full_text
109,financial abuse increase lockdown learn spot warning sign there s immediate danger call can not speak call mobile listen operator prompt dial connect police
110,episode delay covid first episode gang catch extend christmas breakfaris test positive covidbrian become buddhist italian rat fuel power
111,have not read late magazine edition yet edition reflect way public health community respond pandemic also explore come next buildbackbetter
112,statistic turn name name turn people know loveguy mask social distance stay home
113,police use rubber bullet stun grenade disperse group people gather church service sebokeng zone vaal area
114,yep hub great idea you re hour drive away compromise health be not go take public transport get back eitherbbc news nhs jab letter confuse
115,despite current national lockdown library still support
116,celtic say one player test positive two day team return warmweather training camp dubai
117,temperature humidity latitude analysis predict potential spread seasonality via
118,always wear mask publicalway wash hand frequentlyavoid crowded spacesmaintain social distancing regulationsstay safehave great week aheadmaskonalway mondaymotivation webhostingcompany
119,digital baal mela awarddev bajaj bikaner winner prize essay write competitionwatch little corona warrior devs talent videosponsored littlecoronawarrior
120,late joint opposition candidate amuriat chimpreportsnews wearamask
121,sparse report january china confirm first death unknown virus man regular nownotorious wuhan wet market link many early caseshttpstcowblcniietd
122,dah ni taktau nak focus apa covid ruin everything
123,return local hardright tesco superstore worry absence queue terrifyin
124,listen dj lowrider covid break slr hrs utter sound radio
125,mumbai metro go work corona
126,tip icu nurse treat mild covid home thread
127,starter mondaymemorie mcm mondayblues
128,meanwhile nz day lockdown public healthcare system amp policy make guide testing people
129,georgia world watch future decide quality affordable health care job justice recove
130,entrepreneur bet big immersive art despite
131,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
132,open invitation indian sc anarchist come create chaos occupy road build expose oneself risk covid succeed stay bill bizarre irresponsible
133,u try move move close like back tf
134,singapore police access contacttrace datum drive home privacy problem digitalhealth app could
135,time temp wind wsw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
136,indias quick nod homegrown vaccine seed doubt
137,first death record year ago today wuhan nearly million death millio
138,oh hello another lockdown monday anybody contemplate something radical
139,make healthcare virtually virtual accenture
140,oh god stay safe darling make sure take necessary precaution
141,vaccine reach billion people
