,full_text
0,newhow good natural infection immunity protectionpeople infect may immunity
1,amazing time take postviral illness seriously grandma postpolio syndrome amp disbelieve amp ill
2,icymi njs governor receive forgivable loan federal covid relief struggle business busine
3,jj want thank wonderful work especially early day pandemic sport quiz talk really help go everyone deal good mr meet ps name jim
4,cleveland strong
5,beijing order passenger scan qr health code enter uber
6,lockdown horn
7,happy world logicday ability think logic part define feature foundation scienc
8,monday january new measure apply uzh employee work home matter principle exam library study space course substantially affect
9,placement michigan illinois wisconsin graphic make irrationally angry
10,I m lockdown sceptic I m citizen democracy want government policy evidencebase necessary
11,ishguard restoration map chat order thing though spoon right nowthis pandemic really do number we brits huh ffxiv spoon
12,pandemic
13,would like new york city police department report homicide weekday weekend
14,global pandemic bring fore indias national character entire world behold resilient
15,like first impeachment last january people worry food rent health time
16,sarcastic tweet continue ontario covid stats page update bit long
17,lockdown covid work yes suppose reduce immediate spread virus bring infection level community
18,winter near belgian bastogne batte bulge american gis spend month trench hold
19,corrupt chinas influence buy cheap investigator still can not access wuhan year
20,we traffic death despite coronavirus lockdown driver take risk
21,thank president trump good economy ever low unemployment tariff protect we lo
22,education health minister meet tomorrow review coronavirus situation student start come
23,pope francis former pope benedict receive first dose coronavirus vaccine vatican say
24,scuderia ferrari mission winnow driver charles leclerc test positive accordance team
25,people take covid joke btwn last week aunt receive quite number phone call people hav
26,what s like new professor campus amid covid pandemic teaching course history pandemic meet laurel
27,explanation publix choose location vaccine site mention florida department health
28,week republican bitch moan lose twitter follower kickedoff harvard iop board
29,marker test positive admit hospital die find unconscious marking centre
30,every wake moment one purpose save american life deliver safe effective coronavirus therapeutic
31,let perfectly clear child need vaccine permit return normal activ
32,could please tell protect passenger second wave feel extremely uncomfortable come home work last night single decker bus busy social distancing place
33,member congress know infected covid republicans democratsgee discrepancy
34,live hell
35,firsttime unemployment claim last week previous weekon top everything else trump
36,go book act quiet time good reminder church actually grow whilst e
37,love daughter sense humour even lockdown
38,I m hour post dose covid vaccine side effect know post reaction excellent
39,british us spy urge probe claim china trick world lockdown trigger economic crash
40,kentucky vet good news lexington va health clinic administer vaccination veteran amp th
41,collectively gaslighte nhs staff react lockdown sceptic byline time
42,kansas new luxembourg
43,education health minister meet tomorrow review coronavirus situation student start come
44,try persuade small number people comply insult effect think
45,wish good speedy recovery
46,pandemic security concern probably limit event many do not blame stay tbqh
47,guard leader currently capitol send note say they re tired lawmaker talk soldier w
48,also look article prison reform school choice opportunity zone also time line corona believe epoch time good one suggestion would great find info send
49,scuderia ferrari mission winnow driver charles leclerc test positive accordance team
50,sound dumb need vaccine I ve corona hdhdjd
51,senior night next week look different year covid celebrating
52,risk solidarity populistgt emergency doctor amp nurse covid exposure overtime infection risk gt incompletely vaccinate injection protocol polqc cdnpol
53,education health minister meet tomorrow review coronavirus situation student start come
54,veteran nhl center mikko koivu expect make blue jacket debut tonight instead miss game predator part league protocol
55,pfizer vaccine risk always choice coercion cdc people vaccinat
56,baffling school stress importance accurate datum analysis come student progress
57,fuck pandemic can not keep buy thing online something look forward
58,want know avoid get covid positive symptomatic roommate share bathroom bec
59,wear mask say censor speak microphone national tv might pathetic liar
60,covid gotten entirely lose even though kill day talk lauren fucking boebert jim j
61,doubt bad governor america address weeklong state
62,fuck sake man
63,dem show americans care pwr amp contol ppl promise serve disconnected doublestandarddem
64,you all say tower cause corona n could get look yo phone be not forget
65,people precious amp run mayor nyc make sure every new yorker treat precious
