,full_text
110,dad glynne drink bottle wine pretend chateau latour discover one positive dad lose taste covid
111,brrrrr coldweather forecast today westmidlandscheck old amp vulnerable love one may able cope well temperature dropand remember follow socialdistancing guidance make sure friend amp family staywellthiswinter
112,celebration worldreligionday ask staff religion mean check video sarah page senior lecturer criminology explain faith help pandemicstaffscpfsdept
113,minimise time spend outside home leave home exercise public outdoor place people live bubble one person another household find
114,israel lead world vaccination drive percent population vaccinate palestinians live gaza occupy west bank exclude rollout
115,find coronavirus financial support business may eligible loan tax relief cash grant whether business open close
116,lockdown legend drama course amp lolade enjoy treasure hunt imaginary journey funky rhyme performance poetry creativelearne homeschoole creativeschool bigfootersdoitbest creativity primary education drama
117,please visit emergency department really need hospital huge pressure number case areaif need medical help be not sure go contact phone online
118,need visit store week please remember maintain safe distance other thank advance staysafe socialdistance besafe leatherhead localtoyou
119,despite huge difficulty cause current pandemic global fairtrade movement continue make countless po
120,break transmission chain minister mustenforce stayhome worker do not need work should not forc
121,blue monday day tomorrow top tip age concern do not let covid stop we talk love one friend call friend relative matter long since last speak might make monday bit brighter
122,nhs breaking point quality care service deliver safely gradually deteri
123,guess like virtual fashion showdmn covid could see hwasa milanattende whole fashion sh
124,affected purpose modus operandi companieswe make virtual trip around world base experience impact hub boston florianopolis taipei shanghai bamako lisbon vienna madridtheneweconomystartshere
125,duval county add additional case saturday total case
126,shielding reintroduce lockdown information see update advice click
127,catch late update vaccination programme connect include news dedicated mass vaccination centre cheshire merseyside st helens go live next week
128,line govt advice library building currently close user want come browse offer free postal loan extend borrowing period click collect servicemore
129,current wave pandemic strong zimbabwe economic challenge bedevil health system hospital mean capable contain virus priory house sister test positive write sr maddy we
130,lol wrap whole home shandi mos I m go drop prezzie come back areye onkhape hau
131,president rodrigo duterte saturday laud continued highlevel engagement philippines china even amid coronavirus
132,every uk adult offer covid vaccine september say raab
133,sdmc man become first fatality year sarawak
134,see christmas coronavirus spike
135,country music legend willie nelson get shoot detail
136,love see
137,lockdown put pressure issue around foodjustice catch kay johnson founder foodpoverty coops
