,full_text
0,everyone hope well year holiday amp holidayseason bear
1,stephen colbert president biden announce dramatic new change americas covid plan one
2,doctor new brunswick zone plead directly resident morning follow rule get spi
3,die ebola say obama die benghazi hillary testify hour hold heari
4,oman lockdown bahrain school close bangladesh school close uae school close kuwait school close pakistan partially open camassessment u intend take exam
5,republicans would need impeach trump feel impeachment former president e
6,outstanding practitioner take part x
7,hi mean child live conflict crisis doubly risk miss education support help kid returntolearn globalcitizen
8,india successfully contain coronavirus pandemic new case country health minister india news
9,love follow eurosport many do not understand need travel almost zero corona case london technically could stream australia well stay healthy
10,mom work elementary school covid safety love much
11,rapid antigen test become readily available affordable ghana standard reporting
12,smh maaaaaaan
13,coronavirus step towards common approach vaccination certificatesthe eu member states supp
14,michaelstrahan test positive feeling okay follow cdc guideline hope see bac
15,need know new covid strain eminent harvard epidemiologist back deep ba
16,break newstoday scotland receive unwanted visitor since first arrive
17,pandemic day make bread day sure miss friendsday white house appear
18,insurrectionist investigate face sedition charge police officer injureda
19,world health organization give new guidance modernas vaccine week recommend generally use
20,bruh invest airport spa company turn covid test center wish get notification
21,today feed warn economy show weakness concentrate sector hurt pandemic pose considerable ri
22,must improve fight covid disinformation need transparency platform extensi
23,office postpandemic world likely change appearance remain key city commercial real e
24,aasholes lady badly hurt cruel official
25,south african covid variant infectious original
26,buzzing catch covid montenegro eh
27,read brilliant study professor unilorin state pineapple use control related probl
28,today testing site save time preregistere stay home call yo
29,mental emotional trauma pandemic can not quantify
30,area see drop case httpstcogocfheylag
31,nicola sturgeon warn scots book overseas
32,lol covid sucksi really miss show entire heart
33,saudi arabia host davos desert amid pandemic devil
34,fellow south africans do not give fight ballot covid season reveal lot fail system
35,reason tory hold poll amp public blame covid part
36,can not play band lockdown play guitar alone backtrack guitar guitar backtrack music click link
37,take approach rollout covid vaccine west virginia gov jim justice say be not rocket
38,reflect view woman remove say somewhat illadvise poster beg
39,absolute mistruth step back brussels pal report objectively bbc lose plot tweet expose bias blatant way
40,let fix headline vaccine still effective neutralize titer level remai
41,chinese government destroy evidence outbreak want avoid say begin l
42,be not taxpayer already hook rental assistance affordable housing program long pandemic still get unemployment work can not pay rent scam
43,warn you ve dose vaccine likely protect infection israel compare
44,cnn analysis suggest much third us population might currently protection
45,good take epic hypocrite avoid responsibility govts many major mistake l
46,go two week flatten curve wear three mask get anus swab
47,adult know atlantic canada face lonelinessisolation due sign friendlycall
48,truth tell r ask would probabl
49,amazing fit lefts agenda ok return normal
50,go two week flatten curve wear three mask get anus swab
51,ann nichols explain fondness bap predate pandemic read find favorite dish include one spicy husband ever encounter
52,today bellletstalk day help reduce mental health stigma talk mental health taking
53,sorry everyone annoy time ask share follow page like self employ retaile
54,world health organization give new guidance modernas vaccine week recommend generally use
55,agree question though would add cronyism award supply contract particularly equipment service unfit purpose
56,investigation extortion inadequate ppe sabotage nigeria fight yellow fever lassa fever amid th
