,full_text
0,paint picture everyone who s lose someone covid feels lose think
1,unbelievable least
2,grandchild school since august I m republican lead state governor let cou
3,invest american manufacturing job address inequality exacerbate
4,everything could include miss cobra
5,georgia state lawmaker remove house chamber refuse test
6,big research devook ill try
7,do not mess mother nature do not play russian roulette immune systemby combine vaccine likely mess immune system even trigger dangerous autoimmune disease vaccine different angle attack molecule protein
8,nba reporter sekou smith dead complication
9,pain cheat may end take grave cheat tomorrow may cheat stop cheat avoid cheat cheat wednesdaythought
10,write month ago britains gamble fail
11,dad lose smell corona finally smoke house
12,covid need go away already want waste would ve kid
13,leftist logic call covid china virus racist call south african variant brazilian v
14,infection find pet cat settlement local gyeongsang jinjuhttpstcokjxxpifnnr
15,seditionist racist lunatic like rand paul refuse wear mask congress need expel like thos
16,governor say oklahoma citizen fine financially need payment fed feel like businesspeople position high political power experiment century go badly kickback
17,everything change attack
18,finally get reason stay home pretty little thing wait fucking day day go
19,nearly covid death care home presumably care home protective ring
20,driver affect spread relevant restriction movement business
21,scandal yet another make position untenable policy fuel covid transmissi
22,uk covid death exceed boris johnson resign
23,dead covidwe tell would good outcome that s ten thousand life lose
24,think moderna faulty do not work new covid variant I m probably wrong anyone know anything I m antivaxx curious particular vaccine I ve see negative report
25,drs restraint clarity remarkable vet I ve client refuse either treatment euthanasia suffer pet tell ppl do not listen professional judgement want let living thing continue suffer rageinduce
26,die covid do not mean kill have not get covid would alive number cause death within month test die covid
27,breakinggermany formally demand eu block export vaccine produce within eu
28,world safe healthcare professional silence gag maskban wuhan doctor
29,know live one wealthy country world possible make
30,biden follow science follow teacher union
31,daily reminder tax ultrarich use money pay people stay home supply pandem
32,ok I m lay doctor need make lot noise hold government accountwe can not hold
33,you re free want old time within moral ethical safe constraint soupdragon
34,uk airline can not survive second summer season without meaningful revenue say boss
35,like maginot line people circumvent get around inconvenience expense pointless lazy ineffective yet another pathetic govt response bbc news covid arrivals england virus hotspot face hotel
36,sad hear disingenuous boris johnson tell we heartbroken people die positive test
37,stoke unfounded fear biden ban link china bid quell xenophobia
38,help policymaker public amp stakeholder visualize amp analyze rural indian household affect
39,breakinggermany formally demand eu block export vaccine produce within eu
40,might eternal optimist moment thing look good europe combination increase
41,cal state raise tuition next academic year amid pandemic hardship chancellor joseph castro say gov gavin
42,sudden surge case amazonas cause collapse public health system lack icu
43,there s lot angry people understand pandemic affect lot people different way use way vent frustration there s justification abuse
44,inspector report start outbreak find less staff work amp resident harm lack proper care
45,review front page morning would suggest main news yesterday prime minister put sa
46,service update travel work essential legally permit reasonsdisruption via ingatestone information find please remember wear mask travel we train amp station
47,source tell twitr struggle fund since pandemic take money via pr agency set th
48,break boris johnson say he s deeply sorry shocking uk covid death toll amp insist truly everything w
49,genuinely interested hear absolutely anyone believe government everything could fight
50,miss tongue kiss party shit prob start covid
51,covid I m a try crack
52,break boris johnson say he s deeply sorry shocking uk covid death toll amp insist truly everything w
53,devastating effect restriction golden quarter let hope start recovery new season
54,pretty large outbreak norovirus report glendive billing gazette noroviru
55,covid I m a try crack
56,great learn covidusage digital platformeliminate red tapeismlet keep upnational productivity council
57,germany support exhibition amp conference sector eur million scheme cover enforce loss de
58,think whew
59,unlawful resuscitate order impose people learn disability
60,honour selfless heroism frontline give life help othersmy colleague
61,update ghanas covid case count january role play want pandemic
62,there s much public people follow rule rule flawedleoniechaofong speak look britain succumb covid
63,five day ago client cellmate test positive notify court dismay client pr
64,covid bad what s biden plan get hoe
65,teacher claudia marsh die covid birthdaymay rest peace
66,honour selfless heroism frontline give life help othersmy colleague
67,cause uks poor record find poor leadership weak governance lead failure learn rapidly
68,eat odette eatery covid scan image menu well door helpful scan
69,jared kushner serve act president responsible current problem vacc
70,grow concern new strain coronavirus official race vaccinate many americans possible b
71,shocked read post public facebook page commend effort support nhs covid crisis word fail people remember destruction cause sos health
72,uk high death rate world via thetimes graphic
73,coronavirus astrazeneca defend eu vaccine rollout plan
74,boris great job
75,boris johnson bear responsibility uks catastrophic performance rishi sunak recklessly encoura
76,news dts live dts spot live concert detroit blast adrmy adorable duck mcs fo
77,clown soon bail well
78,goodbye covid hello dance happy australia pray rest world dance together soon
79,do not knowbut irrelevanthesheit brave enoughor confident enoughto use real namenameless evidencefree opinion
80,vaccinate people still spread heres knowscientific data do not answer question directly
81,hannity spread doubt vaccine tucker defend qanon white nationalists maria steve hilton bl
82,digital transformation help charity sector weather pandemic charity digitaltransformation
83,brave new beveridge transform post covid britain end gross structural inequality damage educational apartheid plutocracy determine public policy institutionalise disdain poor own britain role bbc
84,news say evaluate number strategy combat emerge strain info
85,student asia bad china give covidme internally europe good sure colonialism imperialism enslave indigenous people introduce deadly disease native people do not shower everyday
86,let know tbh covid situationvaccine supply look like will not back person next spring thanks greg abbott
87,anyway speak pay black tran people family member hospital covid relate thank goodne
88,breathtake reflection unprecedented opportunity growth connection face vulnerability unc
89,sorry can not personally blame uks covidrelate death prime minister
90,pier stop talk sense yes let kiwi way friend can not
91,hospital seeing increase anxiety depression among patient direct consequence social isolation pandemic loss routine school closure statement
92,part contribution towards fight pandemic department public work highway dpwh regional office complete turn recently complete healthcare facility iloilo city
93,supermarket also give officebased worker oneoff payment lidl
94,flaming lip stage space bubble concert unique way get around social distancing rule capsule equip speaker fan bottle water towel sign read get to go peeit hot
95,clear message un expert family able bury love one line international health g
96,effect long covid formally quantify wonder whether argue suppre
97,there s guide there s single person alive know open business climate really operate one muddling
98,politician leader government would want face challenge present coronavirus pandemic envy sure give sleepless night great deal worrywrite
