,full_text
0,lockdown rise brownie
1,new late report law enforcement provide overview impact global terrorism trend
2,silver lining lockdown chance post clip
3,there s national lockdown number need circulate abuse
4,several canadian politician say travel we coronavirus property
5,soon covid testing increase liverpools performance form dropsthese player defo dope
6,liberal lapdog lobby organization continue call restriction sport shooter hunter
7,medical student ke mental health k sath khailna bnd kro be not scare exam sari zindagi exams diye aur future
8,upcoming drivethru testing event quadcounty pm pmeast fork fire station
9,week christmas swedish official send text swede advise follow recommendation stay home
10,another lockdown month still think virus
11,long start covidvaccine tourism welcome
12,might throw back watch normal people cos really wanna make feel pain lockdown
13,one effective thing plainspoken political style lack poetic obamaian oratory make
14,lockdown desperately neededfor good chance success driving level must accom
15,upset see england go back lockdown desperate situation month ago I ve emerge
16,tip identify misinformation identify author search author name online see
17,reality winner start new year battle another covid lockdown fresh air program deny legal mail
18,challenge result trump do nothing whine since election call really want job would do keep begin demonstrate competent leadership covid spread
19,give pat back christina I m sure albeit late lockdown part due pressure I d expect dither least another week
20,city virtual lock deranged president refuse law abide citizen
21,covid may never think hotel way httpstcowbbucjaaep
22,never hear trump passionate engage saving life pandemic trying steal el
23,fa confirm suspension ofnonleague step womens football pyramidall outdo
24,divide amp conquer make group people disagree fight one another
25,really annoy karens amp chad go store make scene talk they re healthyoh medic
26,do not forget need talk someone especially reentere another mentally strain period sup
27,full lockdown scotland end january england announce hopefully clean shit well world
28,I m pack southwest flight right every seat takenhave restaurant sue plan
29,want covid survival check vote warnock ossoff tomorrow simplevotewarnockossof
30,want dothe conservative must hold account repeat failure act decisively quickly important thing protect nhs deal critical casesstayhome
31,consumer demand innovation pandemic change way work opportunity without ri
32,one shot target minuteshassenhutl cry misplace pass good rb world point fucking great start lockdown
33,new variant report frontline uka joint webinar
34,government expect ireland recover pandemic smes irish society whole recover voluntary community group insurance must sort insurancereform
35,sage member stephen reicher problem pandemic public government clari
36,realy great lock country slovakia even cross district yet another country
37,lockdown
38,recall jan total stand trump track nearly double one year
39,undermine republicans congress take great priority fight people
40,there s outbreak covid southampton v liverpool game well know responsible either trent lash
41,important student nursesmidwive literally forget aboutpetition ensure student nurse
42,new york face grow crisis lag pace coronavirus vaccination number people die monday
43,wales need cancel exam together assessment literally exam sit class last year exa
44,really difficult time live please do not forget people support youmind
45,student die first lockdown idk long keep cover death
46,mask do not work review science relevant social
47,hope whoever steal package amazon catch covid live ventilator fuck you all smh
48,they ll tell citizen responsible progress leadersin nigeria anyway
49,lockdown want spend least valentine day
50,lose lot weight begin last year pile back lockdown shake confidence lot
51,lockdown quiz tomorrow want
52,fuck dat bitch covid upside sideways
53,that s crazy yes believe stay home waiting test result would person continue fuck wait std test
54,country realise go lockdown three manchester united go three point c
55,well that s progress happy hear prime minister reference free school meal extension lockdown nev
56,lockdown let thank prime substarvedemkidzz thank donation
57,week christmas swedish official send text swede advise follow recommendation stay home
58,throughout first lockdown
59,msm outlet posit lableak origin make farright conspiracist u
60,finally that s hour hazardous duty work front line put life risk necessary overpay tds sit safely dail covid run rampant country refuse listen nphet back oct
61,presidentelect campaigning go president trump covid president spe
62,love amp like guilty pleasure lockdown one amp get we dark dingy night lockdown
63,make footballer managerscoaches exempt social distance everyone huggingtouche game irresponsable badexample
64,there s national lockdown number need circulate abuse
65,xrp btc pair bullish divergence ever see chart whole lifepsychologically xrp
66,hey man free money be not pay stay home lol
67,must restrict movement limit people interact outside household suppr
68,prick parler ask republicans seem get blame dem poison themmaskhole
69,many month
70,job can not work home
71,can not get country obsessed closing border control immigration closi
72,conspiracy theory covid part diabolical plan bring great reset totalitarian control digital curren
73,day ago government scientific adviser push pm introduce high restriction national lockdown source whitehall say tier lockdown restriction would impose yeah keir call yesterday
74,sfa eject team scottish league
75,world pandemic muslim marriage
76,energy anger tell covid hoax mask save life people
77,university student pandemic
78,want know something sinisterevery teacher I ve speak today say school provide department educat
79,heres link even late death registration add final week dec look unlikely th
80,moment human trafficker rob million people freedom basic human dignity glo
81,mass testing people without symptom accurate way screen general popu
82,first barnard castle article london journalist nearly manage go four day
83,boris johnson address nation national lockdown england tough enough cope variant stay home l
84,erode confidence albertan know travel plan amp let happen also lie say do not know downplay post provincial amp federal travel guideline consequence yeg resignkenny
85,need last national lockdown bjs life
86,year scientist hotwire virus strong deadly transmissible bet work
87,talk lockdown making feel nostalgic january lockdown similar dea
88,information yesterday update wait alberta healths website refresh todays datum check
89,presidentelect campaigning go president trump covid president spe
90,illinois department public health idph several mobile testing team dispatch various location around state week provide testing
91,honest question covid death someone die cause happen cold sa
92,mainstream medium spend time discuss crowd size game cricket
93,burn know boris close school literally two week early mum colleague
94,cite scientific evidence month reduce exercise detrimental expose population new covid variant matt highly doubt bleed press up mate sorry pick fucking idea contain pandemic
95,new wadsworth lab confirm new york states first case uk variant virus cause cov
96,evidently ng idea already worksthe plan include dentist pharmacy tech national guard pharmacy program cvs walgreens clinic doctor partnership
97,scotland go lockdown least end january can not go would take hate gut
98,I m pretty sure she s joke tweet also live sweden strict lockdown rule do not think she s commit act punishable jail time
99,anything financial help lockdown still sit sun villaloc
100,week total lockdown uk hoho happy birthday
101,fr live island cuzzzz
102,would kane brown know covid he s never taste
103,get covid vaccine
104,yes lockdown awful detrimental mental health livelihood many education
105,place legally can not go week room universityplace legally pay week room univer
106,nans already die due covid want live life instead lock away
107,speak taoiseach raise grow concern safe return school amp childcare return next monday realist
108,new tory mp currently country resign ethic
109,do not close church today remain open worship together pray together sing together tea
110,n geng ha sila
111,msm outlet posit lableak origin make farright conspiracist u
112,hilarious basically stay home
113,uk prime minister declare another lockdown still border controlsbritain remain open passenger
114,lockdown I m reposte uk number always abuse
115,recap pandemic economic catastrophe gop antisick antiuniversal health antiha
116,I m sorry assure purely american thing do ensure election joe biden
117,ap wisconsin pharmacist try ruin dose coronavirus vaccine conspiracy theorist believe shot wou
118,okay sure uk back national lockdown uma musume pretty derby back
119,postlockdown road never easier navigate yet people bad driver ever brain turn mush
120,one thing really get last lockdown cover wall art small businessesso light
121,teepee montana honor tribal member lose
122,nye party goer tryna blend lockdown outrage adonbilivit
123,since go back lockdown here number phone feeling low lonelysamaritan
124,announce last week student stay home receive virtual learning know hard
125,vaccinate treat differently able go shop instead isolate topic divide opinion germany full story
126,although world still grip pandemic room hope new year oped pr prof write importance hope hope
127,next federal election likely cost australian taxpayer nearly extra due special anticoronavirus
128,another reason voice must hear vote pm georgia
129,reminder radiotherapy department open continue provide safe precise effective cancer treatm
130,usc pull top recruit korey foreman defensive end corona saturday explain importance trojan foreman full story foreman recruitment
131,glad keep expectation low
132,irresponsible covid shit turn do not try come back around either
133,god can not keep blessing do not needful returnour country continue mess do not needful nation nigeriastarttithepayingschoolsreopene backtoschool lockdown lagos lagosfather
134,city warren offer free covid testing every thursday saturdayhttpstcozcvkqdnjyw
135,telecoms play frontline role smart city movement support post urban need must aggressively push beyond current infrastructure ambition via manju kygonahally lmurali
136,pandemic make everyone lose motivation work
137,renew payroll support program air carrier impact coronavirus pandemic
138,trap ils capital covid issue largely postpone beyond renewal
139,listen carole walker former health minister stephen hammond england lockdown snp health spokesperson dr philippa whitford scotland lockdown dr rashad richey late georgiacarolewalkercw
140,britain begin inoculate citizen astrazenecaoxford vaccine monday give shot brian pink dialysis patient hospital hundred metre away vaccine
141,remember lockdown rule death rate go mean lockdown death rate go
142,pet mask company see surge demand amid coronavirus pandemic
143,health expert urge preventive action curb aerosol spread canada
144,traditionally fuel passion dedication staff nonprofit contend difficult decision around staff compensation new infographic explore human side industrywide impact
145,people glibly hold forth covid death underlying condition remember list comorbiditi
146,first time happen squeeze feeling feel like could not breathe heart race say go hospital feel like heart attack week lay
147,please read retweet find new possible explanation clinical symptom autoimmunity lu
148,late update nhswi ce new case fortunate wi must continue comply restriction place ensure remain position
149,five key ireland update school closure decision long lockdown fear case spike
150,new year resolution be not physical wellness take time work mind bundle take nature break stress relief season
151,pandemic provide opportunity reexamine quebecs approach longterm care reevaluate model might work well accord health
152,world uk britain coronavirus lockdownuk prime minister boris johnson announce new strict coronavirus restriction closing school order third national lockdown england amid new surge
153,something mainstream medium may cover vaccine power oil gas way
154,today standing bcs first briefing year dr bonnie henry health minister adrian dix expect four day worth case number since last update new year eve
155,worry world foremost threat american people pandemic disease amp climatechange america continue define big threat military term even be not interview
156,new headline scotland enter full lockdown least end january idea full lockdown scare bejeezus obviously preparatory new world order dictatorship yikes big brother almost knock door
157,also know lack empathy epidemic specie large
158,teamviewer lockdown findom sissy slave humanatm cashslave cashcow finsub find
159,say want positive year do not mean covid test
160,qualify come join we tomorrow jan walkup drivethru screening testing supply last call information test locationscfhc testing screen healthcare
161,remember indefinitely suspend account report similar info many month ago
162,want another lock bad
163,exam cancel gcse level student even though they ve face face lesson yet uni student
164,measure necessary support themthe come week go difficult must pull toget
165,new new york state report first know case coronavirus variant spread uk
166,wonder second stimulus check track status payment online
167,new report find current set nonpharmaceutical intervention enough control new sar
168,fear mount australias prestigious university might take four year recover impact coronavirus pandemic
169,they re social distance bradley give handkerchief beatthechaser
170,another year another lockdown yet still do not make wear mask mandatory seriously clue
171,be not likely move back uni lockdown announcementdefinitely move back nowwill get rent refund people charge accidentally lock key room saturday god themself give sign note
172,emergencyubi need
173,dr stella immanuel tweet new york state want add clause law remove detain co
174,smell like lockdown
175,force anyone uofl health receive dose vaccine today
