,full_text
0,give lineage circulate wild decade aka ample time adapt naturally
1,yet bionicle ahead curve
2,grammy postpone due concernsorganizer aim air ceremony sometime march
3,le vaccin covid keskese thread
4,ap indiana state health official report tuesday covid patient hospitalize monday that s mor
5,result report provide reassurance evidence teacher increase risk
6,I ve make special lockdown cinema laptop replicate big screen experience
7,one people eastern region infect covid
8,sure popular opinion will not make man hate
9,outbreak smallpox yugoslavia last outbreak europethey vaccinate million
10,virus famously ask proof citizenship spread tofrom people
11,maskfanatic woman hell start film amp harass man drink coffee trainthe old one
12,nah guy champion
13,partner be not busy connect lightbulb internet former nurse walk lab re
14,well change schedule cancel game alter big ten title game qualification redefine quaranti
15,hi head pharmacist arrest sabotage vaccine conspiracy theoristi
16,even within city systematically price vulnerable population outbreak still happen virus find vulnerable people live even almost nobody know exist httpstcojgigipfmuv via
17,think may happen place besides dc good day stay home come stra
18,epa illegally destroy record deceive national archive records administration destruction f
19,thornhill pc mpp go cottage christmas despite premier plea stay home son also brough
20,reminder senator david perduebought stock pfizer week announce vaccinebought stock
21,I ve make special lockdown cinema laptop replicate big screen experience
22,also dump cardlytic stock base insider information tank profit big buying back indeed tank david perdue swamp votewarnockossofftoday
23,we realize gravely endanger every one us icu capacity
24,know something odd se happen several week confirmation new strain vi
25,damn biden come train team she s fecking around
26,gov ricketts rne say undocumented worker meatpacke plant eligible receive covid vaccineth
27,keep hear lockdown literally everything open get palm read two differe
28,go againlockdown new tune tstrain bartender
29,sadly still close due covid hay supply get low need good supplier reasonable rate contact
30,scientist attempt convince public take covid seriously explain concept death htt
31,stupidity country astound start top
32,see ian lavery go regular knobhead antivaxxer knobhead stuff dangerous keir starmer abso
33,practice social medium distancing feel good
34,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
35,tell we originally day flatten curve
36,mom reminisce thanksgiving deal covid like forever ago nigga month ago
37,despite monumental challenge pakistan come long way mountain call
38,uni like exam submit assignment time penalise also unis please note
39,january loeffler attend private covid briefing diminish threat public quietly buy stock tele
40,lockdown via
41,per source issue ohio state lead discussion possibly
42,roll stone report grammys originally schedule jan postpone due concern
43,covid outbreak one additional reason wetheeater care condition meatpacke plant worker amp farmerfarmworker health safety compensation trump administration approve fast line speed chicken plant
44,I ve yell passerby say conspiracy ward empty hospital empty
45,uk back full lockdown today
46,georgia report uk variant coronavirus find variant discover th
47,need do speed vaccine administration include much support local amp state health department
48,actress hilary duff go emergency room eye infection leave severe pain accord
49,linkscollin county vaccine wait list dshs phase category page
50,enjoy contribute beyondbrexit tonight happy explain scottish independence n
51,congrat you ve really pull something racist monumentally stupid
52,maybe turn long covid real entity distinct postviral syndrome ptsd anxiety etc whe
53,equivalent we vaccination day nuts
54,case rise london hospital ambulance service immense pressurewe need h
55,I ve contact student headteacher parent confuse alarmed government want btec e
56,one bad shift entire lifethe bbc give exclusive access london hospital see
57,selfcare important treat queen look good feel good blackowne blackownedbusiness blackownedbusinesse selfcare qmextension tuesdayvibe lockdown
58,md wife often tell patient get angry will not treat herb incantation magic bea
59,today young turn birthday quarantine catch covid selfish prick
60,ohh ohk covid itw everything
61,beitbridge fiasco part result pussyfoot zanupf junket zimbabwe zim happy let
62,reminder senator david perduebought stock pfizer week announce vaccinebought stock
63,dr mike tildesley government advisory group spim say late covid lockdown come moment soon
64,scientist attempt convince public take covid seriously explain concept death htt
65,pandemic
66,someone get heart attackstrokecancermultiple sclerosis etc get covid vaccine do not automatically bl
67,nancy messonnier cogent thoughtful interview bad be not front c
68,everyone talk nation good covid variant world ashame briti
69,one year later
70,less year government dictate leave home work buy
71,school safe school close we ve look rapid evolution uk government position schoo
72,thought be not interested covd movie look
73,professor chris whitty corona restriction bring back next winter vaccinelike say never w
74,novel coronavirus millennium
75,sight word game available later month many kid learn remotely parent want get game young student play togetherin partnership w art follow we updateshomeschoole stayhome
76,term everything table quickly become phrase pandemic
77,piece continue get publish nyt shame
78,lockdown let thank prime substarvedemkidzz thank donation
79,damn first quibi bite really work fast fail fast kinda culture huhripbite dust
80,school safe school close we ve look rapid evolution uk government position schoo
81,gov andy beshear provide pm cst update kentucky teamky maskupky
82,bird flu outbreak india thank
83,january loeffler attend private covid briefing diminish threat public quietly buy stock tele
84,well
85,sask woman survive brush
86,fantastic advice absolutely work together key especially lockdown
87,lagosthere urgent need we circumspect way live interact socialize friend
88,scientist attempt convince public take covid seriously explain concept death htt
89,seem less ideal
90,vaccine wait list dc resident mark sussman wife say able get wait list safeway receive
91,stayathome instruction apply need leave home escape domestic abusestaye home shoul
92,every morning wake thought process
93,half canadians say country currently experience bad pandemic almost many report visi
94,cre executive make prediction industry nothing really wall imo double cowo
95,can not separate school community part make safe inperson learn possible
96,vaccinated wear maskvaccinated wear masknever covid wear maskrecovered covid wear mask
97,postpone thegrammys due covid
98,extremely employable privilege straight white middleaged guy enough saving sizeable fuckyou fundyet bad month life precovid visa toxic job wife month pregnant
