,full_text
0,anfield big test
1,madness thousand covid patient die every week amp ask vaccinate health secre
2,bit hansard pandemic risk deforestation habitat destruction industrial livestock uk finance sector
3,pfizer temp post parecetsnol bp pulse ecg covid week beforetheyve put immune response high bp days ok think look antibodiesnoticed country factor
4,think allow small firm serve one three customer time would actually take pressure th
5,resident dutch town file sport hall take part netherlands first mass coronavirus testing program
6,lucky get many ldnont gosensgo
7,hunch focusse enforcement fine walk coffee might distract people whether lockdown rule
8,hear sirius xm radio morning drive
9,lockdown I m promise spa day idc
10,know would happen read people get dog lockdown people go back work also lot separation anxiety toby right despite extra work dog worth could never part two
11,white house undergo cleanse biden move total amplified white house inauguration
12,pwc deliver dud audits bhs connaught redcentric amp elsewhere routinely slate regulator poor audit get
13,government clear people blame massive toll virus minister sit back smirk
14,health secretary hancock say give timetable lift lockdown restriction even vaccination
15,busy squabble confuse nature rule try remember nine month none
16,absolutely disgusting traumatise true emmakennytv
17,deputy minister communications multimedia datuk zahidi zainul test positive
18,mom survive covid pneumonia discharge afternoon could not help celebrate yey woman
19,mom survive covid pneumonia discharge afternoon could not help celebrate yey woman
20,fast recovery thank innovative lighting jetlite show possible also support healthcare system cope coronavirus pandemic detail late innovation aerospace industryofideas
21,bbh do not get see exol argh do not get concert really want see gu
22,israels vaccination drive go great sideline
23,pandemic recovery chance change course smart policy amp right investment chart path bring h
24,enrolment open year enrol bronze duke edinburgh award please go south ayrshire counc
25,key covid patient covid hotel safe stepdown staff hotel wil
26,uk covid vaccine supply issue matthancock today radio capacity get vaccine vaccine capacity unfortunately vaccination centre empty public like nightingalehospital nhs
27,million people line subzero temperature receive second round coronavirus test city south b
28,please tag favourite cinema wear mask practise social distancing let we celebrate cinema together way
29,pandemic also do not energy
30,biontech strike gold biotech company behind pfizer covid jab develop potential vaccine multiple sclerosis
31,access school staff mental health support amid huge rise demand school place late lockdown need guide data term attendance rate williamson say want work school see good support
32,report involve reference video game tiktok lifesave gamechanging vaccine
33,you re tell teenage year steal strict parent twenty ruin global pandemic
34,indonesia launch one world big vaccination campaign president joko widodo get first shot
35,stay home do not go pandemic
36,dude trump promise release taxestrump promise he d time golftrump promise
37,number people suggest recent datum show excess mortality fullfact publish article explain w
38,conveniently miss efficacy prevent severe case amp efficacy prevent mild case inlcude variable nitpick
39,indonesia launch one world big vaccination campaign president joko widodo get first shot
40,stay covidsafe wear flay skin young selfdont forget wear mask kid
41,speaker minister amp parliamentarian amp individual include parliamentary staff police stf personnel undergo pcr test today lka srilanka
42,technology behind one vaccine bring we close potential vaccine multiple sclerosis
43,master show also do part worldit also go housefulleven pandemicmaster blockbust
44,take speaker pelosi six day introduce article impeachment house take six month
45,let end non evidence base lockdown nonsense asap
46,here doggo demonstrate wear mask correctly please cover nose mouth protect amp other
47,since early december ireland strict sixweek lockdownit since leave lockdown one high co
48,china accuse australia weaponize national security excuse chinese communist peoples gulag china weaponised trade wto directive use illogical irrational amp emotional reason oz ask examination
49,hello folk still open takeout mco come call get lockdown pasta do not forget wear
50,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
51,pandemic run control government loot full flood child give half carrot bag tuna
52,medium good job aspect canadian need know
53,meet lunch hcw property auction many die due covid deny even basic insurance cover enjoy ten million medical insurance cover benefit
54,international year health care workersfikrejesus past year nation health amp care worker h
55,dear newspaper do not battle covid lie bed read book till go away
56,maintain social distance big bitch
57,you re tell teenage year steal strict parent twenty ruin global pandemic
58,wish see someday pandemic picture amp little access money way ill ever meet hope come india someday see freddiemercury school amp perform chance negligible woman wish idol amp ilhsm
59,tell go die antilockdown kbf movement want please report
60,maintain social distance big bitch
61,hear someone test positive covid shop twice three month wear mask
62,japan expand coronavirus state emergency seven prefecture amid surge infection half co
63,pent consumer demand look like postcovid country give investor clue australia here eyepo
64,lockdown particular really fucking mental
65,update qampas around pregnancy include question covidvaccination occupation
66,love mute button time like
67,wowzer bad day fever high bung sinus chest tight muscle ache feel weak scary breathing feeling evening cough vomit diarrhoea chest feel well hour
68,network tower spread virus spread respiratory droplet emit infected per
69,flu death death last week
70,update dustin higgs execution delay late march due diagnosis still
71,passport require get life back come lockdown leave country go football match g
72,amazing news
73,covid change working environment globally team act leave behind see pandemic force microsoft team
74,you re tell teenage year steal strict parent twenty ruin global pandemic
75,time time see traditional business seek digitaltransformation especially restriction still remain due pandemic
76,lockdown turn unmotivated human
77,zero value life cheat one another justify evil name religion oppress poor hoard fo
78,I d welcome prayersurgery hour repair artery damage covidim hand great surgeon
79,nhl announce player test confirm positive training camp include whop fr
80,do not generally anti masker anti lockdown shaming make exception sometimes isabel right royally deserve
81,today cellpoint digital present capalive january program explore issue impact aviation travel sector result global pandemic watch capalive aviationindustry airlineindustry
82,morning nin enrolment office coronavirus covidsecondwave nin
83,urge every american wear mask stay socially distance avoid large indoor gatheringswe save countless liv
84,be not new anyone who s support someone work capability assessment could tell money spend
85,earth shatter opening reinforce solid review word mouth masterfilm expect rewrite boxoffice hi
86,address common concern vaccine qampa
87,tough time lot people right community come together share perspective combat negative impact lockdown turn challenge opportunity dbscommunity upliftingeachother
88,would seem one vaccinate reason
89,work immediately need contract virus couple day week work
90,asda offer vaccine day seven day week
91,nonsense shortage happen due announcement lockdown issue have not
92,delay purchase import vaccine continuation mullah regime criminal policy
93,new local volunteer opportunity assist test contact community redhill
94,daily mirror politic lockdown exercise rule may axe matt hancock warn people take mickey health secretary raise threat rule allow exercise friend say reluctant scrap
95,since thailand open tourism vaccinate foreigner go balek kampong soon
96,agree people think everything tell lie thing disagree w
97,coronavirus mean
98,sheffield care home group dark vaccine plead government update
99,cornwall face lose spend visitor month coronavirus tourism boss warn
100,learn bit sikhfaith admire piece art make young jaipreet kaur honor patient isolation many we feel wirocwednesday allfaithsonefamily
