,full_text
0,know uk variant ontario must assume spread fastspreade coronavir
1,california ease strict stayathome order monday allow restaurant reopen outdoor dining amp great soci
2,billionaire make kill pandemicus billionaire receive windfall covid pandemic
3,hi I m adesua student microbiology ui start business lockdown make end meet becau
4,really want meet fan concert pandemictreasurementionpartytreasuremember
5,belter column please read dreadful scandal go straigh
6,new report assess damage crisis number grim global working hour lose last ye
7,kobe hank aaron larry king pandemic seasonal depression police brutality rise death toll covidplease need survive
8,french health minister say lack consensus among scientist france give second pfizer vaccine
9,coronavirus vaccination strategy need refresh focus equity nilikm
10,want democrats ram covid relief bill like name amy coney barrett
11,achilles heel test amp trace support isolation appropriately team review international polic
12,fords whole covid strategy seem anything hang trudeau let push know lot
13,universe simulation mf well press reboot
14,covid start sound lot like capricorn ask help
15,would prefer see covid relief do bipartisan basis leadership administration wou
16,never forget think appropriate mock start pandemic tool
17,hey follow post experience amp I ve find wonder you re feel really able return fulltime work amp exercise quickly covid that s amazing I m live mecfs hard imagine
18,question government approach covid please read article government abuse power consequen
19,ashamed admit last night celebrate birthday lockdown fucking zoom unlike laurence fo
20,what s boom we toy sale one surge yoy one big year record thank
21,gavin newsom reopen state despite science say bad pandemic yet comegretchen w
22,sadly family friend gordon pass away due covid top live amp moving expense funeral expen
23,goodbye covid hello dance happy australia pray rest world dance together soon
24,need pay los angeleno stay home icu full capacity roll back stayathome order risk
25,I m first covid test today dunno expect
26,lockdown live format sociamedia channel see big spike they re great way stay connected wit
27,combine wealth world rich man rise pandemic accord oxfamthe charity c
28,covid start sound lot like
29,nowplayingonsplashfm can not let u go staysafestayhealthywearamask
30,sara covid sister
31,britain high number covid death per million population worldin world
32,security factor escalate case dc statehood several concern predate attack coronaviru
33,although accord toby young pandemic summer
34,vote confirm treasury secretarycontinuing phone call georgia public health local gov lead
35,disclaimer get label black journalist rioter doxxe within expectation journa
36,good morning overcast degree snowrain mix day later tuesday great day sta
37,vaccine give we hope scale loss country inevitableevery one death
38,relate early retweet nz trace test system possible part canada can not manage ontario
39,world beat world beat resign
40,south carolinas teacher seek priority status next vaccine eligibility phase say imm
41,thread
42,contact igoodsgh
43,service update travel work essential legally permit reason please remember wear face cover travel we half hourly service running update find
44,two infected sad bcoz able go celebrate together sorr
45,wealth ten world rich man increase pandemic enough
46,oh wow million revenue manage get fuck think low league team suffer
47,yes india celebrate farmerss blood flood delhi
48,grand addiction minneapolis liberal crack epidemic put police scanner upright
49,hi pi network membershope well corona time remember push button app every
50,remember trump hhs sec azar claim send reserve mid jan realize do not ha
51,german chancellor angela merkel say discuss debate important pandemic show clearly now ti
52,international team scientist identify new treatment appear far effective current
53,phil ni sheaghadha hit nail head need recruit staff double dow
54,federal government consider pandemic travel restriction secure border dozen international flight
55,deputy house speaker mikee romero file resolution allow filipino athlete set participate th
56,day eu threaten vaccine manufacturer legal action supply issue frances pasteur institute abandon vaccine project anonymous german government source brief journalist azs vaccine efficacy coincidence
57,big difference lockdown school shut
58,hey fuckwad daddy do not abysmal job pandemic would not heavy conversation amongst bad response world almost half million american dead that s donald
59,it ll year next month since lockdown governor give we selfish people I m still see
60,poor old eddie hobbs go go fall
61,need context space singapore singaporeans gather demonstrate without first obtaining
62,break britain high number death per million population world toll top
63,want hug tag twitter pal may need see pup duck todaylockdown mondaymotiva
64,inspiration life
65,boris waffle waffle churchill vague empty death deat
66,concerningmillion dose vaccine ship trump whhhs miss nobody know yet biden coronav
67,hi everyone kindly help sibling food food voucher please nothing house even
68,discover history mystery romance tuesnew lockdown gentlemenan officer vo
69,biden address racism toward asian americans pandemic executive action via
70,look way take away influencer covid situation would well take away real key worker country would ve collapse
71,prime minister easy resign one
72,lets go champ
73,negative reaction lose twitter translation time person school pre
74,register fhs qampa professor colleague discuss impact virus
75,democratic leader will not shut country despite soar covid death use woman lgbtq black fol
76,break svg record new case take tally active vincentian recent trav
77,church flourish side pandemic necessarily one create good content du
78,hire creawkenya look consultant conduct study experience woman amp prevalen
79,lot scottish opposition claim amp unionist press negative headline covid vaccination dutch expert r
80,student must screen symptom school day boarding school bus ensure
81,americans can not leave country get back without covid test happen migrant caravan b
82,kind become parody get jail free card hold accountable jet around
83,month covid despite negativity exhaustion upside world gcs teacher still work every day
84,daily reminder primary school close good reason child unable read good
85,what s extraordinary pandemic realise much valuable human life new zealand
86,fact someone say like covid test vagina I m upset
87,covid pressure pile local authority section notice anticipate council finance significant risk treasury public finance via
88,world see unprecedented amount medical waste due handle care prevent infec
89,virus originate china variant discover uk scientist fix
90,lockdown anti poor will not big coorporatiom retail spar choppie sefalana closing
91,hi I m adesua student microbiology ui start business lockdown make end meet becau
92,covid give sheree
93,two fdaapprove vaccine pfizerbiontech moderna reduce risk need dose
94,overcrowded overwhelmed israels current wave worst yet israel news
95,wham andrewridgeley birthday coversong playlist pop music musica musique nowplaying stayho
96,aplidin already approve australia treat multiple myeloma develop potential treatme
97,bio vp infectious disease diagnostics policy phyllis arthur join today pm et discuss vaccine safety distribution next step detail registration
98,case forget summer reopen set stage resurgence coronavirus june ultimately kille
99,know everyone coronavirus show symptomsit important help stop spread virus washing hand cover face make space
100,back live person tonight always game free play start tonights category free question historic january round reminder team limit player due covid restriction
101,adam rickitts gmb star wife burst tear share guilt receive covid
102,take action ask lawmaker provide four hour excuse leave public employee get vaccinationsamphellipso get vaccine distribution process move get new york road recovery
103,ever since original emergency declaration implement governor edict flawed inconsist
104,unpopular covid rule prompt mass riot netherlandsmore
105,shantanu gupta ji explain yogi adityanath unknown team amp covid response uttarpradesh yogiadityanath shantanugupta
106,handpunched shake strip card lockdown
107,islanders scott mayfield effective stayathome defenseman newsday isle
108,bhutan pandemic require creation partner network build system work across system sohini nayak write
109,late update figure solihull case per people late week jansource bbc news please continue social distancing stay home keep safe
110,contact trace critical keep people safe collect datum case get call contact trace team answer phone
111,south lawndale brighton park chicago lawn location week offer free testing community site operate saturday pm please make appointment call
112,banegaswasthindia meet stina ps nurse consider nursing noble profession treat patient familythank covidwarrior republicday swasthyamantra mohfwindia
113,simply can not keep need many recover patient possible roll sleeve come donate say dr pampee young red cross chief medical officer speak need convalescent
114,upload campus model pretend vacation within epidemic period
115,vaccine minister nadhim zahawi reveal uncle recently die covid could get
116,three town among walmart corporate location new jersey participate national expansion covid vaccine distribution site
117,resilient recovery city link pandemic climate adaptation responsesread httpstcocivelrkauo
118,researcher say need owner worry yet
119,pennsylvania say last week resume pandemic unemployment assistance payment follow care act extensionviewer tell we they re still lot problem try get money needpennsylvania unemployment papol unemploymentbenefit
120,cohort study find low rate common respiratory viral activity see northern california community shelterinplace order pandemic
121,central fish market employee federation say due drop pandemic situation fish distribute part country peliyagoda central fish market every daylka srilanka dn dailynews ancl lakehousedigital
122,third russian vaccine enter circulation next
123,I m genetic heart condition dad who s I m healthy ride londonparis trek namibia
124,accord us census bureau virginia top state retire pandemic move one top retirement city list waynesboro
