,full_text
0,could prevent death uk sir david king independent sage
1,tell plan detention camp oz amp canada germany wake people
2,hundred thousand tell self isolate
3,think first one take vaccine poor manish kumar make first bak
4,azar mess every aspect battle pandemic badly leave state without enough supply seco
5,pfizer already debunk fake story say full second dose inventorymichigan send
6,think worth make distinction react mental hardship bad cope mechanism actively encourage delusion medium clout yes take huge mental health toll may want cut people slack
7,always respect nhs staff work pandemic will not clap turn street party believe pay rise beneficial
8,home
9,consider uk basically eu grey brexity also rain time london permanent lockdown mention rain
10,u choice vaccinate child sa constitution vaccine become mandatory vaccine country mandatory far vaccine immunity lawsuit bother wen ppl r ask choice
11,heres late coronavirus chart alberta pandemic health calgary edmonton
12,scam involve vaccination rise nhs never ask bank detail online th
13,idea tn actors fan war clearly notice enormous collection masterfilm go well
14,text gpwe mobilise support patient hospital care well community covid amp covid vac
15,million people province near beijing order remain inside home double number affect last january chinas central government lock wuhan virus first report
16,ai help we well diagnosisartificialintelligence deeplearne machinelearne neuralnetwork imagerecognition covid ai robot
17,first news deadline goal keeper test positive covid fpl
18,break united states determine wuhan institute virology engage classified research include
19,they re announce new strain covid like weed
20,watch aiims director dr randeep guleria receive vaccine shoot aiims delhi
21,mislead headline people go to pass crappy clickbait around like slam dunk libertarian trumpism later article author acknowledge study way well journal nature find lockdown avert million death
22,pandemic bring crony agriculture roarforfarmersright
23,good day sza ft frank ocean would literally cure corona
24,pm shri launch world large vaccination drive india today country soon successfully
25,could not make far without escape shore
26,adapt postcovid life great dublin areadelivere sustainable transport network meet climate change requirementslooke future come transport technology new transport option eg electric bike scooter etc
27,update dustin higgs execution delay late march due diagnosis still
28,gp phone three time try make sign dnr due covid would not priority health
29,precisely postbrexit postcovid public work project need get uk economy go aga
30,boy understand pandemic make woman realize loser need move really separate boy man
31,well guess well stay home huh
32,benefit still wear mask still high possibility catch virus
33,flip burger flip burger sit hot room hour stock big ass box food
34,let face people die many people vote conservative vaccine
35,watch pm narendra modi get emotional talking hardship face healthcare frontline worker pa
36,like sanitize hand give pigeon covid
37,student bihar school examination bseb demand postponement board exam schedule february citi
38,world large vaccination campaign begin india india fight coronavirusmodi hain toh mumkin hain larg
39,prove quite difficult convince people think sinus infection probably covid everything
40,much news fill every single rule every facet life currently scrutinise hour news half country hyper state unless go stop contact football ridiculous
41,do not agree mess getting rid player week who s happy sit hard people think especially pandemic travel bad ever reason edu get blame could not clear player
42,picture bholti hai excite amongst first india receive covid vaccine shoot make india
43,case take week go million week go million
44,still aware almost student currently rent strike story hear abo
45,concern
46,health secretary alex azar do not quit day early cnn lie cnn claim resign attempt discredit th
47,lot stray cat need home prove matter stable think one day take
48,love pier first come gmb world class presenter sublime natural talent
49,thank vaccine early believe impossible short time period become real
50,get mco right worst yet come daily reminder please stay home stay home stay
51,proof yet vaccine stop transmission number case also depend number test people go vaccinate instead test covid naturally number drop israel anyway lockdown political indict pm
52,launch largestvaccinedrive let we defeat
53,new corona virus acquire collective intelligence I d like hear create itsf cpvirus
54,yeah group people trust certainly fda guess good thing canada will not get vax anytime soon think take chance covid
55,break united states determine wuhan institute virology engage classified research include
56,shame bring covid case around world tennis bring home aussie instead amp would respect support one support year stuffthetennis
57,can not believe hot year r give depression pandemic
58,name shame want back door deal sa
59,professor government say quit advisory role
60,first vaccine trial malaysia look healthy volunteer
61,special cancellation stamp mark launch vaccination
62,germanychinesevirusis vaccine
63,ice cream tianjin municipality northern china detect contaminated novel coronavirus
