,full_text
0,info show mayday hospital croydon cuh bed deal patientslocal sxpectation demand bed increase next two weeksvaccine come main issue stop spread
1,empty retoricshe start begin well fuck covid believe actually might change reelect you re choose achievement include fuckupsthat lose
2,essex county council number also show huge spike people aged fighting virus nu
3,case scotland within two day lockdown long hospitality close
4,direct payment thread key eventsmarch bernie sanders propose monthly direct payment
5,sludge analysis covid bailout datum find company member congress spouse hold position
6,brilliant architect fascist coup call great reset persuade buy many leftist
7,learning know bound here teacher well ensure student receive suppor
8,covid disproportionately impact black community privilege work alongside man one
9,negativity unless covid pregnancy test
10,negativity unless covid pregnancy test
11,despite high population density amp low healthcare budget india perform well europe amp we covid respe
12,social distancing shutdown pj tita
13,english summarydw get together sister yesterday go see dad mom today mom cook rice can
14,problem people think catch covid business reality affect we really hope people fin
15,wild many people travel houston nye place insane hotspot straight send amber aler
16,corona epidemic administration give permission hold rallyempiimenjnglraaj
17,new zealand getting leave first like reward handle covid
18,x yit covid positive xso die
19,right sure make shit
20,lesson express love even go unnoticed instead lose chance show assum
21,remember dr birx say total death would today
22,therapeutic anticoagulation increase mortality risk among patient hospitalize
23,change vaccine schedule totally fuckup control covidyou know know do not buy enough vaccine
24,late I ve wine thinking patient tell can not die lik
25,today mcconnell say house bill increase check realistic pathbutyou know
26,happy near year everybody rough hard year look bright coronavirus vaccine wa
27,clear biontechs vaccine emergency use vanguardnews
28,good morning sharron helen send love family look forward new year fresh start hopefully put dreadful pandemic behind we xx
29,do not let real world bum stayhome join lose one journey discover legacy place upon maturefantasy like otherebook amazonbooks indieallyear conceptsforever kindle yafantasy
30,shatter covid figure death nearly case patient hospitaland
31,clear variant dominant child age yr yrs could many reason
32,new year maintain social distancing
33,three new variant detect various country around worldwhile least one new variant could percehttpstcoymupcpnfrq
34,wish look back yet another successful year thank honble chief minister
35,negativity unless covid pregnancy test
36,vote leave eu europe get past covid shit first port call south western france follow salzburg shortly afteryou call educate journalist yet write puerile content
37,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
38,grim read amp think govt usthey could got case number
39,people begin use free time due lockdown crochet mini sofa cat lockdownart creativesurvival htt
40,year time folk supposedly save lockdown die conditionsbut
41,usher new year total number covid amp new case india decline effectively vaccinate people window period cycle corona virus break disease contain big hope
42,pfizervaccine
43,publish january joahna lei casilao gma news philippines friday greet new year new coronavirus
44,thread misinformation medium like every nhs doctor nurse constantly abuse
45,covid continuously underestimate affect someone circle
46,cardiff city centre picture totally desert wales ring new year
47,new year celebration wuhan china
48,try scare worry well friend die covid fine one day hospital covid next end die call doctor safe
49,zimbabwe arrest investigative journalist hopewell chinono expose health ministry corruption scandal crac
50,assume vaccine work amp postbrexit trade settle pinch irelandi wonder
51,new year day festivity japan subdue follow record high new coronavirus case nationwide call gover
52,wuhan achieve without vaccine anyone
53,blow mind american politic media toxic wasteland
54,svein first norwegian receive corona vaccine almost like armstrong go moon
55,along entire united sates implement disastrous lockdown restriction freedom
56,good speak today decision delay second dose pfizer vaccine
57,amazingcongratulation honourso deserve
58,seem like much big story
59,final act malice trump administration fine every distillery help produce hand sanitizer afte
60,crappy wind swell else go new year day middle global pandemic rockersdeluxe waldensurfboards yorkshirecoast northseasurf
61,tip suburban office site selection cre office suburban newnormal
62,amid novel coronavirus pandemic abc nbc fox cnn air strangely empty time square new york year
63,nigeria extremely uneducated population forget datum adult literacy tertiary education real education scarce try discuss situation relative you ll amazed diverse view people go university
64,far case report death nigeria since march think person die malaria road accident since period
65,omg you re precious think everything combust muchly year everything fall I m go nc mom pandemic grandma live hour away month old preemie baby probably safe
66,happy new year mega job everyone let always prove doubter wrong
67,aged well
68,hear do not bed put patient hallway conference room gift shop mean stay
69,I m covid positive scary way celebrate new year spend whole holiday week sick body ache
70,leader london borough call reversal decision reopen primary school
71,wonder fast vaccine manufacture raise doubt
72,next upmiami congresswomanelect maria elvira salazar rfl rush hospital due heart arrhyt
73,scott morrison refuse bring forward covid vaccine rollout australia excuse sound like smoke
74,minister seemingly try hide fact send social medium post show jumper fireplace
75,pandemic parent take opportunity build strong bond teenstalk thing like sport music tv friendsgo walk togetherexercise together favourite musicdo household chore togetherw
76,icymi gt times square sydney harbour world usher new year mute
77,happy new year hopefully well year everybody definitely lot issue kind decent thank pandemic got spend time home learn new thing
78,what s go happen brexit pandemic ever end heres astrologer think
79,thelesliejordan instantly iconic update early day lockdown number one mostread story twirl
80,coronavirus level dangerously high waleswhatever reason play part keepwalessafe save life
81,health sec francisco duque warn medical license doctor involve illegal administration unregistered vaccine revoke
82,record never believe amount new case florida report new year
83,wish pound quid everyone practice social distancing holiday
84,optimism help we pandemic
85,oh that s weird bc do not covid
86,cairobase regional office world health organization say wednesday organization notify case infect new coronavirus variant egypt farhttpstcoqczyqctsqx
87,pfizer rely trial volunteer argentina south africa brazil turkey develop vaccine thank r
88,horse continue race throughout pandemic can not shape mother naturethe new year meeting port macquarie face first ever washoutlaracoffey
89,lockdown hard everyone reach help need mental health support live lanarkshire visit
90,subdued celebration owe factor may help keep road accident incident
91,pandemic parent take opportunity build strong bond teen talk thing like sport music tv friend go walk together exercise together favourite music household chore togetherw
92,tier four restriction apply across dudley borough play part follow rule help fight spread infection save life remember hand face space remain crucialmore information tier four restriction
93,new restriction introduce help stop spread stay home much possible leave essential reason january strict measure apply
94,reporting case new year eve brazil sombrely ring sao paulo doctor busy work save lifes reveller rio de janeiro watch fireworks social distancing mask
95,head new year new survey suggest many people ready physical return office easy say do give protocol precaution
96,mitch mcconnell senator kentucky yearsand poor county unite states
97,remain highly contagious even people without symptom spread vital keep protect wash hand wear face covering keep space let fresh air
98,sure long winter there s hope side
99,hmm million election night million decide stay home oh wait vote switch right do perfectly that s there s evidence right get to love idiot round million million
100,north east tier restriction mean must leave home except specific purpose food medical reason workfull guidance can not stayhome staysafe handsfacespace
101,taiwan government launch stimulus voucher program july last year encourage consumption time domestic economy slow due
102,er nurse test positive receive pfizer vaccine
103,scotland may election
104,we ve make follow roster move place malcolm smithcb denzel wardactivate reserveco
105,team cer wish everyone happy new year would like well idea head essay examine key geopolitical trend
106,freelance artist rely comic book pop culture convention struggle make end meet event cancel due
107,hong kong sar report new case
108,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
109,painful year we face pandemic signing abrahamaccord give we faith peaceful world let we hope begin new era change region
110,highlight lockdown project creative development course special group young woman create develop amp find voice thank funding month course
111,number beneficiary coronavirus vaccine saudiarabia reach daily upon full operation clinic designate provide vaccine
112,beach close stay home safe protectsouthafrica
113,nearly health worker africanregion infect since start pandemic many nurse need ensure nurse supply equipment need deliver care safely
114,viswanathan anand chess suffer much less sport thank mainly online match stream
115,happy new year connor thank everything do last year happy birthday message people national lockdown thank happy new year cam south wales
116,philhealth defer implementation contribution hike difficulty bring pandemic say former senator jv ejercito interview sa totoo lang thursdayread
117,globally alter sleep pattern physical activity level confinement individual eclb international online surveyby khaled trabelsi achraf ammar liwa masmoudi amp consortiumopen access
118,people like go large gathering fuck pandemicmaybe ptsd fucking hate big crowd like
119,department health say active case country january
120,happy new yearill probably asleep cause I m home can not stay late yeah
