,full_text
0,accord karymullis invent pcrtest anthony fauci do not know anything really anything especially nothing test coronavirus link
1,government admit put every death certificate
2,eu threaten break lawits unusualno wonder choose brexit
3,call city angel bc go die
4,watch australians dance chromatica covidfree club
5,yes know family friend massive health issue record covid death reality heavy cold seasonal flu infection would finish would record death heart failure situation
6,pet pandemic impact animal mental health wellbeing
7,really interesting talk guy status event times covid mediasnack
8,call city angel bc go die
9,earning growth back prepandemic level selective recovery impact upwards say on fall
10,fucking delighted mean get chance spend know die they re fucking
11,double minimum wage kick small business try survive pandemic n
12,covid start sound lot like harry style hire well merch team
13,hbar hbar easily boeing ibm google also surpass ethereum already daily transaction
14,least you d remain corona free
15,cross road middle groundmagat nazi period
16,trust pence self avow christian would lie pandemicwould put life family live dangerbut that s happen life american sacrifice trumppence want power
17,next stop inhale covid vaccinesadvantage needle free tech administer may require cold chain r
18,know recovery resilience loan programme programme open previous grantee n
19,nhs staff do not want empty gratitude matt want decisive policy decision proper vaccine schedule legal
20,wealth world rich people rise billion since marchthat could pay covid vaccine
21,billion spend treasury far billion spend britain since eu
22,die covid bad death rate world blame victim take zero responsibility chum count profit crony contract minister show level gross incompetence accountability remorse do not care
23,virus first recognise big deal every country try containment nz succeed fail
24,south african geek community lose one last night covid complication nas hoosen naswho comic book
25,coronavirus live news germany back limit eu vaccine export south african president decry vaccine nationalism
26,man daughter eat privileged ahole
27,new business creation boom lockdown nearly business set september high since entrepreneurial spirit dampen pandemic many take lockdown chance start venture client city amp
28,take air pollution seriously take pandemic cause wide range terrible condition
29,rockefeller foundation back gavi various related program previously fund crea
30,good morning welshmarche snow almost go reappear lockdown staysafe
31,serious lockdown february please nana addo make happen cos stingy man worry
32,afternoon we ve patient phone say they ve email nhs england ask book co
33,service update travel work essential legally permit reason disruption via ingateson information find please remember wear mask travel we train amp station
34,service update travel work essential legally permit reason please remember wear face cover travel we half hourly service running update find
35,stay home order yet mall open entire time
36,combine wealth world rich man rise pandemic accord oxfamthe charity c
37,instead subsidize cobra congress pass bernies hcega would ensure one delay covid treatment due cost
38,covid teacher death double add
39,number question every journalist ask discuss schoolsscandal
40,wednesday january holocaustremembranceday enable digital remembrance times corona watch l
41,enugu rat eat good lockdown
42,travel abroad reasonable excuse say twice tv message today excuse
43,lockdown random thought meat free
44,recently secure million shot cover africas billion population administer two per person
45,economic consequence could force million child school amp workplace raise h
46,offer genomic expertise country resource identify monitor new variant
47,fake newssharing fake news big offence may jail fine
48,forget essential worker need travel work throughout th
49,combine wealth world rich man rise pandemic accord oxfamthe charity c
50,thought would share cool video put together grow talented team support we show we critical care
51,covid death eat govt never close border lie protect cummings govt late everything
52,goodbye covid hello dance happy australia pray rest world dance together soon
53,want jedi five disney shit covid could get lightsaber still can not move thing force lol
54,kid start reception last year miss nearly year reception year absolute critical
55,combine wealth world rich man rise pandemic accord oxfamthe charity c
56,think that s probably connect less tell tv restriction quick issue vaccine rollout desperate people want aim zero covidits gloomy
57,ok hi ill good sum situation rn pls would appreciatedthis youtube channel go name
58,earning growth back prepandemic level selective recovery impact upwards say on fall
59,watch farmer breach barricade drive tractor red fortkisantractorrally live update
