,full_text
0,listen family today visit dad die covid nothing kindness amp praise nhs staff despi
1,go good prime yearsthis pandemic
2,lockdown hit differently I m lose interest basically everything feel tired
3,ontario govt go big corporation covid outbreak they re nothing
4,non league club risk covid collapse
5,charge manslaughter least
6,world largestvaccinationdrive kick story resilient bharat emergesa must read sri
7,rich chinese state medium call liar day emerge chinese medic force lie abou
8,rich chinese state medium call liar day emerge chinese medic force lie abou
9,cemetery should not lockdown case biden supporter uprising
10,story gop legislator mn die republicans hold largely maskfree party include tidbit gop
11,good thing information safe behind paywall
12,opinionthat possible joe biden team release plan straightforward damning indictm
13,construction national highway reach unprecedented speed time nationwide lockdown stop wor
14,covid pack
15,england janchild hospitalisation covid rise rise jan child
16,beat cancer amp turn pandemichappy birthday son
17,cousin pass covid funeral home back san diego can not even bury febru
18,girl education keyto end poverty pandemic create even barrier educationwith peak
19,los angeles throughout pandemic other protest eviction like
20,story gop legislator mn die republicans hold largely maskfree party include tidbit gop
21,math every might suffer symptom vaccinate would suffer
22,educational institution laggard technology adoption lockdown necessitate pandemic accel
23,inauguration week remain focused hope future honor hero past thank dr king bcb open regular pandemic hour today
24,day hell bring trophy home sasta vakeel rudeena ki jalegi na maza aayega dekhne meintheyll reali
25,dislike derek taste
26,live covid time can not believe use go work cold would normal
27,health official la county coroner request change current death rate double tha
28,remember everyone coronavirus symptom fact around people virus asymptoma
29,la household risk eviction accord ucla typoinequality
30,need wear maskbecause
31,grateful thanks delane shingadia amp invaluable insi
32,brilliant session morning great meet colleague thanet earth south west
33,nivel
34,la household risk eviction accord ucla typoinequality
35,seem healthcare worker country access covid jab except west kent have not even offer one tell available
36,pandemic hit eurostar hard ban travel corridor leave service danger government urg
37,please dm information
38,kind wickedness make sell negative covid certificate someone know positive kind wicked
39,take lockdowni
40,bso reach child virtual concert amid pandemic
41,one good thing come whole covid crisis greenexercise
42,immigrant medical team help face pandemic joebidenailanationalbarackobama travelgovablinkenalimay
43,dr martinlutherkingjr champion dignity worker see important message midst co
44,super happy receive heisenberg grant strongly support research centralbank susta
45,lockdown hit differently I m lose interest basically everything feel tired
46,former florida data scientist covid turn arrest warrant news
47,beat cancer amp turn pandemichappy birthday son
48,speak pay creative whilst everyone sale print store go moment due lockdown
49,rich chinese state medium call liar day emerge chinese medic force lie abou
50,first ever overview robin avery know effect different therapy solid organ transplant
51,egypt deny oxygen failure kill covid patient find many egyptians video offer rare
52,opinionthat possible joe biden team release plan straightforward damning indictm
53,winner paradetop torch bearer across africa implement innovative initiative
54,dr richard schaba former ontario chief medical officer send letter lockdownsdr schabas w
55,hahaha course still know lol I m alright can not complain wow work girl ka na adulte proud work pandemic
56,live covid time can not believe use go work cold would normal
57,fully expect spending january birthday lockdown I d like let know turn try next year
58,wks ago got covid travel back take care mom w dementia today test negative mom get covi
59,crystal bennett high school teacher west jefferson north carolina die covid adore amp thou
60,two virus bad covidpolitical leader use religionreligious leader play politic
61,hardly wait watch
62,covid bring control uk smash vaccine target say
63,I m
64,start petition emergency provision ubi meet difficulty pandemic recently adopt ubi broadly part grow platform policy intend positively reform governance amp civil societyhttpstcodilmlyxccg
65,speculator plus covid money
66,us govt reason believe several researcher inside wuhan lab become sick autumn
67,miss daddy kid would see julian several time week prison cancel visit due covid
68,uk high covid death rate worldevery single death could fight wreck economy
69,know get free test every week come onto campus rest easy know keep friend family flatmate safe qubsu queensaccomm book next test today lovequb
70,little perspective second dose that s ish actually vaccinatedthank travel
71,active case citytulsa every citizen diagnose w active case covidbroken arrow city
72,effect pandemic consecutive lockdown mental health may fully surface yet need ex
73,pray remember daily pandemic die uk may rest peace also f
74,mlkday black doctor consortium offer free testing dr ala stanford call biden send national guard aid vaccination effortswe need people stanford saidvia
75,joe biden planning flurry executive order first day accord memo incoming chief staff inclu
76,love see bill fan show support lamar jackson donate favorite charity blessing backpack
77,mystery solve jessica lucia graphic guru behind chart visual cuomo use coronavirus b
78,save aposen vacuum cleaner ad gtgtgtgt stayhome sale
79,vendor supplier people organization client expectation change product service must evolve encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
80,devi sridhar star
81,honor legacy dr martin luther king jr year shadow pandemic dr king inspire we per
82,absolutely amp yet iain blackford apparently claim per month lockdown
83,happen right vado hondo guatemala honduran gather caravan flee violence cli
84,story gop legislator mn die republicans hold largely maskfree party include tidbit gop
85,case report cork graph
86,thai army push ahead weapon procurement despite call shed budget covid assistance
87,coronavirus realtime update
