,full_text
0,three important thing oncethe second impeachment trial president trumpconfirm key national secur
1,please join we tomorrow webinar health sps join community medical pr
2,light light around lincoln memorial reflect pool honor people die
3,furious devastated mother dementia first picture mother home
4,appropriate joe biden kamala harris would ceremony honor american lose
5,take minute check website especially rainy weather forecast let we know think practice ws youwear mask watch distance amp wash hand celebratelife bsafebkind smile
6,many people stay home we snuggle jogger hoodie
7,tonight join together city town across country take moment mourn america
8,due covid year tacoma mlk celebration going hold virtual channel amp tonight every year i d g
9,kind sweet merciful god would impart we virus violently kill everyone dirty hippie god
10,day pandemic let hear day
11,memorial victim day we surpass death light light reflecti
12,nhs dangerconservative mps overwhelmingly vote amendment trade bill table ensure nh
13,memorial victim day we surpass death light light reflecti
14,window I m hear washington national cathedral funeral bell begin toll timesonce e
15,watch bidenharris covid memorial lighting ceremony need right quiet amp peaceful
16,pennsylvanias covid death nursing home rachel levines health department force accept
17,quite image inauguration eve honor covid death
18,bells utah state capitol ring time today honor die state
19,window I m hear washington national cathedral funeral bell begin toll timesonce e
20,north korean thing I ve ever see country
21,compound interest afford huge driving force behind whether get get ahead race many people huge head start anyway I m buy lotto ticket gamble without smoky room
22,advice properly wear face cover available
23,I m watch biden kamala lincoln memorial evening prayer victim covidim r
24,new buffalo official work covid election one die infect via
25,remarkable overdue simple leader orchestrate moment national mourning catha
26,excl british duo eightmonth lockdown nightmare ready finally take
27,tonight honor lose join statue liberty covidmemorial
28,josephine county say death count relate
29,I m go work I m go time go play golf donald j trump august want
30,hold amp accountable every single death suffering do not like make like
31,flu key difference inthistogetherohio
32,cartel amp trafficker ravage southern border decade congress refuse act secure
33,sandpaper gate covid take another victim
34,heal must remember presidentelect biden say tonights memorial hard sometimes remember
35,deathsiraq war deathsafghan war deathswar covid count americans die one year trump president
36,watch bidenharris covid memorial lighting ceremony need right quiet amp peaceful
37,faced spanish flu pandemic americans restless business reopen amp social life resume
38,heal must remember hard sometimes remember that s heal important nation pre
39,took united states day go death do not even know say
40,lockdown be not base science cost life save sleep lose night
41,prime minister great britain amp northern ireland boris johnson meet family covid victim none
42,cat checktoday uk announce coronavirus death
43,heal must remember joseph r biden soon presidenthonore thousand life lose pandemic sundown dusk let we shine light darkness along sacred pool reflection remember lose
44,live south want know pandemic recovery want part solution communit
45,reclaim nation lift
46,teach online suddenly disappear comes take final examinationskudoos
47,truly astonishing national ceremony commemorate death hundred thousand ame
48,must mourn mourn order healing take place
49,welsh statistician jamie jenkins criticise covid handle region we ve low testing rate
50,pause moment reflectand mourn life lose pandemichallelu
51,go get point can not travel without vaccine card think compulsory
52,cdc wear mask social distance get vaccineme absolutelycdc do not eat raw cookie doughme ill see
53,presidentelect joe biden transition team find culture coronavirus skepticism within president trump federal government
54,year pandemic nearly americans dead you re still wander around public without
55,move mother hershey hotel bring covid patient family member lose love one sue
56,hope arrive capitol tomorrow apathy leave alone renounce denounce
57,truth tell maybe thing could different imo point point finger cos we ve play part hereso keep distance do not talk without mask actually stay homeoutbreakcovid coviduk
58,memorial matter center grief pandemic virus keep we apart mean much
