,full_text
109,can not believe I m love covid long distance relationship omds
110,respiratory symptom fever cough runny nose need wear medical mask
111,I m do not bestfriend wtf man
112,pandemic west monroe improve increased office presence new york chicago well acquire new office mclean va acquisition pace harmon heres make sense we long term
113,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
114,dudley mcclurkin sherwood arkansas die covid oct never meet strange amp always life
115,pandemic alter relationship exist within healthcare datum continue use datum produce reliable applicable result first recognize problem
116,positive flu test report cdc last weeklast year week positive flu te
117,covid antibody test today reminder take virus seriously even you ve
118,outoftouch politiciansthats way describenancy pelosi tell people stay home month
119,student die first lockdown idk long keep cover death
120,cost move freight france uk surge four time usual level last week brexit co
121,lisa neville make plea state territory introduce mandatory quarantining test internatio
122,webber academy charge tuition receive per student subsidy u
123,nsw govt disgusted behaviour wedding caterer regard covid comfortable large crowd turni
124,technology winner loser day
125,live auburn berala lidcombe north regents park rookwood could fine attempt attend week test match scg
126,newsyejin start film hollywood film cross septemberinitially suppose film
127,thank county el paso support contribution el paso county emergency relief assistance fund fund provide family cash help alleviate covidrelate financial hardship huntgive
128,put we lockdown keeping boarder open like trying run bath plug
129,need national lockdown vaccinate britain
130,dude fucking hate live bc covid getting handle horribly
131,work whatcovid virus potent flu plenty verifiable stat prove survival rateit be not top cause death ukre vaccine see govt
132,breakingnew york order healthcare provider use vaccine within day receipt face fine
133,major worry room social distance millcreek school reopen full inperson instruction week teacher union leader say
134,get pay whether five eviction month fifteen say unacceptable anyone esp
