,full_text
0,growth online spending come great expectation digital experience half australian consumer high expectation digital experience compare pre covid day take look late infographic
1,bad level get alarming pandemic smh
2,money snp condemn seven uk scheme pay scot
3,boris johnson grilled labour mp yvette cooper uk immediately introduce travel ban brazilit come
4,last time democrats impeachment trump want ukraine look hunter biden corruptionwho u
5,guard leader currently capitol send note say they re tired lawmaker talk soldier w
6,think pretty tone deaf sit social medium brag money sort global pandemic people lose buisnesseshomesjob lol
7,absolutely insane little would cost manufacture enough vaccine entire world relative cos
8,guard leader currently capitol send note say they re tired lawmaker talk soldier w
9,brazils bolsonaro sabotage effort say human right watch
10,washington impose sanction iranian manufacturer corona vaccine us treasury department wednesday
11,recession depression poor people businessasusual richupperincome employee
12,update gristede supermarket
13,talk doctor year weight gain meds heres new reply great success patient do lifestyle modification include tracking calorie increase activity etc covid isolation help weight
14,take covid vaccine week ago uk real persongod
15,wear mask show respect people around youweare mask show gratitude frontline workerswea
16,many member sign letter include we serve military train
17,totally agree sure read fair funding local authority priority amp hear
18,act like covid pull mask shout continuously library staff remind respect th
19,terrible amp deadly shame america focus impeachment amp partisan bickering instead vaccine distribution
20,consider social distancing much much hard prison aim vaccination sche
21,demand vaccine high local health department experience high volume call website
22,guard leader currently capitol send note say they re tired lawmaker talk soldier w
23,you re fall behindadampeaty important message youngster be not able swim due lockdown
24,warroompandemicq warning amp solution we people credit ccpwho truth ccp regime last covid
25,care state united states would call back tomorrow insurrection covid ar
26,think christmas truck chaos consider thread must burn hauli goodwill lik
27,second year pandemic may tough first give new coronavirus spread espec
28,sheep leader lie tell we covid existential danger fatal sickly elderly here die covid datum people need understand
29,journalist activist diplomat I ve see worldchange impact critical moment feel
30,hmmm sure trust party whose member profit pandemic continually refuse wear mask bring gu
31,one pandemic cope mechanism write lot stress write last yr write lot
32,floor break covid protocol guy looooooooooool
33,uk report covid daily death toll that s people die titanic many n
34,break trial show oneshot coronavirus vaccine develop johnson johnson safe appear ge
35,archie hang beach prepandemic course bara baraart baraartist fanart beefy pokemon
36,good testament work bill
37,early stage trial johnson amp johnsons experimental coronavirus vaccine show generate immune response nearly v
38,die like niquilin covid survival rate fake pandemic
39,awful god
40,you re tell teenage year steal strict parent twenty ruin global pandemic
41,donald trump remove office greg pence brother become president
42,I m less concerned senate try trump concerned fact hold hearing fo
43,hated fact biden inauguration celebration scale way back bc trump deny amp botched handling rage pandemicnow scale back bc trump deny election amp send rage goon mob harmso sad he s do we
44,want know avoid get covid positive symptomatic roommate share bathroom bec
45,rioter outside whitehouse man say mandarin chinese go go hurry leave quicklyrealdonaldtrump
46,may seem counterintuitive health official say even get vaccinate still need pract
47,view far simplistic punish prisoner loss freedom exceptional circumstance normal loss freedom eg selfisolate become lifethreatene covid rife prison also increase risk staff even vaccinate
48,anyone else feel busy time move slow work home day fly busy wfh remotelearne remotework
49,trump financial pressure can not overstatedhe owe million impeach brand decimate last week
50,tonight pm watch theagenda discuss danger disability discrimination critical care must ration due pandemic accessibility aoda crpd
51,scotland wales ni announce covid death figure allot news slot england england announce u
