,full_text
0,new case last two day I m join call doug ford take immediate
1,march meriton ignore covid lockdown amp let positive sydneysider lease adelaide st apartment secretquarantinehotel get quarantine rubyprincess infected passenger boast skip border security qld twice pls report
2,still middle pandemic mask wash hand maintain social distancing
3,influencer we ve struggle pandemic pandemic
4,message please get tough illegal immigration instead threaten people sit
5,weekendfor nhsplease stay homestayathome
6,awesome news dmv dtmxf hold gblc good blockchain technology
7,president trump secure border appoint three justice scotus lower taxis reform va
8,listen anthony
9,pre pandemic
10,phew
11,one thing learn pandemic police do not understand difference
12,endure day unjust ban however back trail insane immigration il
13,estimate additional million tuberculosis death disruption cause lockdown
14,flare perfect elixir xrp traumaconsiderbrutal xrp downcycle covid flash crashthen clayton sec ripple suit crush ret investorsmeanwhileflare xrp snapshotnow bitrue flare iou token therapy
15,people die uk within day positive test since start pandemic htt
16,lesson year illprepare manage pandemic amp mitigate harm pandemic
17,message please get tough illegal immigration instead threaten people sit
18,joe biden kamala harris will not get inauguration deserve supporter deserve due deadly
19,start day currently climbingthose dead americans important twitter follower even president do not even talk anymoreyou horrible human
20,imagine fight nazis country country will not even fight pandemic
21,begin learn long term affect among bad dose long covid
22,expert research find lockdown harm r time great benefit toronto sun lockdown cause far harm p
23,gay frog become epidemic think joke fun game see frog gay pride parade
24,sad mexico probably high per capita covid fatality rate doctor nurse dramatical
25,break pope say vaccinated coronavirus next week
26,please get back active stop pass musical opportunity love girl get shine miss babe come play pandemic
27,sister asthmatic cancer try get appt week appt full etc excuse clo
28,country daily confirm case per million people ireland czechia united kingdom
29,sorry totally unintentional allow room covid regs
30,life lose united state can not grow numb devastating pandem
31,okay I m fan death penalty do not think johnson higgs people want hang case lisa montgomery absolutely do not really see argument johnson definitely higgs look actual case
32,people die uk covid that s official figure include die
33,mess everyone middle pandemic liam payne save live show release song wi
34,thank weyburn
35,covid vaccine available senior priority representative think administer drive covid vaccination think stay vehicle avoid contact other favorable time
36,lockdown fella remember be not worth fine
37,black trans girl raise fund housing I m asylum attack suffer broken skull
38,chancellor wld well remember need entrepreneurial people help
39,they ve lose controltheyve use pandemic way defraud people proper election trump
40,late leeds case number per positivity death register yday proportion new
41,boston celtics allnba star jayson tatum expect enter quarantine miss day due health
42,day ago chinaan outbreak shijiazhuang city millionas today everyone
43,sir patrick vallance also say interview march
44,feel like I ve get close thing covid that s covid feel awful day
45,hear cp staff care room people ask volunteer careroom assistant suppose
46,q many country acknowledge airborne transmission covid australian govt amp provide air
47,life lose united state can not grow numb devastating pandem
48,january watch bad national insurrection since january break mark daily covid
49,great achievement indeed ucl saudi student research include top article listin ucl co
50,urgent appeal send across london nhs hospital send staff help londons nightingale hospital
51,unreliable organisation world must develop independent infrastructure stop kind spread bioterrorism disguise become slave china speak chinese master say speak pathetic organisation
52,last day population ireland test positive high
53,I m positive I m covid
54,still middle pandemic mask wash hand maintain social distancing
55,even good case vaccine rollout would fast enough head explosive spread alarm new covid strain
56,leave slow realize voter cult think global warming hoax covid big deal rioter fringe represent whole enchilada biden well know damn good cult deprogrammer
57,ffs stfu alreadywe middle goddamn pandemic
58,party familytoo many word soundbite pandemic time three word standard
59,be not serious corona virus
60,influencer we ve struggle pandemic pandemic
61,ny want send covid case contact amp carrier detention facility via
62,feel pain I m awake dot moment pray get back sleep precovid use could not get sleep stress relate
63,people stand line food food running need grow risk increase immediate finan
64,many musician loose good reason sad pathetic ideological without reason sake sovereignty
65,I m sick covid healthy
66,activate punter sam koch
67,one people bark dagenham estimate coincidence one dep
68,what s bet pope francis receive vaccination televisedso far vatican bee
