,full_text
0,child cope social injustice people use draw help tough time get journal today
1,declare pandemic null void well deep state appointment demented old man run world
2,review bahamas record increase case first two week bahamas covid
3,concern rare finding
4,despite month harsh lockdown mask mandate school closuresinfluenza kill twice many american ch
5,break uk high covid death rate world horrifying heartbreaking appalling fact sham
6,perfect time remind everyone march government health expert say
7,cough likely spew covid care country
8,thetruthofrheccpvirus dr yanthe whistleblower reveal truth mother arrest n send beijing recently ccp virus
9,might interested take claires false postive fallacy
10,I ve severely limit appointment due covid gentleman I ve pleasure meeting greati feel lucky
11,report card education post covid times rajagiri round table via
12,funny many people scream cancel culture ruin life apparently out rapist
13,worldbeate wretched grim amp unforgivable way imaginable I m incandescent
14,possible biden team release coronavirus plan straightforward damning indictment
15,keystone xl project national significance support worker canada usa time job creation
16,cop would prefer president least believe thing like climate change
17,beat cancer amp turn pandemichappy birthday son
18,covid deliver death blow lecturehttpstcopaovwzzslg
19,country leave money dormant account trillion forever uk money even borrow
20,time open lockdown tyrant vironazi keep follow superstitious belief
21,dear cas css profit revenue taxation year affect due cov
22,lockdown hit differently I m lose interest basically everything feel tired
23,urgent contact ada county commissioner encourage appoint dr blue cdh board idaho need scientist
24,cool
25,thought prayer family
26,yep also much bad already covid dunno expect second shot
27,los angeles county battle unrelenting coronavirus air pollution control agency say temporarily suspend
28,empire state building among hundred landmark building light across us eve joe biden
29,beat cancer amp turn pandemichappy birthday son
30,cuz man outdoors innit
31,uscp small explosion occur bridge first f sts se incident contain however
32,unity amirite start ask rs demand unity sudden plan unify country
33,primavera sound trial concert find zero infection consequence sound
34,tell head outside fight stress remember thing bad weather b
35,us capitol lockdown entry exit due external security threat witness
36,entertainment essential you all busy body need sit tf
37,trump administration bail prominent antivaccine group pandemic five prominent antivaccine organizatio
38,people could ve save simple competence foresight die instead
39,another casualty munhu agere zvake mumota devastating
40,beat cancer amp turn pandemichappy birthday son
41,please retweet stray uk due pandemic uk shelter struggle
42,prof devi sridhar hit nail headthe reason lockdown antilockdowner like lor
43,country music legend willie nelson loretta lynn receive
44,thank president scientist healthwarrior rise occasion vaccine develo
45,biased comment incite hate n division education knowledge nothing without humanity humanit
46,say expect global covid death top week
47,icymi merriam websters word year pandemic
48,lockdown hit differently I m lose interest basically everything feel tired
49,omg many people die los angeles county official temporarily suspend airquality regulation tha
50,go good prime yearsthis pandemic
51,yeah take away people die non relate covid put covid
52,prayinggggg
53,see people vote seditionist quote mlk prepare statement meanwhile us capitol lockdow
