,full_text
0,pfizer vaccine biologically clinically unlikely pose risk breastfeedingchilda lactate woman offer vaccination equivalent basis clear equitable guidance yesterday
1,great rich country world americans die covid every day leadership matter htt
2,confuse news article say presence variant inaccurate yet know already multiple state degree genetic surveillance we drastically insufficient know true abundance well report
3,bank work closely customer impact late restrictionsbank lockdown irishfoodie
4,break pope call opposition coronavirus vaccine suicidal denial
5,give sense goingmore americans die covid last day iraq war
6,start crisis tell covid death would good outcomeit likely co
7,susan michie member sage say lockdown strict enough control rshe point nursery fully ope
8,wife covid symptom quarantine restkid covid symptom quarantine resti covid symptom quarant
9,leadership look like
10,got covid test first time new world order database
11,you ll get soon matthew son stopthebritishgasfire trump brexit britishgas
12,unacceptable term humanity would not put dog condition like thatexperienced qc plight
13,state nevada people affect corona virus another milestone achievement donald j trump administration
14,sit lockdown ravage pandemic take life washington still reel
15,us economy lose job december hold womenhttpstcolzcfussqeb
16,show back year do not want fake shit rollingloud coachella govball wirelessfest
17,everyone work nhs thank bottom heart you re go beyond know f
18,regional organiser write london underground senior management decl
19,many gop member congress laugh amp mock rep try hand mask gop member
20,I ve got believe decent percentage have not got already choose wait give opportunity have not know that s would
21,hope begin end pandemic
22,really pray everybody take politic do not jackassthis florida man regret doubt cov
23,fyi daily case count double next two week project way school reopen
24,must sanction never issue get vaccine die iranian peopleali khamenei banns import coro
25,say lot new order country queen duke edinburgh today give covi
26,president trump secure border appoint three justice scotus lower taxis reform va
27,san francisco rent plummet housing crisis could get bad smartnews
28,unbelievable disaster national republican party distract real failure democratic go
29,nevayou lock even amp continue chase dream support gon come stay
30,need way nontrumpite know one another oh yeah everyone wear covid mask
31,do not know want hear single pandemic downright dreadfulim take awa
32,I m worry riot mass superspreading event
33,vaccinate people must change behaviour still do not know vaccine stop spread coronavir
34,hard see argument biden big public inauguration point covid safety many reason
35,recently opportunity add new book shelf write local name tikeh tazeh tikeh feel like be not enough book favorite sport soccer decide pandemic perfect time write one
36,budget honda cg lockdown restoration project footage please like subscribe support many thank
37,three month ago today dad die yearold mom hospital multiple health problem nobody visit covid happy fing new year
38,pretty sure covid trinidad def never get sick hell cough
39,ontarian deserve livedie dignity include ltc nightmare scenario unacceptable
40,basis possibly justify alan pardew work either qpr fulham attend match today give country lockdown covid security protocol mean intensify football club light recent outbreak
41,killer vaccine healthy south florida doctor die week receive vaccine
42,love beautiful thing series moment bussitchallenge waistfeminism endsar geography ps
43,mean follow science you ve infect covid survive long last immunity shoul
44,minister lecce making announcement morning big announcement note possibly reannouncement
45,I m old enough remember mps sack prospect deal brexitany chance sack
