,full_text
0,great news vaccine
1,large clinical trial show mrna vaccine effective prevent vaccine use
2,hear great news nursinghome per million we nursing home patient vaccinate again
3,take shot actually secure mil dose
4,exactly country deserve vote boris corbyn mercilessly propagandise media course health minister mock child starve middle pandemic economic crisis
5,family member test positive day ago have not hear peep test trace obviously
6,annual magh mela kumbh mahakumbhand tent large number please covid well tame come teir city see
7,primarily affect poor also switzerland
8,nigel farage going go lockdown mentality cure prove bad disease
9,sweden add together few death add together htt
10,covidrelated article labor law long effective say saudi ministry
11,shafqatmehmood ratio case start rise hope educational ministry take responsible step
12,hancocki know criticise act fastpatelweve consistently ahead curvein unrelat
13,prison potential hotbed covid outbreak vaccine prevent disease use reward punishm
14,test positive last month text one hour different reference repeat phone call investigate say glitch whole track amp trace shamble
15,explainer what s behind vary efficacy datum sinovac vaccine
16,prison potential hotbed covid outbreak vaccine prevent disease use reward punishm
17,circus star gerry cottle die coronavirus age
18,watch read thread
19,coronavirus surge tokyo medical facility struggle cope hospital break point public health c
20,sometimes wonder ian jack should not change byline photo make look serious proper work art word sound
21,smalam sale kedai less harini far macam less je thank tsmy
22,government refuse offer european commission extend transition two year deal pandem
23,continuously update global covid vaccination datum use datum explorer track campaign
24,surulereeti osaajeromimushinamuwo odofinthese area lagos declare high burden area
25,may seem counterintuitive health official say even get vaccinate still need pract
26,greatbut africans
27,almost year identify still test anyone arrive country whyvictoria atk
28,patient discharge care home without test confirm absolutely sho
29,respected sir head kind word suitable employee rather respect demand base work covid gujraataarogymhaasnghgreddpelddt nivednpaachunlo
30,think delta state government follow plateau state government dispute get arrest leave isolation centre see happen get infected pay treatment
31,ahead
32,pandemic pass less enthusiastic patronising local pub
33,top supplement must take good healthlearn seojun trump teamwang saudiarabia makarsankranti fridaylivestream bitcoin net biden money mumbai covid minecraft jack europe democrats bitcoin sbhlkhyr root
34,precuation igbo rotary club vi
35,showcase tech fight back ce staysafe helenewpli
36,I m pretty sure kind insane life skill they re lockdown time clean
37,historic heart los angeles life support debbie briano fourthgeneration owner mexican restaurant el rancho grande look christmas decoration restaurant olvera street downtown los angeles wednesday dec
38,would take time read fact one many repeatedly prove datum disingenuous good dose provide fact lockdown show select datum justify lockdown they ve wrong prediction almost constantly
39,pm modi launch vaccination drive january hindi
40,make go earn site please corona real stay safe wear mask
