,full_text
0,art student colchesteracademy decorate bedroom resident carehome essex town
1,die government policy want win read banner hold morning memb
2,rosemarybarton give scott moe national platform rant big oilhis govt retroactively canc
3,trust gp good thing youim ask today also trust covid vaccinedr ud
4,thread ton treatment covid w incredibly impressive result mean there s nonlockdown focu
5,sundays tally low daily case count we recorded month
6,youngjae say idol radio pd call today ask well idk hear right say aft
7,stop beg lockdown kill peopleyou stay home want
8,please retweet needful close friend mine recently lose father due covid mother
9,first time since beer giant be not advertise iconic budweiser brand super bowl instead
10,great receive money spend voucher post today surely pandemic would make sense could apply online order rather instore stayathome
11,job loss virus time bad financial crisis
12,stop ignore evidence treatment tech entrepreneur digital wire
13,grim reading always big yes largely unrecognised issue many small indie busines
14,rational look long around
15,sab business affect dum people gorvnm dnt know freedom speach covid always must die must aids tb still we also virus stop make stupid decision plz
16,trump impeachment pelosi formally send article impeachment senate today live
17,ideally community health worker would go doortodoor offer vaccination hard hit area
18,covid money uk go
19,eventually virus could become much mild illnessbut vaccination surveillance critical end pand
20,scholarship beit trusteveryone including pretend social distancing tl please take look
21,thank barbara lovely man old school gentlemani wish could something help friend lockdown he s far away even go visit walk together right x
22,calgary die young person province die virus date
23,johnson scrap cabinet pandemic ignore cygnus pan
24,anyone else develop mild agoraphobia lockdown basically have not leave house week last six month think starting get
25,three day ago can break record death single day national guard call
26,need way mess need push bolsonaro office asap forabolsonaro
27,government good anyone could unprecedented circumstance pandemic cut slack
28,maybe pandemic wake call canada healthcare
29,icu capacity gavin newsom lift stayathome order actual fuck
30,next week denier realise going prove wrong forever lockdown line
31,trump impeachment nancy pelosi formally send article impeachment senate today live update
32,point lockdown destroy life amp reduce assetsso comply itout fear bein
33,forty two people take test sincil bank past fortnight discover despite showi
34,love
35,odishas mesmerising array tourism site idyllic natural beauty captivating landscape rich heritage diverse flo
36,andrew cuomo coronavirus lockdown amp reopen struggle business owner do not believe governor talk national review
37,begin pandemic major player industry agree call action support manufacturer will
38,euyearofrail celebration rail contribution potential contribution futurejoin we
39,watch next revolution show research implicate drfauci responsible pandemic
40,there s definitive proof vaccine reduce chance covid infection take vaccine also sign phase clinical trial forget mention thing cnn good morning america
41,livelihood erode whilst billionaire meet davos let fightinequality amp demand well solution
42,make mistake respect pandemic boat storm ar
43,member excite launch davosagenda today supp
44,fact moment death rise exponentially icus overrun simply place piece
45,police uk break illegal minyan disgrace corona covid coronavirus
46,sure what s hit dax pull rest future deutsche bank probe probably nothing covid shutdown could issue
47,tfw governor oatmeal brain
48,happy birthday canada rght n goat ass
49,happen
50,hear wife late jackson mthembu allow visit husband another relative w
51,please note finding prove rate death involve cause difference occupational expo
52,fascinating perspective chinas wildlife consumption ban potential amp ramification
53,finally health care worker disapprove former president donald trump handle pandemic approvedand write say american public enough response pandemic
